name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Martial Godo,Fulham,West Ham,2022-10-09,False,AMC,0,0,0.19,1,0.46,0,2,1,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0
Martial Godo,Fulham,Leicester City,2022-10-23,False,MC,0,0,0.06,0,0.85,0,1,4,0.0,0,0,0,False,0.0,1.19,0.0,0,0,0,0,0,0
Martial Godo,Fulham,Crystal Palace,2022-12-26,False,MC,0,0,0.34,2,0.88,0,6,5,0.0,0,0,0,False,0.0,0.63,0.0,0,0,0,0,0,0
Martial Godo,Fulham,Southampton,2022-12-31,True,MC,0,1,0.06,1,0.99,0,1,3,0.0,0,0,0,False,0.0,1.2,0.0,0,0,0,0,0,0
Martial Godo,Fulham,Leeds United,2023-01-03,False,MC,0,0,0.16,0,0.24,0,2,3,0.0,0,0,0,False,0.0,1.16,0.0,0,0,0,0,0,0
Martial Godo,Fulham,Newcastle United,2023-01-15,False,MC,0,1,0.12,0,0.12,0,3,2,0.0,0,0,0,False,0.0,0.96,0.0,0,0,0,0,0,0
Martial Godo,Fulham,Nottingham Forest,2023-02-11,True,MC,0,0,0.1,0,0.08,0,2,2,0.0,0,0,0,False,0.0,0.75,0.0,0,0,0,0,0,0
Martial Godo,Fulham,Brighton,2023-02-18,False,MC,0,0,0.36,1,0.84,0,1,7,0.0,0,0,0,False,0.0,0.76,0.0,0,0,0,0,0,0
Martial Godo,Fulham,Arsenal,2023-03-12,True,MC,0,1,0.28,0,0.23,0,3,2,0.0,0,0,0,False,0.0,0.56,0.0,0,0,0,0,0,0
Martial Godo,Fulham,Bournemouth,2023-04-01,False,MC,0,0,0.0,1,0.32,0,0,2,0.0,0,0,0,False,0.0,0.41,0.0,0,0,0,0,0,0
Martial Godo,Fulham,Crystal Palace,2023-05-20,True,MC,0,0,0.02,0,0.02,0,1,1,0.0,0,0,0,False,0.0,0.57,0.0,0,0,0,0,0,0
Martial Godo,Fulham,Manchester United,2023-05-28,False,MC,0,0,0.05,0,0.33,0,1,3,0.0,0,0,0,False,0.0,0.55,0.0,0,0,0,0,0,
