name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Demarai Gray,Everton,Chelsea,2022-08-06,True,MR,90,0,0.0990333035588264,0,0.0084712402895092,2,1,1,4.8,0,0,1,False
Demarai Gray,Everton,Manchester United,2022-10-09,True,FWL,90,0,0.039411399513483,0,0.0687839984893798,2,1,2,6.8,0,0,2,False
Demarai Gray,Everton,Tottenham,2022-10-15,False,FW,90,0,0.11302500218153,0,0.0,2,1,0,0.8,0,0,2,False
Demarai Gray,Everton,Newcastle United,2022-10-19,False,FWL,78,0,0.0,0,0.0609567016363143,2,0,1,4.1,0,0,1,False
Demarai Gray,Everton,Crystal Palace,2022-10-22,True,AML,72,0,0.1364399939775467,0,0.0,2,2,0,3.6,0,1,0,False
Demarai Gray,Everton,Fulham,2022-10-29,False,AML,75,0,0.0862547978758812,0,0.8549709916114807,3,2,3,10.5,0,1,0,False
Demarai Gray,Everton,Leeds United,2022-11-05,True,FWR,90,0,0.0329587012529373,0,0.0365975014865398,2,1,2,5.1,0,0,2,False
Demarai Gray,Everton,Bournemouth,2022-11-12,False,FWL,90,0,0.1170530021190643,0,0.0233773998916149,2,3,1,5.2,0,0,3,True
Demarai Gray,Everton,Wolverhampton,2022-12-26,True,Sub,34,0,0.0444879010319709,0,0.0108503997325897,1,1,1,1.9,0,0,1,False
Demarai Gray,Everton,Manchester City,2022-12-31,False,ML,90,1,0.0595136992633342,0,0.0,9,1,0,6.0,2,0,1,True
Demarai Gray,Everton,Brighton,2023-01-03,True,FWL,90,1,0.8138350248336792,0,0.08765160292387,7,3,1,9.6,0,0,4,True
Demarai Gray,Everton,Aston Villa,2022-08-13,False,FWL,80,0,0.088841900229454,0,0.053813200443983,2,2,1,5.2,0,0,1,False
Demarai Gray,Everton,Southampton,2023-01-14,True,FW,90,0,0.3209640085697174,1,0.1796720027923584,5,3,3,8.2,0,0,2,True
Demarai Gray,Everton,West Ham,2023-01-21,False,AMC,90,0,0.0,0,0.1105780005455017,2,0,1,4.1,0,0,2,True
Demarai Gray,Everton,Liverpool,2023-02-13,False,Sub,29,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Demarai Gray,Everton,Aston Villa,2023-02-25,True,Sub,20,0,0.0974233970046043,0,0.0,1,2,0,2.2,0,0,1,False
Demarai Gray,Everton,Arsenal,2023-03-01,False,Sub,29,0,0.0569478012621402,0,0.0,1,1,0,2.3,0,0,2,False
Demarai Gray,Everton,Nottingham Forest,2023-03-05,False,FW,88,1,0.9060530066490172,0,0.0548125989735126,6,2,1,8.3,0,0,2,True
Demarai Gray,Everton,Brentford,2023-03-11,True,FW,85,0,0.2331150025129318,0,0.2608239948749542,3,3,2,7.4,0,1,0,True
Demarai Gray,Everton,Chelsea,2023-03-18,False,FW,90,0,0.0350113995373249,0,0.5890430212020874,2,1,3,5.3,0,0,2,True
Demarai Gray,Everton,Tottenham,2023-04-03,True,FW,76,0,0.088501401245594,0,0.0656585991382598,2,2,2,6.9,0,0,1,True
Demarai Gray,Everton,Nottingham Forest,2022-08-20,True,FWL,90,1,0.4328809976577759,0,0.056099098175764,9,6,2,12.8,2,0,1,False
Demarai Gray,Everton,Manchester United,2023-04-08,False,FW,90,0,0.0822388008236885,0,0.1351999938488006,2,1,1,3.3,0,0,2,True
Demarai Gray,Everton,Fulham,2023-04-15,True,FW,90,0,0.4587379992008209,0,0.0,1,3,0,2.8,0,0,3,True
Demarai Gray,Everton,Crystal Palace,2023-04-22,False,AMR,80,0,0.0,0,0.0,3,0,0,0.8,0,1,0,True
Demarai Gray,Everton,Manchester City,2023-05-14,True,Sub,14,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False
Demarai Gray,Everton,Wolverhampton,2023-05-20,False,Sub,45,0,0.1379141956567764,0,0.0623156651854515,1,3,2,6.4,0,0,0,False
Demarai Gray,Everton,Bournemouth,2023-05-28,True,FW,86,0,0.7383272647857666,0,0.0,3,4,0,0.0,0,1,0,True
Demarai Gray,Everton,Brentford,2022-08-27,False,FWL,90,0,0.2146580070257187,0,0.0376554988324642,2,2,1,7.9,0,0,1,False
Demarai Gray,Everton,Leicester City,2022-08-30,False,FW,90,0,0.0484560988843441,0,0.0,2,1,0,1.8,0,0,1,False
Demarai Gray,Everton,Liverpool,2022-09-03,True,FWR,90,0,0.1000989973545074,0,0.6689839959144592,3,2,2,8.5,0,1,0,False
Demarai Gray,Everton,West Ham,2022-09-18,True,FWR,80,0,0.0569013990461826,0,0.1654579937458038,3,1,2,7.1,0,1,0,False
Demarai Gray,Everton,Southampton,2022-10-01,False,FWL,90,0,0.6860690116882324,0,0.0170716997236013,2,4,1,7.7,0,0,1,False
