name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Lewis Warrington,Everton,Chelsea,True,0,0,0.0,0,0,0,False,0,Everton,True,Manchester United,0.93
Lewis Warrington,Everton,Manchester United,True,0,0,0.0,0,0,0,False,0,Everton,False,Tottenham,2.99
Lewis Warrington,Everton,Tottenham,False,0,0,0.0,0,0,0,False,0,Everton,False,Newcastle United,1.81
Lewis Warrington,Everton,Newcastle United,False,0,0,0.0,0,0,0,False,0,Everton,True,Crystal Palace,-1.89
Lewis Warrington,Everton,Crystal Palace,True,0,0,0.0,0,0,0,False,0,Everton,False,Fulham,-0.21
Lewis Warrington,Everton,Fulham,False,0,0,0.0,0,0,0,False,0,Everton,True,Leeds United,0.49
Lewis Warrington,Everton,Leeds United,True,0,0,0.0,0,0,0,False,0,Everton,False,Bournemouth,4.39
Lewis Warrington,Everton,Bournemouth,False,0,0,0.0,0,0,0,False,0,Everton,True,Wolverhampton,1.62
Lewis Warrington,Everton,Wolverhampton,True,0,0,0.0,0,0,0,False,0,Everton,False,Manchester City,0.69
Lewis Warrington,Everton,Manchester City,False,0,0,0.0,0,0,0,False,0,Everton,True,Brighton,0.33
Lewis Warrington,Everton,Brighton,True,0,0,0.0,0,0,0,False,0,Everton,False,Aston Villa,3.22
Lewis Warrington,Everton,Aston Villa,False,0,0,0.0,0,0,0,False,0,Everton,True,Southampton,-2.71
Lewis Warrington,Everton,Southampton,True,0,0,0.0,0,0,0,False,0,Everton,False,West Ham,2.5
Lewis Warrington,Everton,West Ham,False,0,0,0.0,0,0,0,False,0,Everton,True,Arsenal,-2.09
Lewis Warrington,Everton,Arsenal,True,0,0,0.0,0,0,0,False,0,Everton,False,Liverpool,1.94
Lewis Warrington,Everton,Liverpool,False,0,0,0.0,0,0,0,False,0,Everton,True,Leicester City,-3.7
Lewis Warrington,Everton,Leicester City,True,0,0,0.0,0,0,0,False,0,Everton,True,Aston Villa,1.41
Lewis Warrington,Everton,Aston Villa,True,0,0,0.0,0,0,0,False,0,Everton,False,Arsenal,2.52
Lewis Warrington,Everton,Arsenal,False,0,0,0.0,0,0,0,False,0,Everton,False,Nottingham Forest,0.07
Lewis Warrington,Everton,Nottingham Forest,False,0,0,0.0,0,0,0,False,0,Everton,True,Brentford,-2.0
Lewis Warrington,Everton,Brentford,True,0,0,0.0,0,0,0,False,0,Everton,False,Chelsea,1.97
Lewis Warrington,Everton,Chelsea,False,0,0,0.0,0,0,0,False,0,Everton,True,Tottenham,-0.33
Lewis Warrington,Everton,Tottenham,True,0,0,0.0,0,0,0,False,0,Everton,True,Nottingham Forest,-0.72
Lewis Warrington,Everton,Nottingham Forest,True,0,0,0.0,0,0,0,False,0,Everton,False,Manchester United,1.96
Lewis Warrington,Everton,Manchester United,False,0,0,0.0,0,0,0,False,0,Everton,True,Fulham,2.03
Lewis Warrington,Everton,Fulham,True,0,0,0.0,0,0,0,False,0,Everton,False,Crystal Palace,-0.42
Lewis Warrington,Everton,Crystal Palace,False,0,0,0.0,0,0,0,False,0,Everton,True,Newcastle United,-0.27
Lewis Warrington,Everton,Newcastle United,True,0,0,0.0,0,0,0,False,0,Everton,False,Leeds United,-1.47
Lewis Warrington,Everton,Leeds United,False,0,0,0.0,0,0,0,False,0,Everton,False,Brighton,-3.42
Lewis Warrington,Everton,Brighton,False,0,0,0.0,0,0,0,False,0,Everton,True,Manchester City,1.75
Lewis Warrington,Everton,Manchester City,True,0,0,0.0,0,0,0,False,0,Everton,False,Wolverhampton,1.67
Lewis Warrington,Everton,Wolverhampton,False,0,0,0.0,0,0,0,False,0,Everton,True,Bournemouth,-4.02
Lewis Warrington,Everton,Bournemouth,True,0,0,0.0,0,0,0,False,0,Everton,False,Brentford,0.08
Lewis Warrington,Everton,Brentford,False,0,0,0.0,0,0,0,False,0,Everton,False,Leicester City,-1.63
Lewis Warrington,Everton,Leicester City,False,0,0,0.0,0,0,0,False,0,Everton,True,Liverpool,-1.2
Lewis Warrington,Everton,Liverpool,True,0,0,0.0,0,0,0,False,0,Everton,True,West Ham,1.45
Lewis Warrington,Everton,West Ham,True,0,0,0.0,0,0,0,False,0,Everton,False,Southampton,1.08
Lewis Warrington,Everton,Southampton,False,0,0,0.0,0,0,0,False,0,Everton,False,Bournemouth,4.39
