name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Emile Smith Rowe,Arsenal,Leeds United,2022-08-13,True,Sub,6,0,0.0,0,0.07,1,0,1,1.9,0,0,0,False,0.0,0.0,6.0,10,2,5.35,3.03,0.07,1
Emile Smith Rowe,Arsenal,Tottenham,2023-01-15,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.0,0.0,3.5,10,2,5.35,3.03,0.07,1
Emile Smith Rowe,Arsenal,Everton,2023-03-01,True,Sub,8,0,0.14,0,0.0,1,1,0,0.8,0,0,0,False,1.0,0.0,5.0,10,2,5.35,3.03,0.07,4
Emile Smith Rowe,Arsenal,Bournemouth,2023-03-04,True,Sub,46,0,0.04,1,0.59,4,1,2,5.9,0,0,1,False,1.0,0.05,15.25,10,2,5.35,3.03,0.07,1
Emile Smith Rowe,Arsenal,Crystal Palace,2023-03-19,True,Sub,7,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.75,0.29,13.6,10,2,5.35,3.03,0.07,1
Emile Smith Rowe,Arsenal,Leicester City,2023-04-01,True,Sub,5,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.6,0.24,12.17,10,2,5.35,3.03,0.07,1
Emile Smith Rowe,Arsenal,Bournemouth,2022-08-20,False,Sub,16,0,0.08,0,0.27,1,1,1,3.5,0,0,0,False,1.6,0.24,12.71,10,2,5.35,3.03,0.07,1
Emile Smith Rowe,Arsenal,Manchester City,2023-04-26,False,Sub,19,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False,1.6,0.25,13.5,10,2,5.35,3.03,0.07,1
Emile Smith Rowe,Arsenal,Brighton,2023-05-14,True,Sub,13,0,0.0,0,0.0,1,0,0,0.1,0,0,2,False,1.6,0.22,13.44,10,2,5.35,3.03,0.07,4
Emile Smith Rowe,Arsenal,Wolverhampton,2023-05-28,True,Sub,15,0,0.0,1,0.1,4,0,1,0.0,0,0,0,False,1.0,0.02,13.6,10,2,5.35,3.03,0.07,1
Emile Smith Rowe,Arsenal,Aston Villa,2022-08-31,True,Sub,9,0,0.0,0,0.02,1,0,1,1.4,0,0,0,False,1.6,0.22,13.18,10,2,5.35,3.03,0.07,1
Emile Smith Rowe,Arsenal,Manchester United,2022-09-04,False,Sub,16,0,0.07,0,0.0,1,1,0,0.0,0,0,1,False,1.6,0.22,13.42,10,2,5.35,3.03,0.07,6
