name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Theo Walcott,Southampton,Arsenal,2022-10-23,True,Sub,17,0,0.0,0,0.0,0,0,0,0.1,0,0,0,False
Theo Walcott,Southampton,Newcastle United,2022-11-06,True,FW,63,0,0.0,0,0.0,2,0,0,0.2,0,0,3,False
Theo Walcott,Southampton,Liverpool,2022-11-12,False,Sub,32,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False
Theo Walcott,Southampton,Brentford,2023-02-04,False,Sub,25,0,0.3236559927463531,0,0.0173762999475002,1,3,2,4.4,0,0,1,False
Theo Walcott,Southampton,Chelsea,2023-02-18,False,Sub,31,0,0.0,0,0.1385450065135955,1,0,1,2.7,0,0,0,False
Theo Walcott,Southampton,Leicester City,2023-02-25,False,Sub,27,0,0.0487972013652324,0,0.0,1,1,0,0.8,0,0,1,False
Theo Walcott,Southampton,Leeds United,2023-03-04,True,AMR,62,0,0.1052490025758743,0,0.0,3,1,0,0.9,0,1,0,True
Theo Walcott,Southampton,Manchester United,2023-03-12,False,AMR,84,0,0.7185360193252563,0,0.0577583983540535,3,4,2,7.8,0,1,0,True
Theo Walcott,Southampton,Brentford,2023-03-15,True,Sub,32,0,0.0,0,0.0,1,0,0,0.7,0,0,1,False
Theo Walcott,Southampton,Tottenham,2023-03-18,True,FW,90,1,0.4590030014514923,1,0.619858980178833,11,1,1,9.0,1,0,3,True
Theo Walcott,Southampton,West Ham,2023-04-02,False,FW,71,0,0.0568787008523941,0,0.0,2,1,0,1.3,0,0,1,True
Theo Walcott,Southampton,Manchester City,2023-04-08,True,FWR,79,0,0.0,0,0.0,2,0,0,0.4,0,0,4,True
Theo Walcott,Southampton,Crystal Palace,2023-04-15,True,MR,61,0,0.2355149984359741,0,0.2283719927072525,2,1,4,6.5,0,0,1,True
Theo Walcott,Southampton,Arsenal,2023-04-21,False,FW,76,1,0.5913598537445068,0,0.0,7,2,0,6.8,0,0,1,True
Theo Walcott,Southampton,Bournemouth,2023-04-27,True,FW,60,0,0.1603791564702987,0,0.0,2,3,0,0.0,0,0,1,True
Theo Walcott,Southampton,Newcastle United,2023-04-30,False,Sub,26,0,0.0,0,0.0,-1,0,0,0.0,0,0,2,False
Theo Walcott,Southampton,Nottingham Forest,2023-05-08,False,AMR,60,0,0.0165432374924421,0,0.0955357700586319,2,1,1,2.9,0,0,3,True
Theo Walcott,Southampton,Fulham,2023-05-13,True,AMR,61,0,0.0,0,0.0,2,0,0,1.2,0,0,1,True
Theo Walcott,Southampton,Brighton,2023-05-21,False,MR,90,0,0.3795431554317474,0,0.2882634401321411,2,1,1,2.5,0,0,3,True
Theo Walcott,Southampton,Liverpool,2023-05-28,True,AMR,76,0,0.030909277498722,1,0.365215539932251,5,1,3,0.0,0,0,4,True
