name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
James Milner,Liverpool,Fulham,2022-08-06,False,Sub,31,0,0.0,0,0.0,1,0,0,1.6,0,0,1,False
James Milner,Liverpool,Manchester City,2022-10-16,True,DR,90,0,0.0542775988578796,0,0.0,3,1,0,2.0,0,1,0,False
James Milner,Liverpool,West Ham,2022-10-19,True,Sub,9,0,0.0,0,0.1195190027356147,1,0,2,3.1,0,0,0,False
James Milner,Liverpool,Nottingham Forest,2022-10-22,False,DR,61,0,0.0,0,0.2480220049619674,2,0,3,7.9,0,0,1,False
James Milner,Liverpool,Leicester City,2022-10-29,True,Sub,11,0,0.0,0,0.0,1,0,0,0.6,0,0,1,False
James Milner,Liverpool,Southampton,2022-11-12,True,Sub,22,0,0.0,0,0.0,1,0,0,0.8,0,0,0,False
James Milner,Liverpool,Crystal Palace,2022-08-15,True,MC,62,0,0.084419697523117,1,0.1132439970970153,5,1,2,6.1,0,0,1,False
James Milner,Liverpool,Chelsea,2023-01-21,True,DR,71,0,0.0182197000831365,0,0.0,2,1,0,0.9,0,1,0,True
James Milner,Liverpool,Wolverhampton,2023-02-04,False,Sub,5,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
James Milner,Liverpool,Everton,2023-02-13,True,Sub,10,0,0.0,0,0.0,1,0,0,0.9,0,0,0,False
James Milner,Liverpool,Newcastle United,2023-02-18,False,Sub,31,0,0.0,0,0.0,1,0,0,1.0,0,0,0,False
James Milner,Liverpool,Crystal Palace,2023-02-25,False,MC,90,0,0.0,0,0.0592713989317417,3,0,1,2.6,0,1,0,True
James Milner,Liverpool,Wolverhampton,2023-03-01,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
James Milner,Liverpool,Manchester United,2023-03-05,True,Sub,11,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
James Milner,Liverpool,Bournemouth,2023-03-11,False,Sub,25,0,0.0,0,0.2751449942588806,1,0,1,3.0,0,0,0,False
James Milner,Liverpool,Manchester City,2023-04-01,False,Sub,8,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
James Milner,Liverpool,Chelsea,2023-04-04,False,Sub,11,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False
James Milner,Liverpool,Manchester United,2022-08-22,False,MC,72,0,0.1513520032167434,0,0.6057789921760559,2,2,1,5.2,0,0,2,False
James Milner,Liverpool,Leicester City,2023-04-17,False,Sub,9,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
James Milner,Liverpool,Nottingham Forest,2023-04-22,True,Sub,9,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
James Milner,Liverpool,West Ham,2023-04-26,False,Sub,6,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
James Milner,Liverpool,Tottenham,2023-04-30,True,Sub,4,0,0.0,0,0.0,0,0,0,0.0,0,0,1,False
James Milner,Liverpool,Fulham,2023-05-03,True,Sub,6,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
James Milner,Liverpool,Brentford,2023-05-06,True,Sub,8,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
James Milner,Liverpool,Leeds United,2023-05-15,False,Sub,16,0,0.0,0,0.098942182958126,1,0,1,1.7,0,0,0,False
James Milner,Liverpool,Aston Villa,2023-05-20,True,Sub,18,0,0.0,0,0.0,1,0,0,1.6,0,0,0,False
James Milner,Liverpool,Southampton,2023-05-28,False,MC,90,0,0.0181043874472379,0,0.0197146032005548,2,1,1,0.0,0,0,4,True
James Milner,Liverpool,Bournemouth,2022-08-27,True,Sub,21,0,0.0606271997094154,0,0.0,1,1,0,2.3,0,0,0,False
James Milner,Liverpool,Newcastle United,2022-08-31,True,Sub,19,0,0.0,0,0.0818768963217735,1,0,2,2.9,0,0,0,False
James Milner,Liverpool,Everton,2022-09-03,False,Sub,31,0,0.0,0,0.0,1,0,0,1.0,0,0,0,False
James Milner,Liverpool,Brighton,2022-10-01,True,Sub,31,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False
