name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
James Milner,Liverpool,Fulham,2022-08-06,False,Sub,31,0,0.0,0,0.0,1,0,0,1.6,0,0,1,False,0.0,0.0,31.0,0,1,0.34,2.17,0.05,3
James Milner,Liverpool,Manchester City,2022-10-16,True,DR,90,0,0.05,0,0.0,3,1,0,2.0,0,1,0,False,1.0,0.0,60.5,0,1,0.34,2.17,0.05,1
James Milner,Liverpool,West Ham,2022-10-19,True,Sub,9,0,0.0,0,0.12,1,0,2,3.1,0,0,0,False,2.0,0.03,43.33,0,1,0.34,2.17,0.05,2
James Milner,Liverpool,Nottingham Forest,2022-10-22,False,DR,61,0,0.0,0,0.25,2,0,3,7.9,0,0,1,False,1.67,0.02,47.75,0,1,0.34,2.17,0.05,1
James Milner,Liverpool,Leicester City,2022-10-29,True,Sub,11,0,0.0,0,0.0,1,0,0,0.6,0,0,1,False,1.75,0.01,40.4,0,1,0.34,2.17,0.05,1
James Milner,Liverpool,Southampton,2022-11-12,True,Sub,22,0,0.0,0,0.0,1,0,0,0.8,0,0,0,False,1.6,0.01,37.33,0,1,0.34,2.17,0.05,5
James Milner,Liverpool,Crystal Palace,2022-08-15,True,MC,62,0,0.08,1,0.11,5,1,2,6.1,0,0,1,False,1.6,0.01,40.86,0,1,0.34,2.17,0.05,2
James Milner,Liverpool,Chelsea,2023-01-21,True,DR,71,0,0.02,0,0.0,2,1,0,0.9,0,1,0,True,2.0,0.22,44.62,0,1,0.34,2.17,0.05,1
James Milner,Liverpool,Wolverhampton,2023-02-04,False,Sub,5,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,2.2,0.22,40.22,0,1,0.34,2.17,0.05,1
James Milner,Liverpool,Everton,2023-02-13,True,Sub,10,0,0.0,0,0.0,1,0,0,0.9,0,0,0,False,2.0,0.22,37.2,0,1,0.34,2.17,0.05,1
James Milner,Liverpool,Newcastle United,2023-02-18,False,Sub,31,0,0.0,0,0.0,1,0,0,1.0,0,0,0,False,2.0,0.22,36.64,0,1,0.34,2.17,0.05,3
James Milner,Liverpool,Crystal Palace,2023-02-25,False,MC,90,0,0.0,0,0.06,3,0,1,2.6,0,1,0,True,2.0,0.22,41.08,0,1,0.34,2.17,0.05,1
James Milner,Liverpool,Wolverhampton,2023-03-01,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.6,0.0,38.0,0,1,0.34,2.17,0.05,1
James Milner,Liverpool,Manchester United,2023-03-05,True,Sub,11,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,1.4,0.0,36.07,0,1,0.34,2.17,0.05,1
James Milner,Liverpool,Bournemouth,2023-03-11,False,Sub,25,0,0.0,0,0.28,1,0,1,3.0,0,0,0,False,1.4,0.0,35.33,0,1,0.34,2.17,0.05,1
James Milner,Liverpool,Manchester City,2023-04-01,False,Sub,8,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.4,0.0,33.62,0,1,0.34,2.17,0.05,1
James Milner,Liverpool,Chelsea,2023-04-04,False,Sub,11,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False,1.4,0.0,32.29,0,1,0.34,2.17,0.05,2
James Milner,Liverpool,Manchester United,2022-08-22,False,MC,72,0,0.15,0,0.61,2,2,1,5.2,0,0,2,False,1.0,0.0,34.5,0,1,0.34,2.17,0.05,1
James Milner,Liverpool,Leicester City,2023-04-17,False,Sub,9,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.2,0.03,33.16,0,1,0.34,2.17,0.05,1
James Milner,Liverpool,Nottingham Forest,2023-04-22,True,Sub,9,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.2,0.03,31.95,0,1,0.34,2.17,0.05,1
James Milner,Liverpool,West Ham,2023-04-26,False,Sub,6,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,1.2,0.03,30.71,0,1,0.34,2.17,0.05,0
James Milner,Liverpool,Tottenham,2023-04-30,True,Sub,4,0,0.0,0,0.0,0,0,0,0.0,0,0,1,False,1.2,0.03,29.5,0,1,0.34,2.17,0.05,1
James Milner,Liverpool,Fulham,2023-05-03,True,Sub,6,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.0,0.03,28.48,0,1,0.34,2.17,0.05,1
James Milner,Liverpool,Brentford,2023-05-06,True,Sub,8,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,0.8,0.0,27.62,0,1,0.34,2.17,0.05,1
James Milner,Liverpool,Leeds United,2023-05-15,False,Sub,16,0,0.0,0,0.1,1,0,1,1.7,0,0,0,False,0.8,0.0,27.16,0,1,0.34,2.17,0.05,1
James Milner,Liverpool,Aston Villa,2023-05-20,True,Sub,18,0,0.0,0,0.0,1,0,0,1.6,0,0,0,False,0.8,0.0,26.81,0,1,0.34,2.17,0.05,2
James Milner,Liverpool,Southampton,2023-05-28,False,MC,90,0,0.02,0,0.02,2,1,1,0.0,0,0,4,True,0.8,0.0,29.15,0,1,0.34,2.17,0.05,1
James Milner,Liverpool,Bournemouth,2022-08-27,True,Sub,21,0,0.06,0,0.0,1,1,0,2.3,0,0,0,False,1.2,0.0,28.86,0,1,0.34,2.17,0.05,1
