name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Michael Dacosta Gonzalez,Bournemouth,Brentford,False,0,0,0.0,0,0,0,False,0.0,Bournemouth,True,Nottingham Forest,-0.18
Michael Dacosta Gonzalez,Bournemouth,Nottingham Forest,True,0,0,0.0,0,0,0,False,0.0,Bournemouth,False,Brighton,0.77
Michael Dacosta Gonzalez,Bournemouth,Brighton,False,0,0,0.0,0,0,0,False,0.0,Bournemouth,True,Newcastle United,-1.78
Michael Dacosta Gonzalez,Bournemouth,Newcastle United,True,0,0,0.0,0,0,0,False,0.0,Bournemouth,False,Wolverhampton,-2.03
Michael Dacosta Gonzalez,Bournemouth,Wolverhampton,False,0,0,0.0,0,0,0,False,0.0,Bournemouth,True,Manchester City,1.44
Michael Dacosta Gonzalez,Bournemouth,Manchester City,True,0,0,0.0,0,0,0,False,0.0,Bournemouth,False,Arsenal,0.25
Michael Dacosta Gonzalez,Bournemouth,Arsenal,False,0,0,0.0,0,0,0,False,0.0,Bournemouth,True,Liverpool,0.55
Michael Dacosta Gonzalez,Bournemouth,Liverpool,True,0,0,0.0,0,0,0,False,0.0,Bournemouth,False,Aston Villa,2.29
Michael Dacosta Gonzalez,Bournemouth,Aston Villa,False,0,0,0.0,0,0,0,False,0.0,Bournemouth,True,Fulham,-3.96
Michael Dacosta Gonzalez,Bournemouth,Fulham,True,0,0,0.0,0,0,0,False,0.0,Bournemouth,True,Brighton,-1.19
Michael Dacosta Gonzalez,Bournemouth,Brighton,True,0,0,0.0,0,0,0,False,0.0,Bournemouth,False,Leeds United,-0.64
Michael Dacosta Gonzalez,Bournemouth,Leeds United,False,0,0,0.0,0,0,0,False,0.0,Bournemouth,False,Tottenham,0.69
Michael Dacosta Gonzalez,Bournemouth,Tottenham,False,0,0,0.0,0,0,0,False,0.0,Bournemouth,True,West Ham,2.84
Michael Dacosta Gonzalez,Bournemouth,West Ham,True,0,0,0.0,0,0,0,False,0.0,Bournemouth,False,Southampton,-0.86
Michael Dacosta Gonzalez,Bournemouth,Southampton,False,0,0,0.0,0,0,0,False,0.0,Bournemouth,True,Leicester City,-4.92
Michael Dacosta Gonzalez,Bournemouth,Leicester City,True,0,0,0.0,0,0,0,False,0.0,Bournemouth,True,Chelsea,-0.01
Michael Dacosta Gonzalez,Bournemouth,Chelsea,True,0,0,0.0,0,0,0,False,0.0,Bournemouth,False,Crystal Palace,0.17
Michael Dacosta Gonzalez,Bournemouth,Crystal Palace,False,0,0,0.0,0,0,0,False,0.0,Bournemouth,True,Manchester United,0.69
Michael Dacosta Gonzalez,Bournemouth,Manchester United,True,0,0,0.0,0,0,0,False,0.0,Bournemouth,False,Everton,3.85
Michael Dacosta Gonzalez,Bournemouth,Everton,False,0,0,0.0,0,0,0,False,,Nott'm Forest,False,Arsenal,1.87
