name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Mateo Kovacic,Chelsea,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,2.0,5.0,1.69,4.13,0.05,4.0,Chelsea,True,Wolverhampton,2.42
Mateo Kovacic,Chelsea,Wolverhampton,2022-10-08,True,Sub,24,0.0,0.0,1.0,0.14,4,0.0,1.0,3.4,0,0,0,False,0.0,0.0,12.0,2.0,5.0,1.69,4.13,0.05,3.0,Chelsea,False,Aston Villa,-1.51
Mateo Kovacic,Chelsea,Aston Villa,2022-10-16,False,MC,64,0.0,0.03,0.0,0.0,3,1.0,0.0,1.1,0,1,0,False,2.0,0.5,29.33,2.0,5.0,1.69,4.13,0.05,3.0,Chelsea,False,Brentford,-0.66
Mateo Kovacic,Chelsea,Brentford,2022-10-19,False,Sub,75,0.0,0.1,0.0,0.1,3,3.0,4.0,9.5,0,1,0,False,2.33,0.34,40.75,2.0,5.0,1.69,4.13,0.05,1.0,Chelsea,True,Manchester United,-0.06
Mateo Kovacic,Chelsea,Manchester United,2022-10-22,True,Sub,54,0.0,0.0,0.0,0.02,1,0.0,1.0,2.7,0,0,1,False,2.5,0.28,43.4,2.0,5.0,1.69,4.13,0.05,1.0,Chelsea,False,Brighton,0.05
Mateo Kovacic,Chelsea,Brighton,2022-10-29,False,MC,90,0.0,0.04,0.0,0.0,1,1.0,0.0,2.5,0,0,4,False,2.2,0.23,51.17,2.0,5.0,1.69,4.13,0.05,1.0,Chelsea,True,Arsenal,5.81
Mateo Kovacic,Chelsea,Arsenal,2022-11-06,True,Sub,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,2.4,0.24,45.57,2.0,5.0,1.69,4.13,0.05,2.0,Chelsea,False,Newcastle United,-1.55
Mateo Kovacic,Chelsea,Newcastle United,2022-11-12,False,MC,90,0.0,0.04,0.0,0.0,2,1.0,0.0,2.4,0,0,1,True,1.8,0.04,51.12,2.0,5.0,1.69,4.13,0.05,0.0,Chelsea,True,Bournemouth,
Mateo Kovacic,Chelsea,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,1.6,0.04,45.44,2.0,5.0,1.69,4.13,0.05,1.0,Chelsea,False,Nottingham Forest,
Mateo Kovacic,Chelsea,Nottingham Forest,2023-01-01,False,Sub,29,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,1,False,1.0,0.02,43.8,2.0,5.0,1.69,4.13,0.05,1.0,Chelsea,True,Manchester City,1.05
Mateo Kovacic,Chelsea,Manchester City,2023-01-05,True,DMC,90,0.0,0.01,0.0,0.0,1,1.0,0.0,1.5,0,0,1,True,1.0,0.02,48.0,2.0,5.0,1.69,4.13,0.05,2.0,Chelsea,False,Fulham,
Mateo Kovacic,Chelsea,Fulham,2023-01-12,False,MC,78,0.0,0.09,0.0,0.33,2,3.0,2.0,3.7,0,0,2,True,1.0,0.01,50.5,2.0,5.0,1.69,4.13,0.05,0.0,Chelsea,True,Tottenham,-1.77
Mateo Kovacic,Chelsea,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.03,46.62,2.0,5.0,1.69,4.13,0.05,1.0,Chelsea,True,Crystal Palace,0.31
Mateo Kovacic,Chelsea,Crystal Palace,2023-01-15,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.8,0.02,43.36,2.0,5.0,1.69,4.13,0.05,0.0,Chelsea,False,Liverpool,0.32
Mateo Kovacic,Chelsea,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.02,40.47,2.0,5.0,1.69,4.13,0.05,0.0,Chelsea,True,Fulham,
