name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Saman Ghoddos,Brentford,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1.0,1.0,0.71,1.18,0.06,1,Brentford,False,Newcastle United,2.44
Saman Ghoddos,Brentford,Newcastle United,2022-10-08,False,Sub,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1,False,0.0,0.0,3.5,1.0,1.0,0.71,1.18,0.06,1,Brentford,True,Brighton,-0.72
Saman Ghoddos,Brentford,Brighton,2022-10-14,True,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,0.5,0.0,3.33,1.0,1.0,0.71,1.18,0.06,1,Brentford,True,Chelsea,-0.25
Saman Ghoddos,Brentford,Chelsea,2022-10-19,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.67,0.0,2.75,1.0,1.0,0.71,1.18,0.06,0,Brentford,False,Aston Villa,2.08
Saman Ghoddos,Brentford,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.75,0.0,2.2,1.0,1.0,0.71,1.18,0.06,0,Brentford,True,Wolverhampton,2.5
Saman Ghoddos,Brentford,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,1.83,1.0,1.0,0.71,1.18,0.06,1,Brentford,False,Nottingham Forest,1.35
Saman Ghoddos,Brentford,Nottingham Forest,2022-11-05,False,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,False,0.6,0.0,2.14,1.0,1.0,0.71,1.18,0.06,0,Brentford,False,Manchester City,-0.6
Saman Ghoddos,Brentford,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,1.88,1.0,1.0,0.71,1.18,0.06,1,Brentford,True,Tottenham,-0.38
Saman Ghoddos,Brentford,Tottenham,2022-12-26,True,Sub,23,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,1,False,0.4,0.0,4.22,1.0,1.0,0.71,1.18,0.06,1,Brentford,False,West Ham,-0.27
Saman Ghoddos,Brentford,West Ham,2022-12-30,False,Sub,23,0.0,0.06,0.0,0.09,1,1.0,1.0,4.1,0,0,0,False,0.4,0.0,6.1,1.0,1.0,0.71,1.18,0.06,1,Brentford,True,Liverpool,-0.79
Saman Ghoddos,Brentford,Liverpool,2023-01-02,True,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,False,0.6,0.01,5.82,1.0,1.0,0.71,1.18,0.06,0,Brentford,True,Manchester United,-1.13
Saman Ghoddos,Brentford,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.01,5.33,1.0,1.0,0.71,1.18,0.06,0,Brentford,True,Bournemouth,-0.5
Saman Ghoddos,Brentford,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.01,4.92,1.0,1.0,0.71,1.18,0.06,0,Brentford,False,Leicester City,-0.02
Saman Ghoddos,Brentford,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.01,4.57,1.0,1.0,0.71,1.18,0.06,0,Brentford,True,Southampton,-4.06
Saman Ghoddos,Brentford,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.01,4.27,1.0,1.0,0.71,1.18,0.06,0,Brentford,False,Arsenal,0.3
Saman Ghoddos,Brentford,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,4.0,1.0,1.0,0.71,1.18,0.06,0,Brentford,True,Crystal Palace,1.05
Saman Ghoddos,Brentford,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.76,1.0,1.0,0.71,1.18,0.06,0,Brentford,True,Fulham,0.44
Saman Ghoddos,Brentford,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.56,1.0,1.0,0.71,1.18,0.06,1,Brentford,False,Everton,2.1
Saman Ghoddos,Brentford,Everton,2023-03-11,False,Sub,3,0.0,0.0,0.0,0.1,1,0.0,1.0,1.6,0,0,0,False,0.0,0.0,3.53,1.0,1.0,0.71,1.18,0.06,0,Brentford,False,Southampton,0.93
Saman Ghoddos,Brentford,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,3.35,1.0,1.0,0.71,1.18,0.06,0,Brentford,True,Leeds United,2.23
Saman Ghoddos,Brentford,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,3.19,1.0,1.0,0.71,1.18,0.06,1,Brentford,False,Brighton,1.2
Saman Ghoddos,Brentford,Brighton,2023-04-01,False,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,1,False,0.2,0.0,3.27,1.0,1.0,0.71,1.18,0.06,0,Brentford,False,Manchester United,1.62
Saman Ghoddos,Brentford,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,3.13,1.0,1.0,0.71,1.18,0.06,1,Brentford,False,Fulham,-1.2
Saman Ghoddos,Brentford,Fulham,2022-08-20,False,Sub,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,False,0.4,0.0,3.29,1.0,1.0,0.71,1.18,0.06,0,Brentford,True,Newcastle United,2.43
Saman Ghoddos,Brentford,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,3.16,1.0,1.0,0.71,1.18,0.06,1,Brentford,False,Wolverhampton,-1.6
Saman Ghoddos,Brentford,Wolverhampton,2023-04-15,False,Sub,16,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,False,0.4,0.0,3.65,1.0,1.0,0.71,1.18,0.06,0,Brentford,True,Aston Villa,0.51
Saman Ghoddos,Brentford,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,3.52,1.0,1.0,0.71,1.18,0.06,0,Brentford,False,Chelsea,-4.41
Saman Ghoddos,Brentford,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,3.39,1.0,1.0,0.71,1.18,0.06,1,Brentford,True,Nottingham Forest,-0.34
Saman Ghoddos,Brentford,Nottingham Forest,2023-04-29,True,Sub,13,0.0,0.0,0.0,0.03,1,0.0,1.0,1.5,0,0,0,False,0.4,0.0,3.72,1.0,1.0,0.71,1.18,0.06,0,Brentford,False,Liverpool,3.48
Saman Ghoddos,Brentford,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,3.6,1.0,1.0,0.71,1.18,0.06,1,Brentford,True,West Ham,-1.97
Saman Ghoddos,Brentford,West Ham,2023-05-14,True,Sub,4,0.0,0.0,0.0,0.03,1,0.0,1.0,1.5,0,0,0,False,0.4,0.0,3.61,1.0,1.0,0.71,1.18,0.06,0,Brentford,False,Tottenham,2.11
Saman Ghoddos,Brentford,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,3.5,1.0,1.0,0.71,1.18,0.06,1,Brentford,True,Manchester City,1.02
Saman Ghoddos,Brentford,Manchester City,2023-05-28,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.4,0.0,3.42,1.0,1.0,0.71,1.18,0.06,0,Brentford,True,Everton,0.56
Saman Ghoddos,Brentford,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,3.32,1.0,1.0,0.71,1.18,0.06,1,Brentford,False,Crystal Palace,1.07
Saman Ghoddos,Brentford,Crystal Palace,2022-08-30,False,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.4,0.0,3.54,1.0,1.0,0.71,1.18,0.06,0,Brentford,True,Leicester City,-0.73
Saman Ghoddos,Brentford,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,3.44,1.0,1.0,0.71,1.18,0.06,0,Brentford,True,Arsenal,0.17
Saman Ghoddos,Brentford,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,3.35,1.0,1.0,0.71,1.18,0.06,0,Brentford,False,Bournemouth,0.55
Saman Ghoddos,Brentford,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,3.26,1.0,1.0,0.71,1.18,0.06,0,Brentford,False,Chelsea,-4.41
