name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Tom Davies,Everton,Crystal Palace,2022-10-22,True,Sub,4,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Tom Davies,Everton,Manchester City,2022-12-31,False,Sub,12,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Tom Davies,Everton,Brighton,2023-01-03,True,MC,57,0,0.0214144997298717,0,0.0,1,1,0,2.0,0,0,4,True
Tom Davies,Everton,Aston Villa,2022-08-13,False,Sub,55,0,0.1231930032372474,0,0.0,0,1,0,0.6,0,0,1,False
Tom Davies,Everton,West Ham,2023-01-21,False,Sub,45,0,0.0,0,0.0,1,0,0,1.9,0,0,0,False
Tom Davies,Everton,Liverpool,2023-02-13,False,Sub,12,0,0.2462639957666397,0,0.0,1,1,0,0.7,0,0,0,False
Tom Davies,Everton,Leicester City,2023-02-18,True,Sub,16,0,0.0792621001601219,0,0.0,1,1,0,0.6,0,0,0,False
Tom Davies,Everton,Aston Villa,2023-02-25,True,Sub,8,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Tom Davies,Everton,Arsenal,2023-03-01,False,Sub,11,0,0.6588109731674194,0,0.0,1,1,0,3.8,0,0,1,False
Tom Davies,Everton,Nottingham Forest,2023-03-05,False,Sub,1,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False
Tom Davies,Everton,Brentford,2023-03-11,True,Sub,10,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Tom Davies,Everton,Tottenham,2023-04-03,True,Sub,7,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Tom Davies,Everton,Nottingham Forest,2022-08-20,True,MC,56,0,0.0848409011960029,0,0.051436398178339,1,2,1,4.4,0,0,0,False
Tom Davies,Everton,Manchester United,2023-04-08,False,Sub,30,0,0.0,0,0.0822388008236885,1,0,1,1.4,0,0,1,False
Tom Davies,Everton,Fulham,2023-04-15,True,Sub,21,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Tom Davies,Everton,Brentford,2022-08-27,False,Sub,12,0,0.0,0,0.0,1,0,0,0.5,0,0,1,False
Tom Davies,Everton,Leicester City,2022-08-30,False,MC,90,0,0.0140487002208828,0,0.0,1,1,0,0.9,0,0,1,False
Tom Davies,Everton,Liverpool,2022-09-03,True,MC,61,0,0.0851515978574752,0,0.0,3,1,0,0.6,0,1,0,False
Tom Davies,Everton,Southampton,2022-10-01,False,Sub,16,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
