name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Tom Davies,Everton,Crystal Palace,2022-10-22,True,Sub,4,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,0.0,0.0,4.0,1,0,1.0,0.0,0.05,1
Tom Davies,Everton,Manchester City,2022-12-31,False,Sub,12,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,1.0,0.0,8.0,1,0,1.0,0.0,0.05,1
Tom Davies,Everton,Brighton,2023-01-03,True,MC,57,0,0.02,0,0.0,1,1,0,2.0,0,0,4,True,1.0,0.0,24.33,1,0,1.0,0.0,0.05,0
Tom Davies,Everton,Aston Villa,2022-08-13,False,Sub,55,0,0.12,0,0.0,0,1,0,0.6,0,0,1,False,1.0,0.01,32.0,1,0,1.0,0.0,0.05,1
Tom Davies,Everton,West Ham,2023-01-21,False,Sub,45,0,0.0,0,0.0,1,0,0,1.9,0,0,0,False,0.75,0.04,34.6,1,0,1.0,0.0,0.05,1
Tom Davies,Everton,Liverpool,2023-02-13,False,Sub,12,0,0.25,0,0.0,1,1,0,0.7,0,0,0,False,0.8,0.03,30.83,1,0,1.0,0.0,0.05,1
Tom Davies,Everton,Leicester City,2023-02-18,True,Sub,16,0,0.08,0,0.0,1,1,0,0.6,0,0,0,False,0.8,0.08,28.71,1,0,1.0,0.0,0.05,1
Tom Davies,Everton,Aston Villa,2023-02-25,True,Sub,8,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,0.8,0.09,26.12,1,0,1.0,0.0,0.05,1
Tom Davies,Everton,Arsenal,2023-03-01,False,Sub,11,0,0.66,0,0.0,1,1,0,3.8,0,0,1,False,0.8,0.09,24.44,1,0,1.0,0.0,0.05,0
Tom Davies,Everton,Nottingham Forest,2023-03-05,False,Sub,1,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,1.0,0.2,22.1,1,0,1.0,0.0,0.05,1
Tom Davies,Everton,Brentford,2023-03-11,True,Sub,10,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,0.8,0.2,21.0,1,0,1.0,0.0,0.05,1
Tom Davies,Everton,Tottenham,2023-04-03,True,Sub,7,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,0.8,0.15,19.83,1,0,1.0,0.0,0.05,1
Tom Davies,Everton,Nottingham Forest,2022-08-20,True,MC,56,0,0.08,0,0.05,1,2,1,4.4,0,0,0,False,0.8,0.13,22.62,1,0,1.0,0.0,0.05,1
Tom Davies,Everton,Manchester United,2023-04-08,False,Sub,30,0,0.0,0,0.08,1,0,1,1.4,0,0,1,False,0.8,0.15,23.14,1,0,1.0,0.0,0.05,1
Tom Davies,Everton,Fulham,2023-04-15,True,Sub,21,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,0.8,0.02,23.0,1,0,1.0,0.0,0.05,1
Tom Davies,Everton,Brentford,2022-08-27,False,Sub,12,0,0.0,0,0.0,1,0,0,0.5,0,0,1,False,1.0,0.02,22.31,1,0,1.0,0.0,0.05,1
Tom Davies,Everton,Leicester City,2022-08-30,False,MC,90,0,0.01,0,0.0,1,1,0,0.9,0,0,1,False,1.0,0.02,26.29,1,0,1.0,0.0,0.05,3
Tom Davies,Everton,Liverpool,2022-09-03,True,MC,61,0,0.09,0,0.0,3,1,0,0.6,0,1,0,False,1.0,0.02,28.22,1,0,1.0,0.0,0.05,1
Tom Davies,Everton,Southampton,2022-10-01,False,Sub,16,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,1.4,0.02,27.58,1,0,1.0,0.0,0.05,1
