name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Lewis O'Brien,Nott'm Forest,Newcastle United,,False,,74,,,,,1,,,2.1,0,0,1,False,0.0,0.0,74.0,0,0,0,0,0,1,Nott'm Forest,True,Aston Villa,,0.55
Lewis O'Brien,Nott'm Forest,Aston Villa,,True,,1,,,,,1,,,0.0,0,0,0,False,1.0,0.0,37.5,0,0,0,0,0,0,Nott'm Forest,False,Wolverhampton,,-0.46
Lewis O'Brien,Nott'm Forest,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.0,25.0,0,0,0,0,0,0,Nott'm Forest,False,Brighton,,-0.39
Lewis O'Brien,Nott'm Forest,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.67,0.0,18.75,0,0,0,0,0,0,Nott'm Forest,True,Liverpool,,-0.53
Lewis O'Brien,Nott'm Forest,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.5,0.0,15.0,0,0,0,0,0,1,Nott'm Forest,False,Arsenal,,-0.0
Lewis O'Brien,Nott'm Forest,Arsenal,,False,,9,,,,,1,,,0.5,0,0,0,False,0.4,0.0,14.0,0,0,0,0,0,1,Nott'm Forest,True,Brentford,,0.69
Lewis O'Brien,Nott'm Forest,Brentford,,True,,24,,,,,1,,,0.2,0,0,1,False,0.4,0.0,15.43,0,0,0,0,0,1,Nott'm Forest,True,Crystal Palace,,0.81
Lewis O'Brien,Nott'm Forest,Crystal Palace,,True,,4,,,,,1,,,0.0,0,0,0,False,0.4,0.0,14.0,0,0,0,0,0,1,Nott'm Forest,False,Manchester United,,-0.1
Lewis O'Brien,Nott'm Forest,Manchester United,,False,,37,,,,,1,,,0.4,0,0,1,False,0.6,0.0,16.56,0,0,0,0,0,0,Nott'm Forest,True,Chelsea,,-0.25
Lewis O'Brien,Nott'm Forest,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.0,14.9,0,0,0,0,0,0,Nott'm Forest,False,Southampton,,-1.07
Lewis O'Brien,Nott'm Forest,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.0,13.55,0,0,0,0,0,3,Nott'm Forest,True,West Ham,,0.63
Lewis O'Brien,Nott'm Forest,West Ham,,True,,90,,,,,3,,,1.6,0,1,0,False,0.6,0.0,19.92,0,0,0,0,0,1,Nott'm Forest,True,Leeds United,,-0.79
Lewis O'Brien,Nott'm Forest,Leeds United,2023-01-14,True,Sub,20,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,1.0,0.0,19.92,0,0,0,0,0,0,Nott'm Forest,False,Bournemouth,,0.19
Lewis O'Brien,Nott'm Forest,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.0,18.5,0,0,0,0,0,0,Nott'm Forest,True,Leicester City,,0.83
Lewis O'Brien,Nott'm Forest,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.0,17.27,0,0,0,0,0,0,Nott'm Forest,False,Fulham,,1.37
Lewis O'Brien,Nott'm Forest,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.0,16.19,0,0,0,0,0,0,Nott'm Forest,True,Manchester City,,-1.17
Lewis O'Brien,Nott'm Forest,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.0,15.24,0,0,0,0,0,0,Nott'm Forest,False,West Ham,,0.14
Lewis O'Brien,Nott'm Forest,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,14.39,0,0,0,0,0,0,Nott'm Forest,True,Everton,,0.34
Lewis O'Brien,Nott'm Forest,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,13.63,0,0,0,0,0,0,Nott'm Forest,False,Tottenham,,-0.03
Lewis O'Brien,Nott'm Forest,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,12.95,0,0,0,0,0,0,Nott'm Forest,True,Newcastle United,,0.73
Lewis O'Brien,Nott'm Forest,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,12.33,0,0,0,0,0,0,Nott'm Forest,True,Wolverhampton,,-0.48
Lewis O'Brien,Nott'm Forest,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,11.77,0,0,0,0,0,0,Nott'm Forest,False,Leicester City,,-0.05
Lewis O'Brien,Nott'm Forest,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,11.26,0,0,0,0,0,2,Nott'm Forest,False,Everton,0.64,-0.63
Lewis O'Brien,Nott'm Forest,Everton,,False,,90,,,,,2,,,1.8,0,0,1,False,0.0,0.0,14.54,0,0,0,0,0,0,Nott'm Forest,False,Aston Villa,,0.59
