name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Abdoulaye Doucouré,Everton,Chelsea,2022-08-06,True,MC,90,0.0,0.09,0.0,0.0,2,2.0,0.0,3.9,0,0,1,False,0.0,0.0,90.0,2.0,4.0,2.66,2.42,0.04,0,Everton,True,Manchester United,0.93
Abdoulaye Doucouré,Everton,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,2.0,0.09,45.0,2.0,4.0,2.66,2.42,0.04,0,Everton,False,Tottenham,2.99
Abdoulaye Doucouré,Everton,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.05,30.0,2.0,4.0,2.66,2.42,0.04,0,Everton,False,Newcastle United,1.81
Abdoulaye Doucouré,Everton,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.67,0.03,22.5,2.0,4.0,2.66,2.42,0.04,1,Everton,True,Crystal Palace,-1.89
Abdoulaye Doucouré,Everton,Crystal Palace,2022-10-22,True,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.5,0.02,18.8,2.0,4.0,2.66,2.42,0.04,0,Everton,False,Fulham,-0.21
Abdoulaye Doucouré,Everton,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.02,15.67,2.0,4.0,2.66,2.42,0.04,1,Everton,True,Leeds United,0.49
Abdoulaye Doucouré,Everton,Leeds United,2022-11-05,True,Sub,29,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,1,False,0.2,0.0,17.57,2.0,4.0,2.66,2.42,0.04,1,Everton,False,Bournemouth,4.39
Abdoulaye Doucouré,Everton,Bournemouth,2022-11-12,False,Sub,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,False,0.4,0.0,17.25,2.0,4.0,2.66,2.42,0.04,1,Everton,True,Wolverhampton,1.62
Abdoulaye Doucouré,Everton,Wolverhampton,2022-12-26,True,Sub,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1,False,0.6,0.0,16.11,2.0,4.0,2.66,2.42,0.04,1,Everton,False,Manchester City,0.69
Abdoulaye Doucouré,Everton,Manchester City,2022-12-31,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,0.8,0.0,14.6,2.0,4.0,2.66,2.42,0.04,0,Everton,True,Brighton,0.33
Abdoulaye Doucouré,Everton,Brighton,2023-01-03,True,Sub,32,0.0,0.07,0.0,0.0,0,1.0,0.0,0.1,0,0,0,False,0.8,0.0,16.18,2.0,4.0,2.66,2.42,0.04,1,Everton,False,Aston Villa,3.22
