name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Abdoulaye Doucouré,Everton,Chelsea,2022-08-06,True,MC,90,0,0.0917133018374443,0,0.0,2,2,0,3.9,0,0,1,False
Abdoulaye Doucouré,Everton,Crystal Palace,2022-10-22,True,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Abdoulaye Doucouré,Everton,Leeds United,2022-11-05,True,Sub,29,0,0.0,0,0.0,1,0,0,0.8,0,0,1,False
Abdoulaye Doucouré,Everton,Bournemouth,2022-11-12,False,Sub,15,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Abdoulaye Doucouré,Everton,Wolverhampton,2022-12-26,True,Sub,7,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False
Abdoulaye Doucouré,Everton,Manchester City,2022-12-31,False,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Abdoulaye Doucouré,Everton,Brighton,2023-01-03,True,Sub,32,0,0.0729577988386154,0,0.0,0,1,0,0.1,0,0,0,False
Abdoulaye Doucouré,Everton,Aston Villa,2022-08-13,False,MC,34,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False
Abdoulaye Doucouré,Everton,Arsenal,2023-02-04,True,MC,90,0,0.3493170142173767,0,0.0172138009220361,3,1,1,3.3,0,1,0,True
Abdoulaye Doucouré,Everton,Liverpool,2023-02-13,False,MC,90,0,0.0,0,0.0,1,0,0,0.5,0,0,2,True
Abdoulaye Doucouré,Everton,Leicester City,2023-02-18,True,MC,90,0,0.0,0,0.1425150036811828,2,0,2,5.4,0,1,0,True
Abdoulaye Doucouré,Everton,Aston Villa,2023-02-25,True,MC,90,0,0.1070950031280517,0,0.0954073965549469,1,2,1,4.8,0,0,2,True
Abdoulaye Doucouré,Everton,Arsenal,2023-03-01,False,MC,78,0,0.0,0,0.1480150073766708,2,0,2,2.7,0,0,3,True
Abdoulaye Doucouré,Everton,Nottingham Forest,2023-03-05,False,MC,90,1,0.5906919836997986,0,0.2648159861564636,9,4,3,12.2,2,0,2,True
Abdoulaye Doucouré,Everton,Brentford,2023-03-11,True,MC,90,0,0.0,1,0.0656912997364997,5,0,1,3.2,0,1,0,True
Abdoulaye Doucouré,Everton,Chelsea,2023-03-18,False,MC,90,1,0.5064849853515625,1,0.4104160070419311,13,1,2,11.9,3,0,2,True
Abdoulaye Doucouré,Everton,Tottenham,2023-04-03,True,MC,57,0,0.2302570044994354,0,0.0676861032843589,-2,1,1,1.8,0,0,1,True
Abdoulaye Doucouré,Everton,Newcastle United,2023-04-27,True,MC,90,0,0.0650954917073249,0,0.3577270209789276,2,1,2,0.0,0,0,4,True
Abdoulaye Doucouré,Everton,Leeds United,2023-05-01,False,AMC,90,0,0.1056428924202919,0,0.1194911077618599,2,2,2,5.5,0,0,2,True
Abdoulaye Doucouré,Everton,Brighton,2023-05-08,False,AMC,90,2,0.9242076873779296,0,0.1440697908401489,13,2,2,14.2,2,0,1,True
Abdoulaye Doucouré,Everton,Manchester City,2023-05-14,True,AMC,90,0,0.0,0,0.0,2,0,0,1.5,0,0,3,True
Abdoulaye Doucouré,Everton,Wolverhampton,2023-05-20,False,AMC,90,0,0.0493061132729053,0,0.5846310257911682,2,1,1,2.5,0,0,1,True
Abdoulaye Doucouré,Everton,Bournemouth,2023-05-28,True,MC,90,1,0.1212472692131996,0,0.0548337772488594,11,2,2,0.0,3,1,0,True
Abdoulaye Doucouré,Everton,West Ham,2022-09-18,True,Sub,9,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Abdoulaye Doucouré,Everton,Southampton,2022-10-01,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
