name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Abdoulaye Doucouré,Everton,Chelsea,2022-08-06,True,MC,90,0,0.09,0,0.0,2,2,0,3.9,0,0,1,False,0.0,0.0,90.0,2,4,2.66,2.42,0.04,1
Abdoulaye Doucouré,Everton,Crystal Palace,2022-10-22,True,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,2.0,0.09,47.0,2,4,2.66,2.42,0.04,1
Abdoulaye Doucouré,Everton,Leeds United,2022-11-05,True,Sub,29,0,0.0,0,0.0,1,0,0,0.8,0,0,1,False,1.5,0.05,41.0,2,4,2.66,2.42,0.04,1
Abdoulaye Doucouré,Everton,Bournemouth,2022-11-12,False,Sub,15,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,1.33,0.03,34.5,2,4,2.66,2.42,0.04,1
Abdoulaye Doucouré,Everton,Wolverhampton,2022-12-26,True,Sub,7,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False,1.25,0.02,29.0,2,4,2.66,2.42,0.04,1
Abdoulaye Doucouré,Everton,Manchester City,2022-12-31,False,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.2,0.02,24.33,2,4,2.66,2.42,0.04,0
Abdoulaye Doucouré,Everton,Brighton,2023-01-03,True,Sub,32,0,0.07,0,0.0,0,1,0,0.1,0,0,0,False,1.0,0.0,25.43,2,4,2.66,2.42,0.04,1
Abdoulaye Doucouré,Everton,Aston Villa,2022-08-13,False,MC,34,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False,0.8,0.01,26.5,2,4,2.66,2.42,0.04,3
Abdoulaye Doucouré,Everton,Arsenal,2023-02-04,True,MC,90,0,0.35,0,0.02,3,1,1,3.3,0,1,0,True,0.8,0.01,33.56,2,4,2.66,2.42,0.04,1
Abdoulaye Doucouré,Everton,Liverpool,2023-02-13,False,MC,90,0,0.0,0,0.0,1,0,0,0.5,0,0,2,True,1.2,0.08,39.2,2,4,2.66,2.42,0.04,2
Abdoulaye Doucouré,Everton,Leicester City,2023-02-18,True,MC,90,0,0.0,0,0.14,2,0,2,5.4,0,1,0,True,1.2,0.08,43.82,2,4,2.66,2.42,0.04,1
Abdoulaye Doucouré,Everton,Aston Villa,2023-02-25,True,MC,90,0,0.11,0,0.1,1,2,1,4.8,0,0,2,True,1.4,0.08,47.67,2,4,2.66,2.42,0.04,2
Abdoulaye Doucouré,Everton,Arsenal,2023-03-01,False,MC,78,0,0.0,0,0.15,2,0,2,2.7,0,0,3,True,1.6,0.09,50.0,2,4,2.66,2.42,0.04,9
Abdoulaye Doucouré,Everton,Nottingham Forest,2023-03-05,False,MC,90,1,0.59,0,0.26,9,4,3,12.2,2,0,2,True,1.8,0.09,52.86,2,4,2.66,2.42,0.04,5
Abdoulaye Doucouré,Everton,Brentford,2023-03-11,True,MC,90,0,0.0,1,0.07,5,0,1,3.2,0,1,0,True,3.0,0.14,55.33,2,4,2.66,2.42,0.04,13
Abdoulaye Doucouré,Everton,Chelsea,2023-03-18,False,MC,90,1,0.51,1,0.41,13,1,2,11.9,3,0,2,True,3.8,0.34,57.5,2,4,2.66,2.42,0.04,-2
Abdoulaye Doucouré,Everton,Tottenham,2023-04-03,True,MC,57,0,0.23,0,0.07,-2,1,1,1.8,0,0,1,True,6.0,0.64,57.47,2,4,2.66,2.42,0.04,2
Abdoulaye Doucouré,Everton,Newcastle United,2023-04-27,True,MC,90,0,0.07,0,0.36,2,1,2,0.0,0,0,4,True,5.4,0.67,59.28,2,4,2.66,2.42,0.04,2
Abdoulaye Doucouré,Everton,Leeds United,2023-05-01,False,AMC,90,0,0.11,0,0.12,2,2,2,5.5,0,0,2,True,5.4,0.68,60.89,2,4,2.66,2.42,0.04,13
Abdoulaye Doucouré,Everton,Brighton,2023-05-08,False,AMC,90,2,0.92,0,0.14,13,2,2,14.2,2,0,1,True,4.0,0.58,62.35,2,4,2.66,2.42,0.04,2
Abdoulaye Doucouré,Everton,Manchester City,2023-05-14,True,AMC,90,0,0.0,0,0.0,2,0,0,1.5,0,0,3,True,5.6,0.57,63.67,2,4,2.66,2.42,0.04,2
Abdoulaye Doucouré,Everton,Wolverhampton,2023-05-20,False,AMC,90,0,0.05,0,0.58,2,1,1,2.5,0,0,1,True,3.4,0.27,64.86,2,4,2.66,2.42,0.04,11
Abdoulaye Doucouré,Everton,Bournemouth,2023-05-28,True,MC,90,1,0.12,0,0.05,11,2,2,0.0,3,1,0,True,4.2,0.23,65.96,2,4,2.66,2.42,0.04,1
Abdoulaye Doucouré,Everton,West Ham,2022-09-18,True,Sub,9,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,6.0,0.24,63.58,2,4,2.66,2.42,0.04,1
Abdoulaye Doucouré,Everton,Southampton,2022-10-01,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,5.8,0.22,61.08,2,4,2.66,2.42,0.04,2
