name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Wilfried Zaha,Crystal Palace,Arsenal,2022-08-05,True,AML,90,0,0.03,0,0.45,2,1,2,7.6,0,0,2,False,0.0,0.0,90.0,14,1,10.2,4.89,0.05,5
Wilfried Zaha,Crystal Palace,Leicester City,2022-10-09,True,FWL,90,0,0.24,1,0.33,5,4,1,8.4,0,0,1,False,2.0,0.03,90.0,14,1,10.2,4.89,0.05,3
Wilfried Zaha,Crystal Palace,Leeds United,2022-10-15,False,FWL,76,0,0.08,0,0.02,3,2,1,3.2,0,1,0,False,3.5,0.64,85.33,14,1,10.2,4.89,0.05,8
Wilfried Zaha,Crystal Palace,Wolverhampton,2022-10-18,True,FWL,90,1,0.53,0,0.06,8,4,1,12.8,1,0,1,False,3.33,0.45,86.5,14,1,10.2,4.89,0.05,1
Wilfried Zaha,Crystal Palace,Everton,2022-10-22,False,ML,90,0,0.02,0,0.0,1,1,0,2.0,0,0,3,False,4.5,0.47,87.2,14,1,10.2,4.89,0.05,2
Wilfried Zaha,Crystal Palace,Southampton,2022-10-29,True,AML,90,0,0.11,0,0.02,2,1,1,5.1,0,1,0,False,3.8,0.38,87.67,14,1,10.2,4.89,0.05,12
Wilfried Zaha,Crystal Palace,West Ham,2022-11-06,False,FW,90,1,0.42,1,0.05,12,4,1,11.9,2,0,1,False,3.8,0.39,88.0,14,1,10.2,4.89,0.05,0
Wilfried Zaha,Crystal Palace,Nottingham Forest,2022-11-12,False,FW,90,0,0.91,0,0.1,0,3,2,6.2,0,0,1,True,5.2,0.43,88.25,14,1,10.2,4.89,0.05,2
Wilfried Zaha,Crystal Palace,Fulham,2022-12-26,True,FW,90,0,0.0,0,0.0,2,0,0,0.4,0,0,3,True,4.6,0.6,88.44,14,1,10.2,4.89,0.05,3
Wilfried Zaha,Crystal Palace,Bournemouth,2022-12-31,False,FW,90,0,0.15,0,0.72,3,1,2,5.7,0,1,0,True,3.4,0.49,88.6,14,1,10.2,4.89,0.05,2
Wilfried Zaha,Crystal Palace,Tottenham,2023-01-04,True,AML,90,0,0.15,0,0.11,2,2,2,6.6,0,0,4,True,3.8,0.52,88.73,14,1,10.2,4.89,0.05,7
Wilfried Zaha,Crystal Palace,Liverpool,2022-08-15,False,FW,90,1,1.14,0,0.02,7,4,1,10.5,0,0,1,False,3.8,0.53,88.83,14,1,10.2,4.89,0.05,2
Wilfried Zaha,Crystal Palace,Chelsea,2023-01-15,False,FW,90,0,0.1,0,0.0,2,2,0,5.3,0,0,1,True,2.8,0.47,88.92,14,1,10.2,4.89,0.05,2
Wilfried Zaha,Crystal Palace,Manchester United,2023-01-18,True,AML,90,0,0.02,0,0.0,2,1,0,2.5,0,0,1,True,3.2,0.31,89.0,14,1,10.2,4.89,0.05,3
Wilfried Zaha,Crystal Palace,Newcastle United,2023-01-21,True,AML,64,0,0.0,0,0.13,3,0,2,3.3,0,1,0,True,3.2,0.31,87.33,14,1,10.2,4.89,0.05,1
Wilfried Zaha,Crystal Palace,Aston Villa,2023-03-04,False,FW,90,0,0.06,0,0.0,1,2,0,0.8,0,0,1,True,3.2,0.28,87.5,14,1,10.2,4.89,0.05,2
Wilfried Zaha,Crystal Palace,Manchester City,2023-03-11,True,FW,90,0,0.15,0,0.0,2,3,0,2.7,0,0,1,True,3.0,0.27,87.65,14,1,10.2,4.89,0.05,2
Wilfried Zaha,Crystal Palace,Brighton,2023-03-15,False,FWL,90,0,0.13,0,0.06,2,2,1,4.8,0,0,1,True,2.0,0.07,87.78,14,1,10.2,4.89,0.05,2
Wilfried Zaha,Crystal Palace,Arsenal,2023-03-19,False,AML,90,0,0.37,0,0.06,2,3,1,6.8,0,0,4,True,2.0,0.07,87.89,14,1,10.2,4.89,0.05,1
Wilfried Zaha,Crystal Palace,Leeds United,2023-04-01,True,FWL,45,0,0.4,0,0.0,1,7,0,6.4,0,0,0,True,2.0,0.14,85.75,14,1,10.2,4.89,0.05,12
Wilfried Zaha,Crystal Palace,Aston Villa,2022-08-20,True,FWL,81,2,1.45,0,0.32,12,3,3,15.8,3,0,1,False,1.6,0.22,85.52,14,1,10.2,4.89,0.05,7
Wilfried Zaha,Crystal Palace,West Ham,2023-04-29,True,FWL,83,1,0.63,0,0.08,7,4,1,10.2,0,0,3,True,3.8,0.5,85.41,14,1,10.2,4.89,0.05,1
Wilfried Zaha,Crystal Palace,Tottenham,2023-05-06,False,FWL,90,0,0.07,0,0.07,1,2,1,4.2,0,0,1,True,4.8,0.6,85.61,14,1,10.2,4.89,0.05,1
Wilfried Zaha,Crystal Palace,Bournemouth,2023-05-13,True,FWL,50,0,0.19,0,0.05,1,2,1,3.9,0,0,0,True,4.6,0.58,84.12,14,1,10.2,4.89,0.05,7
Wilfried Zaha,Crystal Palace,Brentford,2022-08-30,True,ML,90,1,0.3,0,0.0,7,4,0,9.7,0,0,1,False,4.4,0.55,84.36,14,1,10.2,4.89,0.05,3
Wilfried Zaha,Crystal Palace,Newcastle United,2022-09-03,False,FWL,90,0,0.08,0,0.09,3,3,1,6.4,0,1,0,False,5.6,0.53,84.58,14,1,10.2,4.89,0.05,2
Wilfried Zaha,Crystal Palace,Chelsea,2022-10-01,True,FWL,90,0,0.08,0,0.04,2,1,1,6.2,0,0,2,False,3.8,0.25,84.78,14,1,10.2,4.89,0.05,
