name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Wilfried Zaha,Crystal Palace,Arsenal,2022-08-05,True,AML,90,0,0.0284135993570089,0,0.4452970027923584,2,1,2,7.6,0,0,2,False
Wilfried Zaha,Crystal Palace,Leicester City,2022-10-09,True,FWL,90,0,0.2447060048580169,1,0.3334740102291107,5,4,1,8.4,0,0,1,False
Wilfried Zaha,Crystal Palace,Leeds United,2022-10-15,False,FWL,76,0,0.0796571001410484,0,0.0159166008234024,3,2,1,3.2,0,1,0,False
Wilfried Zaha,Crystal Palace,Wolverhampton,2022-10-18,True,FWL,90,1,0.525484025478363,0,0.0585798993706703,8,4,1,12.8,1,0,1,False
Wilfried Zaha,Crystal Palace,Everton,2022-10-22,False,ML,90,0,0.0160425007343292,0,0.0,1,1,0,2.0,0,0,3,False
Wilfried Zaha,Crystal Palace,Southampton,2022-10-29,True,AML,90,0,0.1077380031347274,0,0.0172035004943609,2,1,1,5.1,0,1,0,False
Wilfried Zaha,Crystal Palace,West Ham,2022-11-06,False,FW,90,1,0.4192819893360138,1,0.0526763014495372,12,4,1,11.9,2,0,1,False
Wilfried Zaha,Crystal Palace,Nottingham Forest,2022-11-12,False,FW,90,0,0.9124900102615356,0,0.0991291999816894,0,3,2,6.2,0,0,1,True
Wilfried Zaha,Crystal Palace,Fulham,2022-12-26,True,FW,90,0,0.0,0,0.0,2,0,0,0.4,0,0,3,True
Wilfried Zaha,Crystal Palace,Bournemouth,2022-12-31,False,FW,90,0,0.1458400040864944,0,0.7162700295448303,3,1,2,5.7,0,1,0,True
Wilfried Zaha,Crystal Palace,Tottenham,2023-01-04,True,AML,90,0,0.1522450000047683,0,0.1087419986724853,2,2,2,6.6,0,0,4,True
Wilfried Zaha,Crystal Palace,Liverpool,2022-08-15,False,FW,90,1,1.141029953956604,0,0.0168067999184131,7,4,1,10.5,0,0,1,False
Wilfried Zaha,Crystal Palace,Chelsea,2023-01-15,False,FW,90,0,0.1042080000042915,0,0.0,2,2,0,5.3,0,0,1,True
Wilfried Zaha,Crystal Palace,Manchester United,2023-01-18,True,AML,90,0,0.0186132006347179,0,0.0,2,1,0,2.5,0,0,1,True
Wilfried Zaha,Crystal Palace,Newcastle United,2023-01-21,True,AML,64,0,0.0,0,0.127369999885559,3,0,2,3.3,0,1,0,True
Wilfried Zaha,Crystal Palace,Aston Villa,2023-03-04,False,FW,90,0,0.0625277981162071,0,0.0,1,2,0,0.8,0,0,1,True
Wilfried Zaha,Crystal Palace,Manchester City,2023-03-11,True,FW,90,0,0.1461199969053268,0,0.0,2,3,0,2.7,0,0,1,True
Wilfried Zaha,Crystal Palace,Brighton,2023-03-15,False,FWL,90,0,0.1267669945955276,0,0.0616415999829769,2,2,1,4.8,0,0,1,True
Wilfried Zaha,Crystal Palace,Arsenal,2023-03-19,False,AML,90,0,0.3655219972133636,0,0.0627503022551536,2,3,1,6.8,0,0,4,True
Wilfried Zaha,Crystal Palace,Leeds United,2023-04-01,True,FWL,45,0,0.400393009185791,0,0.0,1,7,0,6.4,0,0,0,True
Wilfried Zaha,Crystal Palace,Aston Villa,2022-08-20,True,FWL,81,2,1.4524400234222412,0,0.3168930113315582,12,3,3,15.8,3,0,1,False
Wilfried Zaha,Crystal Palace,West Ham,2023-04-29,True,FWL,83,1,0.6300748586654663,0,0.0837735161185264,7,4,1,10.2,0,0,3,True
Wilfried Zaha,Crystal Palace,Tottenham,2023-05-06,False,FWL,90,0,0.0655394196510315,0,0.0746295526623725,1,2,1,4.2,0,0,1,True
Wilfried Zaha,Crystal Palace,Bournemouth,2023-05-13,True,FWL,50,0,0.1927422136068344,0,0.0450077913701534,1,2,1,3.9,0,0,0,True
Wilfried Zaha,Crystal Palace,Brentford,2022-08-30,True,ML,90,1,0.2982049882411957,0,0.0,7,4,0,9.7,0,0,1,False
Wilfried Zaha,Crystal Palace,Newcastle United,2022-09-03,False,FWL,90,0,0.0817755982279777,0,0.0851657018065452,3,3,1,6.4,0,1,0,False
Wilfried Zaha,Crystal Palace,Chelsea,2022-10-01,True,FWL,90,0,0.0797381997108459,0,0.038926500827074,2,1,1,6.2,0,0,2,False
