name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Rodrigo Hernandez,Man City,West Ham,,False,,88,,,,,3,,,2.3,0,1,0,False,0.0,0.0,88.0,0.0,0.0,0.26,0.28,0.04,6,Man City,True,Southampton,-3.23
Rodrigo Hernandez,Man City,Southampton,2022-10-08,True,MC,90,0.0,0.02,0.0,0.0,6,1.0,0.0,6.3,0,1,0,False,3.0,0.0,89.0,0.0,0.0,0.26,0.28,0.04,2,Man City,False,Liverpool,0.57
Rodrigo Hernandez,Man City,Liverpool,,False,,90,,,,,2,,,5.9,0,0,1,False,4.5,0.01,89.33,0.0,0.0,0.26,0.28,0.04,2,Man City,True,Brighton,-2.1
Rodrigo Hernandez,Man City,Brighton,,True,,90,,,,,2,,,2.6,0,0,1,False,3.67,0.01,89.5,0.0,0.0,0.26,0.28,0.04,3,Man City,False,Leeds United,-0.19
Rodrigo Hernandez,Man City,Leeds United,2022-10-29,False,Sub,90,1.0,0.24,0.0,0.04,3,2.0,1.0,5.9,0,1,0,False,3.25,0.01,89.6,0.0,0.0,0.26,0.28,0.04,2,Man City,True,Fulham,-1.5
Rodrigo Hernandez,Man City,Fulham,,True,,90,,,,,2,,,3.9,0,0,1,False,3.2,0.05,89.67,0.0,0.0,0.26,0.28,0.04,2,Man City,True,Brentford,0.69
Rodrigo Hernandez,Man City,Brentford,2022-11-12,True,MC,90,2.0,0.5,0.0,0.0,2,2.0,0.0,7.9,0,0,2,True,3.0,0.05,89.71,0.0,0.0,0.26,0.28,0.04,8,Man City,False,Leicester City,-3.74
Rodrigo Hernandez,Man City,Leicester City,,False,,90,,,,,8,,,11.4,2,0,1,True,2.2,0.15,89.75,0.0,0.0,0.26,0.28,0.04,2,Man City,True,Everton,-1.11
Rodrigo Hernandez,Man City,Everton,,True,,90,,,,,2,,,12.2,0,0,1,True,3.4,0.15,89.78,0.0,0.0,0.26,0.28,0.04,3,Man City,False,Chelsea,-0.75
Rodrigo Hernandez,Man City,Chelsea,,False,,85,,,,,3,,,3.2,0,1,0,True,3.4,0.15,89.3,0.0,0.0,0.26,0.28,0.04,3,Man City,True,Bournemouth,-4.45
Rodrigo Hernandez,Man City,Bournemouth,,True,,90,,,,,3,,,3.0,0,1,0,False,3.4,0.1,89.36,0.0,0.0,0.26,0.28,0.04,2,Man City,False,Manchester United,-1.52
Rodrigo Hernandez,Man City,Manchester United,,False,,90,,,,,2,,,2.8,0,0,2,True,3.6,0.1,89.42,0.0,0.0,0.26,0.28,0.04,5,Man City,True,Tottenham,1.5
Rodrigo Hernandez,Man City,Tottenham,2023-01-19,True,MC,90,0.0,0.0,0.0,0.0,5,0.0,0.0,8.5,0,0,2,True,3.6,0.0,89.46,0.0,0.0,0.26,0.28,0.04,2,Man City,True,Wolverhampton,-3.86
Rodrigo Hernandez,Man City,Wolverhampton,,True,,76,,,,,2,,,1.2,0,1,0,True,3.0,0.0,88.5,0.0,0.0,0.26,0.28,0.04,2,Man City,False,Tottenham,0.04
Rodrigo Hernandez,Man City,Tottenham,2023-02-05,False,MC,90,0.0,0.0,0.0,0.07,2,0.0,1.0,8.6,0,0,1,True,3.0,0.0,88.6,0.0,0.0,0.26,0.28,0.04,10,Man City,True,Aston Villa,-1.8
Rodrigo Hernandez,Man City,Aston Villa,,True,,90,,,,,10,,,17.8,3,0,1,True,2.8,0.0,88.69,0.0,0.0,0.26,0.28,0.04,2,Man City,False,Arsenal,-1.52
Rodrigo Hernandez,Man City,Arsenal,,False,,90,,,,,2,,,5.6,0,0,1,True,4.2,0.0,88.76,0.0,0.0,0.26,0.28,0.04,2,Man City,False,Nottingham Forest,0.39
Rodrigo Hernandez,Man City,Nottingham Forest,,False,,90,,,,,2,,,5.3,0,0,1,True,4.2,0.0,88.83,0.0,0.0,0.26,0.28,0.04,1,Man City,False,Bournemouth,-2.29
Rodrigo Hernandez,Man City,Bournemouth,,False,,54,,,,,1,,,1.7,0,0,0,True,3.6,0.0,87.0,0.0,0.0,0.26,0.28,0.04,8,Man City,True,Newcastle United,-3.3
Rodrigo Hernandez,Man City,Newcastle United,,True,,90,,,,,8,,,4.6,2,1,0,True,3.4,0.0,87.15,0.0,0.0,0.26,0.28,0.04,3,Man City,False,Crystal Palace,-1.0
Rodrigo Hernandez,Man City,Crystal Palace,,False,,90,,,,,3,,,7.7,0,1,0,True,4.6,0.0,87.29,0.0,0.0,0.26,0.28,0.04,1,Man City,True,Liverpool,-1.11
Rodrigo Hernandez,Man City,Liverpool,,True,,82,,,,,1,,,4.2,0,0,1,True,3.2,0.0,87.05,0.0,0.0,0.26,0.28,0.04,5,Man City,False,Newcastle United,-1.93
Rodrigo Hernandez,Man City,Newcastle United,,False,,90,,,,,5,,,9.6,0,0,3,False,3.0,0.0,87.17,0.0,0.0,0.26,0.28,0.04,2,Man City,False,Southampton,0.6
Rodrigo Hernandez,Man City,Southampton,,False,,80,,,,,2,,,0.6,0,0,1,True,3.6,0.0,86.88,0.0,0.0,0.26,0.28,0.04,4,Man City,True,Leeds United,-0.16
Rodrigo Hernandez,Man City,Leeds United,,True,,52,,,,,4,,,4.6,0,0,0,True,3.8,0.0,85.48,0.0,0.0,0.26,0.28,0.04,1,Man City,True,Arsenal,-3.0
Rodrigo Hernandez,Man City,Arsenal,,True,,90,,,,,1,,,1.4,0,0,1,True,3.0,0.0,85.65,0.0,0.0,0.26,0.28,0.04,2,Man City,False,Fulham,-3.19
Rodrigo Hernandez,Man City,Fulham,,False,,90,,,,,2,,,3.8,0,0,1,True,2.6,0.0,85.81,0.0,0.0,0.26,0.28,0.04,3,Man City,True,West Ham,-1.87
Rodrigo Hernandez,Man City,West Ham,,True,,90,,,,,3,,,5.0,0,1,0,True,2.8,0.0,85.96,0.0,0.0,0.26,0.28,0.04,1,Man City,True,Leicester City,-3.61
Rodrigo Hernandez,Man City,Leicester City,,True,,1,,,,,1,,,0.0,0,0,0,False,2.4,0.0,83.03,0.0,0.0,0.26,0.28,0.04,3,Man City,False,Everton,-2.05
Rodrigo Hernandez,Man City,Everton,,False,,87,,,,,3,,,2.4,0,1,0,True,2.2,0.0,83.17,0.0,0.0,0.26,0.28,0.04,1,Man City,True,Chelsea,-0.63
Rodrigo Hernandez,Man City,Chelsea,,True,,12,,,,,1,,,0.5,0,0,0,False,2.0,0.0,80.87,0.0,0.0,0.26,0.28,0.04,2,Man City,False,Brighton,-3.49
Rodrigo Hernandez,Man City,Brighton,,False,,90,,,,,2,,,1.6,0,0,1,True,2.0,0.0,81.16,0.0,0.0,0.26,0.28,0.04,0,Man City,False,Brentford,-1.08
Rodrigo Hernandez,Man City,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,2.0,0.0,78.7,0.0,0.0,0.26,0.28,0.04,5,Man City,True,Crystal Palace,1.84
Rodrigo Hernandez,Man City,Crystal Palace,,True,,90,,,,,5,,,5.4,0,0,2,False,1.4,0.0,79.03,0.0,0.0,0.26,0.28,0.04,1,Man City,True,Nottingham Forest,-4.8
