name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Ayoze Pérez,Leicester,Bournemouth,2022-10-08,False,Sub,4,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,0.0,0.0,4.0,2,3,2.05,1.23,0.08,1
Ayoze Pérez,Leicester,Leicester City,2022-10-20,True,Sub,20,0,0.07,0,0.0,1,1,0,2.0,0,0,0,False,1.0,0.0,12.0,2,3,2.05,1.23,0.08,4
Ayoze Pérez,Leicester,West Ham,2022-11-12,False,Sub,22,0,0.0,1,0.58,4,0,3,5.7,0,0,0,False,1.0,0.03,15.33,2,3,2.05,1.23,0.08,2
Ayoze Pérez,Leicester,Newcastle United,2022-12-26,True,Sub,73,0,0.04,0,0.0,2,1,0,2.8,0,0,1,False,2.0,0.36,29.75,2,3,2.05,1.23,0.08,2
Ayoze Pérez,Leicester,Liverpool,2022-12-30,False,AMR,70,0,0.0,0,0.09,2,0,3,5.8,0,0,2,True,2.0,0.28,37.8,2,3,2.05,1.23,0.08,2
Ayoze Pérez,Leicester,Fulham,2023-01-03,True,AMR,90,0,0.59,0,0.34,2,4,2,7.8,0,0,1,True,2.0,0.22,46.5,2,3,2.05,1.23,0.08,0
Ayoze Pérez,Leicester,Aston Villa,2023-02-04,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,2.2,0.34,39.86,2,3,2.05,1.23,0.08,0
Ayoze Pérez,Leicester,Tottenham,2023-02-11,True,Sub,0,0,0.42,0,0.0,0,1,0,0.0,0,0,0,False,2.0,0.33,34.88,2,3,2.05,1.23,0.08,6
Ayoze Pérez,Leicester,Southampton,2022-08-20,True,MR,64,0,0.04,0,0.06,6,1,1,2.7,0,1,0,False,1.2,0.21,38.11,2,3,2.05,1.23,0.08,0
Ayoze Pérez,Leicester,Manchester City,2023-04-15,False,AML,0,1,0.92,1,0.12,0,3,2,0.0,0,0,0,False,2.0,0.21,34.3,2,3,2.05,1.23,0.08,0
Ayoze Pérez,Leicester,Wolverhampton,2023-04-22,True,AML,0,0,0.22,0,0.0,0,6,0,0.0,0,0,0,False,1.6,0.59,31.18,2,3,2.05,1.23,0.08,0
Ayoze Pérez,Leicester,Leicester City,2023-04-25,False,FW,0,0,0.21,0,0.0,0,2,0,0.0,0,0,0,False,1.2,0.52,28.58,2,3,2.05,1.23,0.08,0
Ayoze Pérez,Leicester,Liverpool,2023-05-15,True,AML,0,1,0.81,0,0.41,0,1,1,0.0,0,0,0,False,1.2,0.56,26.38,2,3,2.05,1.23,0.08,0
Ayoze Pérez,Leicester,West Ham,2023-05-28,True,AML,0,0,0.38,0,0.09,0,1,2,0.0,0,0,0,False,1.2,0.64,24.5,2,3,2.05,1.23,0.08,1
Ayoze Pérez,Leicester,Chelsea,2022-08-27,False,Sub,35,0,0.11,0,0.44,1,1,2,3.9,0,0,1,False,0.0,0.71,25.2,2,3,2.05,1.23,0.08,
