name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Ayoze Pérez,Leicester,Bournemouth,2022-10-08,False,Sub,4,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Ayoze Pérez,Leicester,Leicester City,2022-10-20,True,Sub,20,0,0.0671008974313736,0,0.0,1,1,0,2.0,0,0,0,False
Ayoze Pérez,Leicester,West Ham,2022-11-12,False,Sub,22,0,0.0,1,0.5848360061645508,4,0,3,5.7,0,0,0,False
Ayoze Pérez,Leicester,Newcastle United,2022-12-26,True,Sub,73,0,0.0432768017053604,0,0.0,2,1,0,2.8,0,0,1,False
Ayoze Pérez,Leicester,Liverpool,2022-12-30,False,AMR,70,0,0.0,0,0.0907147973775863,2,0,3,5.8,0,0,2,True
Ayoze Pérez,Leicester,Fulham,2023-01-03,True,AMR,90,0,0.5853490233421326,0,0.3367449939250946,2,4,2,7.8,0,0,1,True
Ayoze Pérez,Leicester,Aston Villa,2023-02-04,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False
Ayoze Pérez,Leicester,Tottenham,2023-02-11,True,Sub,0,0,0.4217680096626282,0,0.0,0,1,0,0.0,0,0,0,False
Ayoze Pérez,Leicester,Southampton,2022-08-20,True,MR,64,0,0.0410360991954803,0,0.0554517991840839,6,1,1,2.7,0,1,0,False
Ayoze Pérez,Leicester,Manchester City,2023-04-15,False,AML,0,1,0.921446979045868,1,0.1210089996457099,0,3,2,0.0,0,0,0,False
Ayoze Pérez,Leicester,Wolverhampton,2023-04-22,True,AML,0,0,0.2229649573564529,0,0.0,0,6,0,0.0,0,0,0,False
Ayoze Pérez,Leicester,Leicester City,2023-04-25,False,FW,0,0,0.2140704542398452,0,0.0,0,2,0,0.0,0,0,0,False
Ayoze Pérez,Leicester,Liverpool,2023-05-15,True,AML,0,1,0.8148823976516724,0,0.409490019083023,0,1,1,0.0,0,0,0,False
Ayoze Pérez,Leicester,West Ham,2023-05-28,True,AML,0,0,0.3833765387535095,0,0.0878823027014732,0,1,2,0.0,0,0,0,False
Ayoze Pérez,Leicester,Chelsea,2022-08-27,False,Sub,35,0,0.1054729968309402,0,0.4365000128746032,1,1,2,3.9,0,0,1,False
