name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Luka Milivojevic,Crystal Palace,Arsenal,2022-08-05,True,Sub,15,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False
Luka Milivojevic,Crystal Palace,Leicester City,2022-10-09,True,Sub,26,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Luka Milivojevic,Crystal Palace,Leeds United,2022-10-15,False,Sub,34,0,0.045194998383522,0,0.0,1,1,0,0.4,0,0,0,False
Luka Milivojevic,Crystal Palace,Everton,2022-10-22,False,DMC,61,0,0.0174413993954658,0,0.0,2,1,0,1.3,0,0,1,False
Luka Milivojevic,Crystal Palace,Southampton,2022-10-29,True,DMC,90,0,0.1206749975681305,0,0.0186867993324995,3,3,1,4.1,0,1,0,False
Luka Milivojevic,Crystal Palace,West Ham,2022-11-06,False,Sub,13,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Luka Milivojevic,Crystal Palace,Fulham,2022-12-26,True,Sub,6,0,0.0,0,0.1326619982719421,1,0,1,1.6,0,0,0,False
Luka Milivojevic,Crystal Palace,Liverpool,2022-08-15,False,Sub,11,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Luka Milivojevic,Crystal Palace,Manchester United,2023-01-18,True,Sub,6,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Luka Milivojevic,Crystal Palace,Manchester City,2023-03-11,True,DMC,60,0,0.0,0,0.0,2,0,0,0.1,0,1,0,True
Luka Milivojevic,Crystal Palace,Arsenal,2023-03-19,False,DMC,64,0,0.0,0,0.0,2,0,0,2.0,0,0,3,True
Luka Milivojevic,Crystal Palace,Aston Villa,2022-08-20,True,Sub,8,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Luka Milivojevic,Crystal Palace,Leicester City,2023-04-09,False,Sub,10,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Luka Milivojevic,Crystal Palace,Southampton,2023-04-15,False,Sub,5,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Luka Milivojevic,Crystal Palace,Everton,2023-04-22,True,Sub,12,0,0.0367289818823337,0,0.0,1,1,0,0.4,0,0,0,False
Luka Milivojevic,Crystal Palace,Wolverhampton,2023-04-25,False,MC,64,0,0.0215946529060602,0,0.0,1,1,0,1.0,0,0,1,True
Luka Milivojevic,Crystal Palace,West Ham,2023-04-29,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Luka Milivojevic,Crystal Palace,Brentford,2022-08-30,True,Sub,14,0,0.0,0,0.0,1,0,0,0.5,0,0,1,False
