name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Luka Milivojevic,Crystal Palace,Arsenal,2022-08-05,True,Sub,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,False,0.0,0.0,15.0,0.0,0.0,0.29,0.64,0.02,1.0,Crystal Palace,True,Leicester City,-0.81
Luka Milivojevic,Crystal Palace,Leicester City,2022-10-09,True,Sub,26,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,1.0,0.0,20.5,0.0,0.0,0.29,0.64,0.02,1.0,Crystal Palace,False,Leeds United,0.66
Luka Milivojevic,Crystal Palace,Leeds United,2022-10-15,False,Sub,34,0.0,0.05,0.0,0.0,1,1.0,0.0,0.4,0,0,0,False,1.0,0.0,25.0,0.0,0.0,0.29,0.64,0.02,0.0,Crystal Palace,True,Wolverhampton,-1.42
Luka Milivojevic,Crystal Palace,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.02,18.75,0.0,0.0,0.29,0.64,0.02,2.0,Crystal Palace,False,Everton,2.96
Luka Milivojevic,Crystal Palace,Everton,2022-10-22,False,DMC,61,0.0,0.02,0.0,0.0,2,1.0,0.0,1.3,0,0,1,False,0.75,0.01,27.2,0.0,0.0,0.29,0.64,0.02,3.0,Crystal Palace,True,Southampton,0.19
Luka Milivojevic,Crystal Palace,Southampton,2022-10-29,True,DMC,90,0.0,0.12,0.0,0.02,3,3.0,1.0,4.1,0,1,0,False,1.0,0.01,37.67,0.0,0.0,0.29,0.64,0.02,1.0,Crystal Palace,False,West Ham,0.38
Luka Milivojevic,Crystal Palace,West Ham,2022-11-06,False,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,False,1.4,0.04,34.14,0.0,0.0,0.29,0.64,0.02,0.0,Crystal Palace,False,Nottingham Forest,1.76
Luka Milivojevic,Crystal Palace,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.04,29.88,0.0,0.0,0.29,0.64,0.02,1.0,Crystal Palace,True,Fulham,2.42
Luka Milivojevic,Crystal Palace,Fulham,2022-12-26,True,Sub,6,0.0,0.0,0.0,0.13,1,0.0,1.0,1.6,0,0,0,False,1.2,0.03,27.22,0.0,0.0,0.29,0.64,0.02,0.0,Crystal Palace,False,Bournemouth,0.25
Luka Milivojevic,Crystal Palace,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.03,24.5,0.0,0.0,0.29,0.64,0.02,0.0,Crystal Palace,True,Tottenham,0.68
Luka Milivojevic,Crystal Palace,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.02,22.27,0.0,0.0,0.29,0.64,0.02,1.0,Crystal Palace,False,Liverpool,1.18
Luka Milivojevic,Crystal Palace,Liverpool,2022-08-15,False,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.4,0.0,21.33,0.0,0.0,0.29,0.64,0.02,0.0,Crystal Palace,False,Chelsea,2.48
Luka Milivojevic,Crystal Palace,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,19.69,0.0,0.0,0.29,0.64,0.02,1.0,Crystal Palace,True,Manchester United,-1.44
Luka Milivojevic,Crystal Palace,Manchester United,2023-01-18,True,Sub,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.4,0.0,18.71,0.0,0.0,0.29,0.64,0.02,0.0,Crystal Palace,True,Newcastle United,0.03
Luka Milivojevic,Crystal Palace,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,17.47,0.0,0.0,0.29,0.64,0.02,0.0,Crystal Palace,False,Manchester United,0.01
Luka Milivojevic,Crystal Palace,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,16.38,0.0,0.0,0.29,0.64,0.02,0.0,Crystal Palace,True,Brighton,-0.29
Luka Milivojevic,Crystal Palace,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,15.41,0.0,0.0,0.29,0.64,0.02,0.0,Crystal Palace,False,Brentford,0.24
Luka Milivojevic,Crystal Palace,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,14.56,0.0,0.0,0.29,0.64,0.02,0.0,Crystal Palace,True,Liverpool,0.92
Luka Milivojevic,Crystal Palace,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,13.79,0.0,0.0,0.29,0.64,0.02,0.0,Crystal Palace,False,Aston Villa,1.69
Luka Milivojevic,Crystal Palace,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,13.1,0.0,0.0,0.29,0.64,0.02,2.0,Crystal Palace,True,Manchester City,1.02
Luka Milivojevic,Crystal Palace,Manchester City,2023-03-11,True,DMC,60,0.0,0.0,0.0,0.0,2,0.0,0.0,0.1,0,1,0,True,0.0,0.0,15.33,0.0,0.0,0.29,0.64,0.02,0.0,Crystal Palace,False,Brighton,2.17
Luka Milivojevic,Crystal Palace,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,14.64,0.0,0.0,0.29,0.64,0.02,2.0,Crystal Palace,False,Arsenal,3.89
