name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Luka Milivojevic,Crystal Palace,Arsenal,2022-08-05,True,Sub,15,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False,0.0,0.0,15.0,0,0,0.29,0.64,0.02,1
Luka Milivojevic,Crystal Palace,Leicester City,2022-10-09,True,Sub,26,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.0,0.0,20.5,0,0,0.29,0.64,0.02,1
Luka Milivojevic,Crystal Palace,Leeds United,2022-10-15,False,Sub,34,0,0.05,0,0.0,1,1,0,0.4,0,0,0,False,1.0,0.0,25.0,0,0,0.29,0.64,0.02,2
Luka Milivojevic,Crystal Palace,Everton,2022-10-22,False,DMC,61,0,0.02,0,0.0,2,1,0,1.3,0,0,1,False,1.0,0.02,34.0,0,0,0.29,0.64,0.02,3
Luka Milivojevic,Crystal Palace,Southampton,2022-10-29,True,DMC,90,0,0.12,0,0.02,3,3,1,4.1,0,1,0,False,1.25,0.02,45.2,0,0,0.29,0.64,0.02,1
Luka Milivojevic,Crystal Palace,West Ham,2022-11-06,False,Sub,13,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,1.6,0.04,39.83,0,0,0.29,0.64,0.02,1
Luka Milivojevic,Crystal Palace,Fulham,2022-12-26,True,Sub,6,0,0.0,0,0.13,1,0,1,1.6,0,0,0,False,1.6,0.04,35.0,0,0,0.29,0.64,0.02,1
Luka Milivojevic,Crystal Palace,Liverpool,2022-08-15,False,Sub,11,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.6,0.04,32.0,0,0,0.29,0.64,0.02,1
Luka Milivojevic,Crystal Palace,Manchester United,2023-01-18,True,Sub,6,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,1.6,0.03,29.11,0,0,0.29,0.64,0.02,2
Luka Milivojevic,Crystal Palace,Manchester City,2023-03-11,True,DMC,60,0,0.0,0,0.0,2,0,0,0.1,0,1,0,True,1.4,0.02,32.2,0,0,0.29,0.64,0.02,2
Luka Milivojevic,Crystal Palace,Arsenal,2023-03-19,False,DMC,64,0,0.0,0,0.0,2,0,0,2.0,0,0,3,True,1.2,0.0,35.09,0,0,0.29,0.64,0.02,1
Luka Milivojevic,Crystal Palace,Aston Villa,2022-08-20,True,Sub,8,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.4,0.0,32.83,0,0,0.29,0.64,0.02,1
Luka Milivojevic,Crystal Palace,Leicester City,2023-04-09,False,Sub,10,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,1.4,0.0,31.08,0,0,0.29,0.64,0.02,1
Luka Milivojevic,Crystal Palace,Southampton,2023-04-15,False,Sub,5,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,1.4,0.0,29.21,0,0,0.29,0.64,0.02,1
Luka Milivojevic,Crystal Palace,Everton,2023-04-22,True,Sub,12,0,0.04,0,0.0,1,1,0,0.4,0,0,0,False,1.4,0.0,28.07,0,0,0.29,0.64,0.02,1
Luka Milivojevic,Crystal Palace,Wolverhampton,2023-04-25,False,MC,64,0,0.02,0,0.0,1,1,0,1.0,0,0,1,True,1.2,0.01,30.31,0,0,0.29,0.64,0.02,1
Luka Milivojevic,Crystal Palace,West Ham,2023-04-29,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.0,0.01,28.59,0,0,0.29,0.64,0.02,1
Luka Milivojevic,Crystal Palace,Brentford,2022-08-30,True,Sub,14,0,0.0,0,0.0,1,0,0,0.5,0,0,1,False,1.0,0.01,27.78,0,0,0.29,0.64,0.02,
