name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Manor Solomon,Fulham,Liverpool,2022-08-06,True,Sub,24,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False
Manor Solomon,Fulham,Chelsea,2023-01-12,True,Sub,7,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Manor Solomon,Fulham,Tottenham,2023-01-23,True,Sub,10,0,0.0374167002737522,0,0.0,1,1,0,1.1,0,0,0,False
Manor Solomon,Fulham,Chelsea,2023-02-03,False,Sub,15,0,0.0,0,0.0149117996916174,1,0,1,1.7,0,0,0,False
Manor Solomon,Fulham,Nottingham Forest,2023-02-11,True,Sub,18,1,0.3523840010166168,0,0.0,6,1,0,5.3,0,0,0,False
Manor Solomon,Fulham,Brighton,2023-02-18,False,Sub,8,1,0.0489321984350681,0,0.0,6,1,0,5.3,0,0,0,False
Manor Solomon,Fulham,Wolverhampton,2023-02-24,True,Sub,45,1,0.0255816001445055,0,0.0106092002242803,7,1,1,6.3,1,0,0,False
Manor Solomon,Fulham,Brentford,2023-03-06,False,AML,74,1,0.3741889894008636,0,0.0,7,1,0,8.3,0,0,2,True
Manor Solomon,Fulham,Arsenal,2023-03-12,True,AML,75,0,0.024813400581479,0,0.0561553984880447,2,1,1,2.8,0,0,3,True
Manor Solomon,Fulham,Bournemouth,2023-04-01,False,AML,90,0,0.0258300993591547,0,0.1671189963817596,2,1,2,5.4,0,0,2,True
Manor Solomon,Fulham,West Ham,2023-04-08,True,Sub,45,0,0.0,0,0.0,1,0,0,1.0,0,0,0,False
Manor Solomon,Fulham,Leicester City,2023-04-22,True,Sub,4,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Manor Solomon,Fulham,Aston Villa,2023-04-25,False,AML,66,0,0.0,0,0.0,2,0,0,0.6,0,0,1,True
Manor Solomon,Fulham,Manchester City,2023-04-30,True,Sub,14,0,0.0340400300920009,0,0.0,1,1,0,0.6,0,0,0,False
Manor Solomon,Fulham,Liverpool,2023-05-03,False,Sub,11,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Manor Solomon,Fulham,Leeds United,2023-05-08,True,Sub,8,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False
Manor Solomon,Fulham,Southampton,2023-05-13,False,Sub,12,0,0.0562229007482528,0,0.0,1,1,0,1.2,0,0,0,False
Manor Solomon,Fulham,Crystal Palace,2023-05-20,True,Sub,10,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False
Manor Solomon,Fulham,Manchester United,2023-05-28,False,Sub,24,0,0.063449315726757,0,0.0762035325169563,1,2,1,0.0,0,0,0,False
