name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Lewis Miley,Newcastle,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Newcastle,True,Liverpool,1.54
Lewis Miley,Newcastle,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Newcastle,False,Manchester City,2.91
Lewis Miley,Newcastle,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Newcastle,True,Wolverhampton,-2.13
Lewis Miley,Newcastle,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Newcastle,False,Nottingham Forest,0.98
Lewis Miley,Newcastle,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Newcastle,True,Manchester United,-1.44
Lewis Miley,Newcastle,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Newcastle,False,West Ham,0.28
Lewis Miley,Newcastle,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Newcastle,False,Brentford,-1.1
Lewis Miley,Newcastle,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Newcastle,False,Aston Villa,2.1
Lewis Miley,Newcastle,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Newcastle,True,Tottenham,-3.04
Lewis Miley,Newcastle,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Newcastle,False,Everton,1.08
Lewis Miley,Newcastle,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Newcastle,True,Southampton,-0.72
Lewis Miley,Newcastle,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Newcastle,True,Arsenal,-0.34
Lewis Miley,Newcastle,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Newcastle,False,Leicester City,0.06
Lewis Miley,Newcastle,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Newcastle,True,Brighton,-2.35
Lewis Miley,Newcastle,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Newcastle,True,Leeds United,-1.95
Lewis Miley,Newcastle,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,1,Newcastle,False,Chelsea,0.97
Lewis Miley,Newcastle,Chelsea,2023-05-28,False,Sub,14,0.0,0.06,0.0,0.0,1,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.82,0,0,0,0,0,0,Newcastle,True,Aston Villa,-3.48
