name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Philip Billing,Bournemouth,Aston Villa,2022-08-06,True,MC,90,0,0.01,0,0.0,2,1,0,2.7,0,1,0,False,0.0,0.0,90.0,0,0,0,0,0,10
Philip Billing,Bournemouth,Leeds United,2022-10-08,True,FW,76,1,0.11,0,0.06,10,1,1,7.7,3,0,1,False,2.0,0.01,83.0,0,0,0,0,0,5
Philip Billing,Bournemouth,Fulham,2022-10-15,False,FW,79,0,0.0,1,0.43,5,0,1,4.8,0,0,2,False,6.0,0.06,81.67,0,0,0,0,0,2
Philip Billing,Bournemouth,Southampton,2022-10-19,True,FW,82,0,0.13,0,0.0,2,2,0,5.2,0,0,1,False,5.67,0.37,81.75,0,0,0,0,0,2
Philip Billing,Bournemouth,West Ham,2022-10-24,False,AMC,90,0,0.0,0,0.05,2,0,1,2.8,0,0,2,False,4.75,0.31,83.4,0,0,0,0,0,2
Philip Billing,Bournemouth,Tottenham,2022-10-29,True,AMC,62,0,0.0,0,0.0,2,0,0,1.1,0,0,1,False,4.2,0.25,79.83,0,0,0,0,0,7
Philip Billing,Bournemouth,Leicester City,2022-11-05,False,MR,87,1,0.14,0,0.41,7,2,1,7.9,0,0,4,False,4.2,0.25,80.86,0,0,0,0,0,3
Philip Billing,Bournemouth,Everton,2022-11-12,True,ML,87,0,0.18,0,0.0,3,3,0,4.3,0,1,0,True,3.6,0.25,81.62,0,0,0,0,0,2
Philip Billing,Bournemouth,Chelsea,2022-12-27,False,MC,65,0,0.04,0,0.0,2,1,0,2.1,0,0,2,True,3.2,0.09,79.78,0,0,0,0,0,1
Philip Billing,Bournemouth,Crystal Palace,2022-12-31,True,MC,37,0,0.0,0,0.0,1,0,0,0.1,0,0,2,True,3.2,0.07,75.5,0,0,0,0,0,1
Philip Billing,Bournemouth,Manchester United,2023-01-03,False,FW,75,0,0.35,0,0.09,1,2,1,4.6,0,0,2,True,3.0,0.07,75.45,0,0,0,0,0,1
Philip Billing,Bournemouth,Manchester City,2022-08-13,False,Sub,26,0,0.0,0,0.03,1,0,1,1.3,0,0,1,False,2.8,0.14,71.33,0,0,0,0,0,2
Philip Billing,Bournemouth,Brentford,2023-01-14,False,FW,90,0,0.04,0,0.17,2,2,3,8.1,0,0,2,True,1.6,0.11,72.77,0,0,0,0,0,3
Philip Billing,Bournemouth,Brighton,2023-02-04,False,MC,65,0,0.02,0,0.0,3,1,0,2.2,0,1,0,True,1.4,0.09,72.21,0,0,0,0,0,2
Philip Billing,Bournemouth,Newcastle United,2023-02-11,True,MC,90,0,0.08,0,0.0,2,1,0,1.6,0,0,1,True,1.6,0.08,73.4,0,0,0,0,0,2
Philip Billing,Bournemouth,Wolverhampton,2023-02-18,False,DMC,90,0,0.0,0,0.0,2,0,0,2.2,0,1,0,True,1.8,0.1,74.44,0,0,0,0,0,1
Philip Billing,Bournemouth,Manchester City,2023-02-25,True,MC,58,0,0.02,0,0.03,1,1,1,2.3,0,0,4,True,2.0,0.03,73.47,0,0,0,0,0,10
Philip Billing,Bournemouth,Arsenal,2023-03-04,False,MC,90,1,0.55,0,0.62,10,1,1,9.4,3,0,3,True,2.0,0.03,74.39,0,0,0,0,0,10
Philip Billing,Bournemouth,Liverpool,2023-03-11,True,AMC,69,1,0.36,0,0.0,10,1,0,6.6,3,1,0,True,3.6,0.13,74.11,0,0,0,0,0,1
Philip Billing,Bournemouth,Aston Villa,2023-03-18,False,AMC,90,0,0.12,0,0.0,1,2,0,2.4,0,0,3,True,5.0,0.2,74.9,0,0,0,0,0,2
Philip Billing,Bournemouth,Fulham,2023-04-01,True,AMC,90,0,0.53,0,0.47,2,1,2,8.9,0,0,1,True,4.8,0.21,75.62,0,0,0,0,0,2
Philip Billing,Bournemouth,Brighton,2023-04-04,True,MC,84,0,0.0,0,0.09,2,0,1,2.7,0,0,1,True,4.8,0.32,76.0,0,0,0,0,0,2
Philip Billing,Bournemouth,Arsenal,2022-08-20,True,FW,64,0,0.0,0,0.0,2,0,0,1.4,0,0,3,False,5.0,0.31,75.48,0,0,0,0,0,11
Philip Billing,Bournemouth,Leeds United,2023-04-08,False,AMC,90,1,0.52,0,0.48,11,5,2,10.7,3,1,0,True,3.4,0.2,76.08,0,0,0,0,0,2
Philip Billing,Bournemouth,Tottenham,2023-04-15,False,AMC,78,0,0.0,0,0.0,2,0,0,1.0,0,0,1,True,3.6,0.23,76.16,0,0,0,0,0,2
Philip Billing,Bournemouth,West Ham,2023-04-23,True,AMC,90,0,0.02,0,0.05,2,1,1,3.5,0,0,4,True,3.8,0.21,76.69,0,0,0,0,0,3
Philip Billing,Bournemouth,Southampton,2023-04-27,False,AMC,90,0,0.19,0,0.04,3,3,1,0.0,0,1,0,True,3.8,0.11,77.19,0,0,0,0,0,5
Philip Billing,Bournemouth,Leicester City,2023-04-30,True,AMC,61,0,0.71,0,0.03,5,2,1,6.0,0,0,1,True,4.0,0.15,76.61,0,0,0,0,0,2
Philip Billing,Bournemouth,Chelsea,2023-05-06,True,AMC,82,0,0.11,0,0.02,2,1,1,3.1,0,0,2,True,4.6,0.29,76.79,0,0,0,0,0,1
