name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Philip Billing,Bournemouth,Aston Villa,2022-08-06,True,MC,90,0,0.0149493999779224,0,0.0,2,1,0,2.7,0,1,0,False
Philip Billing,Bournemouth,Leeds United,2022-10-08,True,FW,76,1,0.1096749976277351,0,0.058866798877716,10,1,1,7.7,3,0,1,False
Philip Billing,Bournemouth,Fulham,2022-10-15,False,FW,79,0,0.0,1,0.4310869872570038,5,0,1,4.8,0,0,2,False
Philip Billing,Bournemouth,Southampton,2022-10-19,True,FW,82,0,0.12950000166893,0,0.0,2,2,0,5.2,0,0,1,False
Philip Billing,Bournemouth,West Ham,2022-10-24,False,AMC,90,0,0.0,0,0.0490459017455577,2,0,1,2.8,0,0,2,False
Philip Billing,Bournemouth,Tottenham,2022-10-29,True,AMC,62,0,0.0,0,0.0,2,0,0,1.1,0,0,1,False
Philip Billing,Bournemouth,Leicester City,2022-11-05,False,MR,87,1,0.1373839974403381,0,0.4084230065345764,7,2,1,7.9,0,0,4,False
Philip Billing,Bournemouth,Everton,2022-11-12,True,ML,87,0,0.1813589930534362,0,0.0,3,3,0,4.3,0,1,0,True
Philip Billing,Bournemouth,Chelsea,2022-12-27,False,MC,65,0,0.0389836989343166,0,0.0,2,1,0,2.1,0,0,2,True
Philip Billing,Bournemouth,Crystal Palace,2022-12-31,True,MC,37,0,0.0,0,0.0,1,0,0,0.1,0,0,2,True
Philip Billing,Bournemouth,Manchester United,2023-01-03,False,FW,75,0,0.3515290021896362,0,0.0915421992540359,1,2,1,4.6,0,0,2,True
Philip Billing,Bournemouth,Manchester City,2022-08-13,False,Sub,26,0,0.0,0,0.0267488993704319,1,0,1,1.3,0,0,1,False
Philip Billing,Bournemouth,Brentford,2023-01-14,False,FW,90,0,0.0374168008565902,0,0.1653939932584762,2,2,3,8.1,0,0,2,True
Philip Billing,Bournemouth,Brighton,2023-02-04,False,MC,65,0,0.0173016991466283,0,0.0,3,1,0,2.2,0,1,0,True
Philip Billing,Bournemouth,Newcastle United,2023-02-11,True,MC,90,0,0.0751762017607688,0,0.0,2,1,0,1.6,0,0,1,True
Philip Billing,Bournemouth,Wolverhampton,2023-02-18,False,DMC,90,0,0.0,0,0.0,2,0,0,2.2,0,1,0,True
Philip Billing,Bournemouth,Manchester City,2023-02-25,True,MC,58,0,0.0151954004541039,0,0.0303051006048917,1,1,1,2.3,0,0,4,True
Philip Billing,Bournemouth,Arsenal,2023-03-04,False,MC,90,1,0.5496259927749634,0,0.6177520155906677,10,1,1,9.4,3,0,3,True
Philip Billing,Bournemouth,Liverpool,2023-03-11,True,AMC,69,1,0.3601100146770477,0,0.0,10,1,0,6.6,3,1,0,True
Philip Billing,Bournemouth,Aston Villa,2023-03-18,False,AMC,90,0,0.1212769970297813,0,0.0,1,2,0,2.4,0,0,3,True
Philip Billing,Bournemouth,Fulham,2023-04-01,True,AMC,90,0,0.5291640162467957,0,0.4726020097732544,2,1,2,8.9,0,0,1,True
Philip Billing,Bournemouth,Brighton,2023-04-04,True,MC,84,0,0.0,0,0.0938694030046463,2,0,1,2.7,0,0,1,True
Philip Billing,Bournemouth,Arsenal,2022-08-20,True,FW,64,0,0.0,0,0.0,2,0,0,1.4,0,0,3,False
Philip Billing,Bournemouth,Leeds United,2023-04-08,False,AMC,90,1,0.5181670188903809,0,0.4789080023765564,11,5,2,10.7,3,1,0,True
Philip Billing,Bournemouth,Tottenham,2023-04-15,False,AMC,78,0,0.0,0,0.0,2,0,0,1.0,0,0,1,True
Philip Billing,Bournemouth,West Ham,2023-04-23,True,AMC,90,0,0.0207200814038515,0,0.0475495383143425,2,1,1,3.5,0,0,4,True
Philip Billing,Bournemouth,Southampton,2023-04-27,False,AMC,90,0,0.1934307962656021,0,0.0376407355070114,3,3,1,0.0,0,1,0,True
Philip Billing,Bournemouth,Leicester City,2023-04-30,True,AMC,61,0,0.7073615193367004,0,0.0339406952261924,5,2,1,6.0,0,0,1,True
Philip Billing,Bournemouth,Chelsea,2023-05-06,True,AMC,82,0,0.1119316816329956,0,0.0237028282135725,2,1,1,3.1,0,0,2,True
Philip Billing,Bournemouth,Crystal Palace,2023-05-13,False,AMC,59,0,0.0,0,0.0625627785921096,1,0,1,1.7,0,0,2,True
Philip Billing,Bournemouth,Everton,2023-05-28,False,DMC,90,0,0.0,0,0.0090819532051682,2,0,1,0.0,0,0,1,True
Philip Billing,Bournemouth,Liverpool,2022-08-27,False,Sub,45,0,0.0,0,0.0,1,0,0,0.8,0,0,4,False
Philip Billing,Bournemouth,Wolverhampton,2022-08-31,True,FW,76,0,0.0,0,0.1205440014600753,3,0,2,2.4,0,1,0,False
Philip Billing,Bournemouth,Nottingham Forest,2022-09-03,False,AMC,89,1,0.0131551995873451,0,0.1188059970736503,7,1,1,6.7,0,0,2,False
Philip Billing,Bournemouth,Newcastle United,2022-09-17,False,AMC,90,1,0.6139289736747742,0,0.0788884982466697,9,2,2,11.2,2,0,1,False
Philip Billing,Bournemouth,Brentford,2022-10-01,True,ML,90,0,0.0468560010194778,0,0.0,3,1,0,1.5,0,1,0,False
