name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Yves Bissouma,Spurs,Southampton,2022-08-06,True,Sub,4,0,0.02,0,0.01,0,1,1,1.6,0,0,0,False,0.0,0.0,4.0,1,2,1.08,0.85,0.03,2
Yves Bissouma,Spurs,Brighton,2022-10-08,False,MC,69,0,0.0,0,0.0,2,0,0,1.3,0,1,0,False,0.0,0.02,36.5,1,2,1.08,0.85,0.03,1
Yves Bissouma,Spurs,Everton,2022-10-15,True,Sub,38,0,0.0,0,0.11,1,0,2,2.9,0,0,0,False,1.0,0.01,37.0,1,2,1.08,0.85,0.03,2
Yves Bissouma,Spurs,Manchester United,2022-10-19,False,MC,81,0,0.0,0,0.0,2,0,0,0.3,0,0,2,False,1.0,0.01,48.0,1,2,1.08,0.85,0.03,2
Yves Bissouma,Spurs,Newcastle United,2022-10-23,True,MC,90,0,0.01,0,0.0,2,1,0,0.7,0,0,2,False,1.25,0.0,56.4,1,2,1.08,0.85,0.03,1
Yves Bissouma,Spurs,Bournemouth,2022-10-29,False,MC,57,0,0.0,0,0.0,1,0,0,0.9,0,0,2,False,1.4,0.01,56.5,1,2,1.08,0.85,0.03,2
Yves Bissouma,Spurs,Liverpool,2022-11-06,True,MC,87,0,0.02,0,0.0,2,1,0,2.8,0,0,2,False,1.6,0.0,60.86,1,2,1.08,0.85,0.03,1
Yves Bissouma,Spurs,Leicester City,2022-11-12,True,Sub,21,0,0.02,0,0.0,1,1,0,0.1,0,0,1,False,1.6,0.01,55.88,1,2,1.08,0.85,0.03,1
Yves Bissouma,Spurs,Brentford,2022-12-26,False,MC,90,0,0.0,0,0.02,1,0,1,2.8,0,0,2,True,1.6,0.01,59.67,1,2,1.08,0.85,0.03,1
Yves Bissouma,Spurs,Aston Villa,2023-01-01,True,MC,79,0,0.0,0,0.19,1,0,1,3.4,0,0,2,True,1.4,0.01,61.6,1,2,1.08,0.85,0.03,1
Yves Bissouma,Spurs,Chelsea,2022-08-14,False,Sub,11,0,0.04,0,0.0,1,1,0,0.8,0,0,0,False,1.2,0.01,57.0,1,2,1.08,0.85,0.03,1
Yves Bissouma,Spurs,Arsenal,2023-01-15,True,Sub,14,0,0.0,0,0.04,1,0,2,2.8,0,0,0,False,1.2,0.02,53.42,1,2,1.08,0.85,0.03,1
Yves Bissouma,Spurs,Manchester City,2023-01-19,False,Sub,15,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False,1.0,0.01,50.46,1,2,1.08,0.85,0.03,1
Yves Bissouma,Spurs,Fulham,2023-01-23,False,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.0,0.01,46.93,1,2,1.08,0.85,0.03,1
Yves Bissouma,Spurs,Manchester City,2023-02-05,True,Sub,6,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.0,0.01,44.2,1,2,1.08,0.85,0.03,1
Yves Bissouma,Spurs,Wolverhampton,2022-08-20,True,Sub,4,0,0.0,0,0.07,1,0,1,1.2,0,0,0,False,1.0,0.01,41.69,1,2,1.08,0.85,0.03,1
Yves Bissouma,Spurs,Aston Villa,2023-05-13,False,Sub,29,0,0.0,0,0.0,1,0,0,0.7,0,0,1,False,1.0,0.0,40.94,1,2,1.08,0.85,0.03,1
Yves Bissouma,Spurs,Brentford,2023-05-20,True,MC,90,0,0.0,0,0.0,1,0,0,1.4,0,0,3,True,1.0,0.0,43.67,1,2,1.08,0.85,0.03,2
Yves Bissouma,Spurs,Leicester City,2023-05-28,False,MC,76,0,0.02,0,0.0,2,1,0,0.0,0,0,1,True,1.0,0.0,45.37,1,2,1.08,0.85,0.03,1
Yves Bissouma,Spurs,Nottingham Forest,2022-08-28,False,Sub,7,0,0.0,0,0.0,1,0,0,1.0,0,0,0,False,1.2,0.0,43.45,1,2,1.08,0.85,0.03,1
Yves Bissouma,Spurs,West Ham,2022-08-31,False,MC,90,0,0.0,0,0.0,1,0,0,1.4,0,0,1,False,1.2,0.0,45.67,1,2,1.08,0.85,0.03,1
Yves Bissouma,Spurs,Leeds United,2022-09-17,True,Sub,20,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,1.2,0.0,44.5,1,2,1.08,0.85,0.03,1
Yves Bissouma,Spurs,Arsenal,2022-10-01,False,Sub,19,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,1.2,0.0,43.39,1,2,1.08,0.85,0.03,2
