name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Yves Bissouma,Spurs,Southampton,2022-08-06,True,Sub,4,0,0.0190635006874799,0,0.0086963400244712,0,1,1,1.6,0,0,0,False
Yves Bissouma,Spurs,Brighton,2022-10-08,False,MC,69,0,0.0,0,0.0,2,0,0,1.3,0,1,0,False
Yves Bissouma,Spurs,Everton,2022-10-15,True,Sub,38,0,0.0,0,0.106343001127243,1,0,2,2.9,0,0,0,False
Yves Bissouma,Spurs,Manchester United,2022-10-19,False,MC,81,0,0.0,0,0.0,2,0,0,0.3,0,0,2,False
Yves Bissouma,Spurs,Newcastle United,2022-10-23,True,MC,90,0,0.0121245002374053,0,0.0,2,1,0,0.7,0,0,2,False
Yves Bissouma,Spurs,Bournemouth,2022-10-29,False,MC,57,0,0.0,0,0.0,1,0,0,0.9,0,0,2,False
Yves Bissouma,Spurs,Liverpool,2022-11-06,True,MC,87,0,0.0178887005895376,0,0.0,2,1,0,2.8,0,0,2,False
Yves Bissouma,Spurs,Leicester City,2022-11-12,True,Sub,21,0,0.0175909008830785,0,0.0,1,1,0,0.1,0,0,1,False
Yves Bissouma,Spurs,Brentford,2022-12-26,False,MC,90,0,0.0,0,0.016949700191617,1,0,1,2.8,0,0,2,True
Yves Bissouma,Spurs,Aston Villa,2023-01-01,True,MC,79,0,0.0,0,0.1912409961223602,1,0,1,3.4,0,0,2,True
Yves Bissouma,Spurs,Chelsea,2022-08-14,False,Sub,11,0,0.0429011993110179,0,0.0,1,1,0,0.8,0,0,0,False
Yves Bissouma,Spurs,Arsenal,2023-01-15,True,Sub,14,0,0.0,0,0.0427350997924804,1,0,2,2.8,0,0,0,False
Yves Bissouma,Spurs,Manchester City,2023-01-19,False,Sub,15,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False
Yves Bissouma,Spurs,Fulham,2023-01-23,False,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Yves Bissouma,Spurs,Manchester City,2023-02-05,True,Sub,6,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Yves Bissouma,Spurs,Wolverhampton,2022-08-20,True,Sub,4,0,0.0,0,0.0740863010287284,1,0,1,1.2,0,0,0,False
Yves Bissouma,Spurs,Aston Villa,2023-05-13,False,Sub,29,0,0.0,0,0.0,1,0,0,0.7,0,0,1,False
Yves Bissouma,Spurs,Brentford,2023-05-20,True,MC,90,0,0.0,0,0.0,1,0,0,1.4,0,0,3,True
Yves Bissouma,Spurs,Leicester City,2023-05-28,False,MC,76,0,0.019890833646059,0,0.0,2,1,0,0.0,0,0,1,True
Yves Bissouma,Spurs,Nottingham Forest,2022-08-28,False,Sub,7,0,0.0,0,0.0,1,0,0,1.0,0,0,0,False
Yves Bissouma,Spurs,West Ham,2022-08-31,False,MC,90,0,0.0,0,0.0,1,0,0,1.4,0,0,1,False
Yves Bissouma,Spurs,Leeds United,2022-09-17,True,Sub,20,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Yves Bissouma,Spurs,Arsenal,2022-10-01,False,Sub,19,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
