name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Will Hughes,Crystal Palace,Arsenal,2022-08-05,True,Sub,4,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,0.0,0.0,4.0,0,1,0.13,0.97,0.03,1
Will Hughes,Crystal Palace,Leicester City,2022-10-09,True,Sub,5,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,1.0,0.0,4.5,0,1,0.13,0.97,0.03,1
Will Hughes,Crystal Palace,Southampton,2022-10-29,True,Sub,15,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,1.0,0.0,8.0,0,1,0.13,0.97,0.03,1
Will Hughes,Crystal Palace,Nottingham Forest,2022-11-12,False,Sub,12,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,1.0,0.0,9.0,0,1,0.13,0.97,0.03,1
Will Hughes,Crystal Palace,Fulham,2022-12-26,True,Sub,6,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False,1.0,0.0,8.4,0,1,0.13,0.97,0.03,1
Will Hughes,Crystal Palace,Bournemouth,2022-12-31,False,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.0,0.0,7.33,0,1,0.13,0.97,0.03,1
Will Hughes,Crystal Palace,Tottenham,2023-01-04,True,Sub,16,0,0.0,0,0.02,1,0,1,1.9,0,0,0,False,1.0,0.0,8.57,0,1,0.13,0.97,0.03,1
Will Hughes,Crystal Palace,Liverpool,2022-08-15,False,Sub,11,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,1.0,0.0,8.88,0,1,0.13,0.97,0.03,0
Will Hughes,Crystal Palace,Chelsea,2023-01-15,False,Sub,21,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,1.0,0.0,10.22,0,1,0.13,0.97,0.03,1
Will Hughes,Crystal Palace,Manchester United,2023-01-18,True,DMC,83,0,0.0,0,0.0,1,0,0,2.3,0,0,1,True,0.8,0.0,17.5,0,1,0.13,0.97,0.03,0
Will Hughes,Crystal Palace,Newcastle United,2023-01-21,True,Sub,25,0,0.0,0,0.0,0,0,0,0.1,0,0,0,False,0.8,0.0,18.18,0,1,0.13,0.97,0.03,2
Will Hughes,Crystal Palace,Manchester United,2023-02-04,False,DMC,71,0,0.0,0,0.0,2,0,0,0.0,0,0,2,True,0.6,0.0,22.58,0,1,0.13,0.97,0.03,0
Will Hughes,Crystal Palace,Brighton,2023-02-11,True,DMC,55,0,0.0,0,0.0,0,0,0,0.8,0,0,0,True,0.8,0.0,25.08,0,1,0.13,0.97,0.03,1
Will Hughes,Crystal Palace,Aston Villa,2023-03-04,False,Sub,15,0,0.0,0,0.09,1,0,1,1.9,0,0,0,False,0.6,0.0,24.36,0,1,0.13,0.97,0.03,1
Will Hughes,Crystal Palace,Arsenal,2023-03-19,False,Sub,25,0,0.0,0,0.0,1,0,0,0.6,0,0,1,False,0.8,0.0,24.4,0,1,0.13,0.97,0.03,1
Will Hughes,Crystal Palace,Leeds United,2023-04-01,True,Sub,9,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,0.8,0.0,23.44,0,1,0.13,0.97,0.03,1
Will Hughes,Crystal Palace,Aston Villa,2022-08-20,True,Sub,8,0,0.37,0,0.0,1,2,0,4.0,0,0,0,False,1.0,0.0,22.53,0,1,0.13,0.97,0.03,4
Will Hughes,Crystal Palace,Leicester City,2023-04-09,False,Sub,16,0,0.06,1,0.51,4,1,1,3.3,0,0,0,False,0.8,0.07,22.17,0,1,0.13,0.97,0.03,1
Will Hughes,Crystal Palace,Southampton,2023-04-15,False,Sub,16,0,0.0,0,0.0,1,0,0,1.1,0,0,0,False,1.6,0.29,21.84,0,1,0.13,0.97,0.03,1
Will Hughes,Crystal Palace,Everton,2023-04-22,True,Sub,19,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,1.6,0.29,21.7,0,1,0.13,0.97,0.03,2
Will Hughes,Crystal Palace,Wolverhampton,2023-04-25,False,MC,88,0,0.0,0,0.14,2,0,2,4.5,0,0,1,True,1.6,0.29,24.86,0,1,0.13,0.97,0.03,1
Will Hughes,Crystal Palace,Tottenham,2023-05-06,False,Sub,16,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,1.8,0.29,24.45,0,1,0.13,0.97,0.03,3
Will Hughes,Crystal Palace,Bournemouth,2023-05-13,True,MC,76,0,0.07,0,0.0,3,2,0,3.9,0,1,0,True,1.8,0.21,26.7,0,1,0.13,0.97,0.03,2
Will Hughes,Crystal Palace,Fulham,2023-05-20,False,DMC,90,0,0.0,0,0.02,2,0,1,3.1,0,0,2,True,1.6,0.01,29.33,0,1,0.13,0.97,0.03,10
Will Hughes,Crystal Palace,Nottingham Forest,2023-05-28,True,DMC,89,1,0.04,0,0.0,10,1,0,0.0,3,0,1,True,1.8,0.01,31.72,0,1,0.13,0.97,0.03,1
Will Hughes,Crystal Palace,Manchester City,2022-08-27,False,Sub,23,0,0.0,0,0.0,1,0,0,0.8,0,0,2,False,3.6,0.02,31.38,0,1,0.13,0.97,0.03,1
Will Hughes,Crystal Palace,Chelsea,2022-10-01,True,Sub,6,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False,3.4,0.02,30.44,0,1,0.13,0.97,0.03,2
