name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Will Hughes,Crystal Palace,Arsenal,2022-08-05,True,Sub,4,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Will Hughes,Crystal Palace,Leicester City,2022-10-09,True,Sub,5,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Will Hughes,Crystal Palace,Southampton,2022-10-29,True,Sub,15,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Will Hughes,Crystal Palace,Nottingham Forest,2022-11-12,False,Sub,12,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Will Hughes,Crystal Palace,Fulham,2022-12-26,True,Sub,6,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False
Will Hughes,Crystal Palace,Bournemouth,2022-12-31,False,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Will Hughes,Crystal Palace,Tottenham,2023-01-04,True,Sub,16,0,0.0,0,0.018156399950385,1,0,1,1.9,0,0,0,False
Will Hughes,Crystal Palace,Liverpool,2022-08-15,False,Sub,11,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Will Hughes,Crystal Palace,Chelsea,2023-01-15,False,Sub,21,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False
Will Hughes,Crystal Palace,Manchester United,2023-01-18,True,DMC,83,0,0.0,0,0.0,1,0,0,2.3,0,0,1,True
Will Hughes,Crystal Palace,Newcastle United,2023-01-21,True,Sub,25,0,0.0,0,0.0,0,0,0,0.1,0,0,0,False
Will Hughes,Crystal Palace,Manchester United,2023-02-04,False,DMC,71,0,0.0,0,0.0,2,0,0,0.0,0,0,2,True
Will Hughes,Crystal Palace,Brighton,2023-02-11,True,DMC,55,0,0.0,0,0.0,0,0,0,0.8,0,0,0,True
Will Hughes,Crystal Palace,Aston Villa,2023-03-04,False,Sub,15,0,0.0,0,0.0902334973216056,1,0,1,1.9,0,0,0,False
Will Hughes,Crystal Palace,Arsenal,2023-03-19,False,Sub,25,0,0.0,0,0.0,1,0,0,0.6,0,0,1,False
Will Hughes,Crystal Palace,Leeds United,2023-04-01,True,Sub,9,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Will Hughes,Crystal Palace,Aston Villa,2022-08-20,True,Sub,8,0,0.3705919981002807,0,0.0,1,2,0,4.0,0,0,0,False
Will Hughes,Crystal Palace,Leicester City,2023-04-09,False,Sub,16,0,0.0606132000684738,1,0.5069360136985779,4,1,1,3.3,0,0,0,False
Will Hughes,Crystal Palace,Southampton,2023-04-15,False,Sub,16,0,0.0,0,0.0,1,0,0,1.1,0,0,0,False
Will Hughes,Crystal Palace,Everton,2023-04-22,True,Sub,19,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Will Hughes,Crystal Palace,Wolverhampton,2023-04-25,False,MC,88,0,0.0,0,0.1367062181234359,2,0,2,4.5,0,0,1,True
Will Hughes,Crystal Palace,Tottenham,2023-05-06,False,Sub,16,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Will Hughes,Crystal Palace,Bournemouth,2023-05-13,True,MC,76,0,0.0656837821006774,0,0.0,3,2,0,3.9,0,1,0,True
Will Hughes,Crystal Palace,Fulham,2023-05-20,False,DMC,90,0,0.0,0,0.0173624120652675,2,0,1,3.1,0,0,2,True
Will Hughes,Crystal Palace,Nottingham Forest,2023-05-28,True,DMC,89,1,0.0378614962100982,0,0.0,10,1,0,0.0,3,0,1,True
Will Hughes,Crystal Palace,Manchester City,2022-08-27,False,Sub,23,0,0.0,0,0.0,1,0,0,0.8,0,0,2,False
Will Hughes,Crystal Palace,Chelsea,2022-10-01,True,Sub,6,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False
