name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Jacob Murphy,Newcastle,Nottingham Forest,2022-08-06,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Jacob Murphy,Newcastle,Brentford,2022-10-08,True,FWL,65,1,0.542140007019043,0,0.0842690020799636,8,2,1,8.5,1,0,1,False
Jacob Murphy,Newcastle,Manchester United,2022-10-16,False,FWL,58,0,0.0538081005215644,0,0.06022509932518,1,1,1,2.9,0,0,0,False
Jacob Murphy,Newcastle,Everton,2022-10-19,True,FWL,71,0,0.0226870998740196,0,0.0117081999778747,3,1,1,1.8,0,1,0,False
Jacob Murphy,Newcastle,Tottenham,2022-10-23,False,Sub,15,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Jacob Murphy,Newcastle,Aston Villa,2022-10-29,True,Sub,19,0,0.1752980053424835,0,0.073301300406456,1,2,1,4.6,0,0,0,False
Jacob Murphy,Newcastle,Southampton,2022-11-06,False,FWL,63,0,0.0,1,0.0887110009789466,6,0,1,3.8,0,1,0,False
Jacob Murphy,Newcastle,Chelsea,2022-11-12,True,Sub,5,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Jacob Murphy,Newcastle,Leeds United,2022-12-26,False,Sub,6,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Jacob Murphy,Newcastle,Leicester City,2022-12-31,True,Sub,6,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Jacob Murphy,Newcastle,Arsenal,2023-01-03,False,Sub,22,0,0.0,0,0.0,1,0,0,0.9,0,0,0,False
Jacob Murphy,Newcastle,Brighton,2022-08-13,False,Sub,15,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Jacob Murphy,Newcastle,Fulham,2023-01-15,True,Sub,5,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Jacob Murphy,Newcastle,Crystal Palace,2023-01-21,False,Sub,4,0,0.0,0,0.11039499938488,1,0,1,0.3,0,0,0,False
Jacob Murphy,Newcastle,West Ham,2023-02-04,True,Sub,9,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Jacob Murphy,Newcastle,Bournemouth,2023-02-11,False,Sub,9,0,0.0,0,0.056004099547863,1,0,1,2.3,0,0,0,False
Jacob Murphy,Newcastle,Liverpool,2023-02-18,True,Sub,26,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False
Jacob Murphy,Newcastle,Manchester City,2023-03-04,False,Sub,13,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Jacob Murphy,Newcastle,Wolverhampton,2023-03-12,True,FWR,84,0,0.1138119995594024,0,0.0,2,2,0,3.7,0,0,1,True
Jacob Murphy,Newcastle,Nottingham Forest,2023-03-17,False,FWR,83,0,0.1965920031070709,0,0.5600159764289856,2,2,5,9.5,0,0,1,True
Jacob Murphy,Newcastle,Manchester United,2023-04-02,True,FWR,67,0,0.0420668013393878,0,0.2238170057535171,3,1,3,5.3,0,1,0,True
Jacob Murphy,Newcastle,West Ham,2023-04-05,False,FWR,63,0,0.442808985710144,1,0.6627479791641235,5,2,1,6.8,0,0,1,True
Jacob Murphy,Newcastle,Manchester City,2022-08-21,True,Sub,7,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Jacob Murphy,Newcastle,Brentford,2023-04-08,False,FWR,45,0,0.0,0,0.0,1,0,0,0.3,0,0,1,True
Jacob Murphy,Newcastle,Aston Villa,2023-04-15,False,FWR,55,0,0.068656101822853,0,0.0,1,2,0,1.3,0,0,1,True
Jacob Murphy,Newcastle,Tottenham,2023-04-23,True,FWR,65,2,0.4410816133022308,0,0.092633381485939,13,3,1,13.2,1,0,1,True
Jacob Murphy,Newcastle,Everton,2023-04-27,False,Sub,22,1,1.0152897834777832,0,0.0,6,2,0,0.0,0,0,1,False
Jacob Murphy,Newcastle,Southampton,2023-04-30,True,FWR,68,0,0.0997217893600463,0,0.0511505044996738,2,2,1,4.9,0,0,1,True
Jacob Murphy,Newcastle,Arsenal,2023-05-07,True,FWR,64,0,0.0804800316691398,0,0.4665650129318237,2,1,1,2.5,0,0,1,True
Jacob Murphy,Newcastle,Leeds United,2023-05-22,True,Sub,13,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Jacob Murphy,Newcastle,Chelsea,2023-05-28,False,Sub,21,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Jacob Murphy,Newcastle,Wolverhampton,2022-08-28,False,Sub,6,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Jacob Murphy,Newcastle,Liverpool,2022-08-31,False,Sub,26,0,0.0,0,0.0,1,0,0,0.4,0,0,1,False
Jacob Murphy,Newcastle,Crystal Palace,2022-09-03,True,Sub,20,0,0.1229979991912841,0,0.0,1,2,0,4.3,0,0,0,False
Jacob Murphy,Newcastle,Bournemouth,2022-09-17,True,Sub,19,0,0.0401542000472545,0,0.0,1,1,0,2.4,0,0,0,False
Jacob Murphy,Newcastle,Fulham,2022-10-01,False,FWL,90,0,0.2394919991493225,0,0.1412429958581924,2,3,1,9.0,0,0,1,False
