name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Kamaldeen Sulemana,Southampton,Brentford,2023-02-04,False,Sub,45,0,0.0125772003084421,0,0.0199346002191305,1,1,1,3.1,0,0,1,False
Kamaldeen Sulemana,Southampton,Wolverhampton,2023-02-11,True,FW,90,0,0.2383999973535537,0,0.0747833028435707,2,6,1,3.9,0,0,2,True
Kamaldeen Sulemana,Southampton,Chelsea,2023-02-18,False,FW,58,0,0.2993749976158142,0,0.0241254996508359,1,1,1,4.2,0,0,0,True
Kamaldeen Sulemana,Southampton,Leicester City,2023-02-25,False,FW,62,0,0.0253698006272315,0,0.1247460022568702,3,1,2,3.0,0,1,0,True
Kamaldeen Sulemana,Southampton,Leeds United,2023-03-04,True,AML,79,0,0.1186510026454925,0,0.0,3,2,0,3.3,0,1,0,True
Kamaldeen Sulemana,Southampton,Manchester United,2023-03-12,False,AML,75,0,0.068884901702404,0,0.0294003002345561,3,1,1,3.0,0,1,0,True
Kamaldeen Sulemana,Southampton,Brentford,2023-03-15,True,AML,90,0,0.0502751991152763,0,0.0294934008270502,2,1,1,4.3,0,0,2,True
Kamaldeen Sulemana,Southampton,Tottenham,2023-03-18,True,Sub,20,0,0.0,0,0.0922691002488136,0,0,2,3.4,0,0,1,False
Kamaldeen Sulemana,Southampton,West Ham,2023-04-02,False,Sub,36,0,0.0666218027472496,0,0.0,1,1,0,1.2,0,0,0,False
Kamaldeen Sulemana,Southampton,Manchester City,2023-04-08,True,FWL,68,0,0.042466901242733,0,0.01455910038203,2,1,1,2.6,0,0,3,True
Kamaldeen Sulemana,Southampton,Crystal Palace,2023-04-15,True,ML,79,0,0.1282539963722229,0,0.2501110136508941,2,2,2,4.6,0,0,2,True
Kamaldeen Sulemana,Southampton,Arsenal,2023-04-21,False,Sub,13,0,0.0,0,0.0,1,0,0,0.2,0,0,2,False
Kamaldeen Sulemana,Southampton,Bournemouth,2023-04-27,True,Sub,14,0,0.0347110331058502,0,0.0,1,1,0,0.0,0,0,0,False
Kamaldeen Sulemana,Southampton,Newcastle United,2023-04-30,False,FW,69,0,0.0,1,0.7159633636474609,6,0,1,4.9,1,0,1,True
Kamaldeen Sulemana,Southampton,Nottingham Forest,2023-05-08,False,Sub,29,0,0.0118979625403881,0,0.0,1,1,0,1.7,0,0,1,False
Kamaldeen Sulemana,Southampton,Fulham,2023-05-13,True,Sub,28,0,0.0471402890980243,0,0.0,1,1,0,0.7,0,0,1,False
Kamaldeen Sulemana,Southampton,Brighton,2023-05-21,False,Sub,19,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Kamaldeen Sulemana,Southampton,Liverpool,2023-05-28,True,FW,85,2,0.5343935489654541,0,0.0516324490308761,14,5,1,0.0,2,0,4,True
