name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Vitaly Janelt,Brentford,Leeds United,2022-08-07,False,MC,90,0,0.0,0,0.136815994977951,2,0,2,4.1,0,0,2,False
Vitaly Janelt,Brentford,Newcastle United,2022-10-08,False,Sub,45,0,0.0,0,0.0,1,0,0,1.2,0,0,3,False
Vitaly Janelt,Brentford,Brighton,2022-10-14,True,MC,90,0,0.0,0,0.0,3,0,0,2.4,0,1,0,False
Vitaly Janelt,Brentford,Chelsea,2022-10-19,True,MC,90,0,0.0597474984824657,0,0.0,3,1,0,3.5,0,1,0,False
Vitaly Janelt,Brentford,Aston Villa,2022-10-23,False,MC,90,0,0.0,0,0.0557844005525112,2,0,1,2.1,0,0,4,False
Vitaly Janelt,Brentford,Wolverhampton,2022-10-29,True,MC,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1,False
Vitaly Janelt,Brentford,Nottingham Forest,2022-11-05,False,MC,45,0,0.0,0,0.0,0,0,0,0.1,0,0,1,False
Vitaly Janelt,Brentford,Manchester City,2022-11-12,False,MC,61,0,0.0,0,0.0,2,0,0,0.9,0,0,1,True
Vitaly Janelt,Brentford,Tottenham,2022-12-26,True,MC,90,1,0.7576850056648254,0,0.0516165010631084,8,1,1,10.0,1,0,2,True
Vitaly Janelt,Brentford,West Ham,2022-12-30,False,Sub,31,0,0.0,0,0.0,1,0,0,1.6,0,0,0,False
Vitaly Janelt,Brentford,Liverpool,2023-01-02,True,MC,86,0,0.0238274000585079,0,0.0,2,1,0,2.8,0,0,1,True
Vitaly Janelt,Brentford,Manchester United,2022-08-13,True,Sub,28,0,0.0476080998778343,0,0.0,1,1,0,4.7,0,0,0,False
Vitaly Janelt,Brentford,Bournemouth,2023-01-14,True,DL,90,0,0.0316508002579212,0,0.0104449000209569,3,1,1,4.1,0,1,0,True
Vitaly Janelt,Brentford,Leicester City,2023-01-22,False,Sub,30,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False
Vitaly Janelt,Brentford,Southampton,2023-02-04,True,Sub,29,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Vitaly Janelt,Brentford,Arsenal,2023-02-11,False,MC,70,0,0.0,0,0.0307761002331972,2,0,1,3.4,0,0,1,True
Vitaly Janelt,Brentford,Crystal Palace,2023-02-18,True,Sub,14,1,0.1113099977374076,0,0.0,7,2,0,5.2,1,0,0,False
Vitaly Janelt,Brentford,Fulham,2023-03-06,True,Sub,14,0,0.0,0,0.0,1,0,0,0.4,0,0,1,False
Vitaly Janelt,Brentford,Everton,2023-03-11,False,MC,90,0,0.0,0,0.469743013381958,2,0,1,2.4,0,0,1,True
Vitaly Janelt,Brentford,Southampton,2023-03-15,False,MC,45,0,0.0059792101383209,0,0.0,1,1,0,0.4,0,0,0,True
Vitaly Janelt,Brentford,Fulham,2022-08-20,False,Sub,30,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False
Vitaly Janelt,Brentford,Newcastle United,2023-04-08,True,Sub,9,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Vitaly Janelt,Brentford,Wolverhampton,2023-04-15,False,Sub,29,0,0.0,0,0.0783827975392341,1,0,1,1.8,0,0,1,False
Vitaly Janelt,Brentford,Aston Villa,2023-04-22,True,MC,75,0,0.0,0,0.0,2,0,0,0.4,0,1,0,True
Vitaly Janelt,Brentford,Chelsea,2023-04-26,False,MC,90,0,0.0,0,0.0811738148331642,3,0,2,5.2,0,1,0,True
Vitaly Janelt,Brentford,Nottingham Forest,2023-04-29,True,MC,70,0,0.0,0,0.0266272518783807,2,0,1,2.7,0,0,1,True
Vitaly Janelt,Brentford,Liverpool,2023-05-06,False,MC,81,0,0.0,0,0.0,2,0,0,1.1,0,0,1,True
Vitaly Janelt,Brentford,West Ham,2023-05-14,True,MC,90,0,0.0,0,0.0789210796356201,3,0,1,3.2,0,1,0,True
Vitaly Janelt,Brentford,Tottenham,2023-05-20,False,MC,90,0,0.0,0,0.0,2,0,0,0.8,0,0,1,True
Vitaly Janelt,Brentford,Manchester City,2023-05-28,True,MC,90,0,0.1955743730068206,0,0.0584774166345596,2,3,1,0.0,0,1,0,True
Vitaly Janelt,Brentford,Everton,2022-08-27,True,Sub,21,1,0.9578819870948792,0,0.0,6,3,0,9.7,0,0,0,False
Vitaly Janelt,Brentford,Crystal Palace,2022-08-30,False,MC,90,0,0.0,1,0.3000049889087677,8,0,1,5.1,3,0,1,False
Vitaly Janelt,Brentford,Leicester City,2022-09-03,True,MC,66,0,0.0,0,0.0,2,0,0,1.5,0,0,1,False
Vitaly Janelt,Brentford,Arsenal,2022-09-18,True,MC,62,0,0.0,0,0.0,2,0,0,0.6,0,0,3,False
Vitaly Janelt,Brentford,Bournemouth,2022-10-01,False,MC,90,0,0.0,0,0.0833052024245262,3,0,2,3.7,0,1,0,False
