name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Steven Bergwijn,Spurs,Southampton,True,0,0,0.0,0,0,0,False,0.0,Spurs,False,Brighton,0.26
Steven Bergwijn,Spurs,Brighton,False,0,0,0.0,0,0,0,False,0.0,Spurs,True,Everton,-2.75
Steven Bergwijn,Spurs,Everton,True,0,0,0.0,0,0,0,False,0.0,Spurs,False,Manchester United,2.48
Steven Bergwijn,Spurs,Manchester United,False,0,0,0.0,0,0,0,False,0.0,Spurs,True,Newcastle United,-2.91
Steven Bergwijn,Spurs,Newcastle United,True,0,0,0.0,0,0,0,False,0.0,Spurs,False,Bournemouth,-2.08
Steven Bergwijn,Spurs,Bournemouth,False,0,0,0.0,0,0,0,False,0.0,Spurs,True,Liverpool,-0.19
Steven Bergwijn,Spurs,Liverpool,True,0,0,0.0,0,0,0,False,0.0,Spurs,True,Leicester City,-1.16
Steven Bergwijn,Spurs,Leicester City,True,0,0,0.0,0,0,0,False,0.0,Spurs,False,Brentford,1.03
Steven Bergwijn,Spurs,Brentford,False,0,0,0.0,0,0,0,False,0.0,Spurs,True,Aston Villa,1.75
Steven Bergwijn,Spurs,Aston Villa,True,0,0,0.0,0,0,0,False,0.0,Spurs,False,Crystal Palace,0.96
Steven Bergwijn,Spurs,Crystal Palace,False,0,0,0.0,0,0,0,False,0.0,Spurs,False,Chelsea,1.82
Steven Bergwijn,Spurs,Chelsea,False,0,0,0.0,0,0,0,False,0.0,Spurs,True,Arsenal,-0.34
Steven Bergwijn,Spurs,Arsenal,True,0,0,0.0,0,0,0,False,0.0,Spurs,False,Manchester City,-0.2
Steven Bergwijn,Spurs,Manchester City,False,0,0,0.0,0,0,0,False,0.0,Spurs,False,Fulham,1.2
Steven Bergwijn,Spurs,Fulham,False,0,0,0.0,0,0,0,False,0.0,Spurs,True,Manchester City,-0.27
Steven Bergwijn,Spurs,Manchester City,True,0,0,0.0,0,0,0,False,0.0,Spurs,False,Leeds United,1.25
Steven Bergwijn,Spurs,Leeds United,False,0,0,0.0,0,0,0,False,0.0,Spurs,True,West Ham,0.26
Steven Bergwijn,Spurs,West Ham,True,0,0,0.0,0,0,0,False,0.0,Spurs,True,Chelsea,2.8
Steven Bergwijn,Spurs,Chelsea,True,0,0,0.0,0,0,0,False,0.0,Spurs,False,Wolverhampton,0.79
Steven Bergwijn,Spurs,Wolverhampton,False,0,0,0.0,0,0,0,False,0.0,Spurs,True,Nottingham Forest,-0.6
Steven Bergwijn,Spurs,Nottingham Forest,True,0,0,0.0,0,0,0,False,0.0,Spurs,False,Southampton,-0.37
Steven Bergwijn,Spurs,Southampton,False,0,0,0.0,0,0,0,False,0.0,Spurs,False,Everton,0.55
Steven Bergwijn,Spurs,Everton,False,0,0,0.0,0,0,0,False,0.0,Spurs,True,Wolverhampton,2.72
Steven Bergwijn,Spurs,Wolverhampton,True,0,0,0.0,0,0,0,False,0.0,Spurs,True,Brighton,-0.2
Steven Bergwijn,Spurs,Brighton,True,0,0,0.0,0,0,0,False,0.0,Spurs,True,Bournemouth,-1.78
Steven Bergwijn,Spurs,Bournemouth,True,0,0,0.0,0,0,0,False,0.0,Spurs,False,Newcastle United,4.3
Steven Bergwijn,Spurs,Newcastle United,False,0,0,0.0,0,0,0,False,0.0,Spurs,True,Manchester United,-0.02
Steven Bergwijn,Spurs,Manchester United,True,0,0,0.0,0,0,0,False,0.0,Spurs,False,Liverpool,0.68
Steven Bergwijn,Spurs,Liverpool,False,0,0,0.0,0,0,0,False,0.0,Spurs,True,Crystal Palace,-2.03
Steven Bergwijn,Spurs,Crystal Palace,True,0,0,0.0,0,0,0,False,0.0,Spurs,False,Aston Villa,-2.16
Steven Bergwijn,Spurs,Aston Villa,False,0,0,0.0,0,0,0,False,0.0,Spurs,True,Brentford,-1.31
Steven Bergwijn,Spurs,Brentford,True,0,0,0.0,0,0,0,False,0.0,Spurs,False,Leicester City,-4.57
Steven Bergwijn,Spurs,Leicester City,False,0,0,0.0,0,0,0,False,0.0,Spurs,False,Nottingham Forest,-3.55
Steven Bergwijn,Spurs,Nottingham Forest,False,0,0,0.0,0,0,0,False,0.0,Spurs,False,West Ham,2.47
Steven Bergwijn,Spurs,West Ham,False,0,0,0.0,0,0,0,False,0.0,Spurs,True,Fulham,-2.03
Steven Bergwijn,Spurs,Fulham,True,0,0,0.0,0,0,0,False,0.0,Spurs,True,Leeds United,-3.41
Steven Bergwijn,Spurs,Leeds United,True,0,0,0.0,0,0,0,False,0.0,Spurs,False,Arsenal,1.92
Steven Bergwijn,Spurs,Arsenal,False,0,0,0.0,0,0,0,False,,Wolves,False,Manchester United,0.79
