name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Allan Saint-Maximin,Newcastle,Nottingham Forest,2022-08-06,True,FWL,89,0.0,0.36,0.0,0.02,3,4.0,1.0,10.6,0,1,0,False,0.0,0.0,89.0,0,0,0,0,0,1,Newcastle,True,Brentford,-2.4
Allan Saint-Maximin,Newcastle,Brentford,2022-10-08,True,Sub,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,3.0,0.36,50.5,0,0,0,0,0,0,Newcastle,False,Manchester United,1.2
Allan Saint-Maximin,Newcastle,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,2.0,0.18,33.67,0,0,0,0,0,0,Newcastle,True,Everton,-5.87
Allan Saint-Maximin,Newcastle,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,1.33,0.12,25.25,0,0,0,0,0,0,Newcastle,False,Tottenham,4.75
Allan Saint-Maximin,Newcastle,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.09,20.2,0,0,0,0,0,1,Newcastle,True,Aston Villa,-2.14
Allan Saint-Maximin,Newcastle,Aston Villa,2022-10-29,True,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.8,0.07,17.5,0,0,0,0,0,4,Newcastle,False,Southampton,-1.93
Allan Saint-Maximin,Newcastle,Southampton,2022-11-06,False,Sub,17,0.0,0.0,1.0,0.02,4,0.0,1.0,2.9,0,0,1,False,0.4,0.0,17.43,0,0,0,0,0,0,Newcastle,True,Chelsea,1.87
Allan Saint-Maximin,Newcastle,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.2,15.25,0,0,0,0,0,1,Newcastle,False,Leeds United,6.23
Allan Saint-Maximin,Newcastle,Leeds United,2022-12-26,False,Sub,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,1.0,0.2,14.33,0,0,0,0,0,1,Newcastle,True,Leicester City,-1.01
Allan Saint-Maximin,Newcastle,Leicester City,2022-12-31,True,Sub,26,0.0,0.0,0.0,0.08,1,0.0,1.0,1.9,0,0,0,False,1.2,0.2,15.5,0,0,0,0,0,1,Newcastle,False,Arsenal,2.9
Allan Saint-Maximin,Newcastle,Arsenal,2023-01-03,False,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,1.4,0.2,14.36,0,0,0,0,0,2,Newcastle,False,Brighton,-0.9
Allan Saint-Maximin,Newcastle,Brighton,2022-08-13,False,FWL,74,0.0,0.0,0.0,0.04,2,0.0,1.0,2.7,0,1,0,False,1.4,0.2,19.33,0,0,0,0,0,1,Newcastle,True,Fulham,
Allan Saint-Maximin,Newcastle,Fulham,2023-01-15,True,Sub,45,0.0,0.07,0.0,0.0,1,1.0,0.0,0.6,0,0,0,False,1.0,0.0,21.31,0,0,0,0,0,1,Newcastle,False,Crystal Palace,-1.13
Allan Saint-Maximin,Newcastle,Crystal Palace,2023-01-21,False,Sub,21,0.0,0.11,0.0,0.0,1,1.0,0.0,0.6,0,0,0,False,1.2,0.01,21.29,0,0,0,0,0,2,Newcastle,True,West Ham,0.49
Allan Saint-Maximin,Newcastle,West Ham,2023-02-04,True,FWL,68,0.0,0.06,0.0,0.0,2,1.0,0.0,1.7,0,0,1,True,1.2,0.04,24.4,0,0,0,0,0,2,Newcastle,False,Bournemouth,
Allan Saint-Maximin,Newcastle,Bournemouth,2023-02-11,False,FWL,83,0.0,0.06,0.0,0.1,2,2.0,2.0,6.4,0,0,1,True,1.4,0.05,28.06,0,0,0,0,0,2,Newcastle,True,Liverpool,1.47
Allan Saint-Maximin,Newcastle,Liverpool,2023-02-18,True,FWL,90,0.0,0.17,0.0,0.42,2,3.0,2.0,8.0,0,0,2,True,1.6,0.06,31.71,0,0,0,0,0,1,Newcastle,False,Manchester City,4.63
Allan Saint-Maximin,Newcastle,Manchester City,2023-03-04,False,Sub,28,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,1,False,1.6,0.09,31.5,0,0,0,0,0,3,Newcastle,True,Wolverhampton,-2.98
Allan Saint-Maximin,Newcastle,Wolverhampton,2023-03-12,True,FWL,67,0.0,0.08,0.0,0.3,3,2.0,4.0,9.1,0,1,0,True,1.6,0.08,33.37,0,0,0,0,0,1,Newcastle,False,Nottingham Forest,
