name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Marcus Oliveira Alencar,Arsenal,Crystal Palace,False,0,0,0.0,0,0,0,False,0.0,Arsenal,True,Liverpool,-1.54
Marcus Oliveira Alencar,Arsenal,Liverpool,True,0,0,0.0,0,0,0,False,0.0,Arsenal,False,Leicester City,-2.6
Marcus Oliveira Alencar,Arsenal,Leicester City,False,0,0,0.0,0,0,0,False,0.0,Arsenal,False,Southampton,0.93
Marcus Oliveira Alencar,Arsenal,Southampton,False,0,0,0.0,0,0,0,False,0.0,Arsenal,True,Nottingham Forest,-1.27
Marcus Oliveira Alencar,Arsenal,Nottingham Forest,True,0,0,0.0,0,0,0,False,0.0,Arsenal,False,Chelsea,-1.61
Marcus Oliveira Alencar,Arsenal,Chelsea,False,0,0,0.0,0,0,0,False,0.0,Arsenal,False,Wolverhampton,-2.55
Marcus Oliveira Alencar,Arsenal,Wolverhampton,False,0,0,0.0,0,0,0,False,0.0,Arsenal,True,West Ham,0.89
Marcus Oliveira Alencar,Arsenal,West Ham,True,0,0,0.0,0,0,0,False,0.0,Arsenal,False,Brighton,-4.25
Marcus Oliveira Alencar,Arsenal,Brighton,False,0,0,0.0,0,0,0,False,0.0,Arsenal,True,Newcastle United,-1.68
Marcus Oliveira Alencar,Arsenal,Newcastle United,True,0,0,0.0,0,0,0,False,0.0,Arsenal,True,Leeds United,-3.9
Marcus Oliveira Alencar,Arsenal,Leeds United,True,0,0,0.0,0,0,0,False,0.0,Arsenal,False,Tottenham,0.46
Marcus Oliveira Alencar,Arsenal,Tottenham,False,0,0,0.0,0,0,0,False,0.0,Arsenal,True,Manchester United,-2.18
Marcus Oliveira Alencar,Arsenal,Manchester United,True,0,0,0.0,0,0,0,False,0.0,Arsenal,False,Everton,1.49
Marcus Oliveira Alencar,Arsenal,Everton,False,0,0,0.0,0,0,0,False,0.0,Arsenal,True,Brentford,-0.02
Marcus Oliveira Alencar,Arsenal,Brentford,True,0,0,0.0,0,0,0,False,0.0,Arsenal,True,Manchester City,0.69
Marcus Oliveira Alencar,Arsenal,Manchester City,True,0,0,0.0,0,0,0,False,0.0,Arsenal,False,Aston Villa,-0.83
Marcus Oliveira Alencar,Arsenal,Aston Villa,False,0,0,0.0,0,0,0,False,0.0,Arsenal,False,Leeds United,-1.65
Marcus Oliveira Alencar,Arsenal,Leeds United,False,0,0,0.0,0,0,0,False,0.0,Arsenal,True,Everton,-2.68
Marcus Oliveira Alencar,Arsenal,Everton,True,0,0,0.0,0,0,0,False,0.0,Arsenal,True,Bournemouth,-1.36
Marcus Oliveira Alencar,Arsenal,Bournemouth,True,0,0,0.0,0,0,0,False,0.0,Arsenal,False,Fulham,-0.97
Marcus Oliveira Alencar,Arsenal,Fulham,False,0,0,0.0,0,0,0,False,0.0,Arsenal,True,Crystal Palace,-2.84
Marcus Oliveira Alencar,Arsenal,Crystal Palace,True,0,0,0.0,0,0,0,False,0.0,Arsenal,True,Leicester City,-3.26
Marcus Oliveira Alencar,Arsenal,Leicester City,True,0,0,0.0,0,0,0,False,0.0,Arsenal,False,Bournemouth,-5.08
Marcus Oliveira Alencar,Arsenal,Bournemouth,False,0,0,0.0,0,0,0,False,0.0,Arsenal,False,Liverpool,0.87
Marcus Oliveira Alencar,Arsenal,Liverpool,False,0,0,0.0,0,0,0,False,0.0,Arsenal,False,West Ham,-2.34
Marcus Oliveira Alencar,Arsenal,West Ham,False,0,0,0.0,0,0,0,False,0.0,Arsenal,True,Southampton,-0.96
Marcus Oliveira Alencar,Arsenal,Southampton,True,0,0,0.0,0,0,0,False,0.0,Arsenal,False,Manchester City,2.4
Marcus Oliveira Alencar,Arsenal,Manchester City,False,0,0,0.0,0,0,0,False,0.0,Arsenal,True,Chelsea,-2.12
Marcus Oliveira Alencar,Arsenal,Chelsea,True,0,0,0.0,0,0,0,False,0.0,Arsenal,False,Newcastle United,0.23
Marcus Oliveira Alencar,Arsenal,Newcastle United,False,0,0,0.0,0,0,0,False,0.0,Arsenal,True,Brighton,0.58
Marcus Oliveira Alencar,Arsenal,Brighton,True,0,0,0.0,0,0,0,False,0.0,Arsenal,False,Nottingham Forest,2.82
Marcus Oliveira Alencar,Arsenal,Nottingham Forest,False,0,0,0.0,0,0,0,False,0.0,Arsenal,True,Wolverhampton,-2.6
Marcus Oliveira Alencar,Arsenal,Wolverhampton,True,0,0,0.0,0,0,0,False,0.0,Arsenal,True,Fulham,0.88
Marcus Oliveira Alencar,Arsenal,Fulham,True,0,0,0.0,0,0,0,False,0.0,Arsenal,True,Aston Villa,-0.49
Marcus Oliveira Alencar,Arsenal,Aston Villa,True,0,0,0.0,0,0,0,False,0.0,Arsenal,False,Manchester United,1.17
Marcus Oliveira Alencar,Arsenal,Manchester United,False,0,0,0.0,0,0,0,False,1.0,Arsenal,False,Brentford,-0.6
Marcus Oliveira Alencar,Arsenal,Brentford,False,1,1,0.0,0,0,0,False,0.0,Arsenal,True,Tottenham,-1.3
Marcus Oliveira Alencar,Arsenal,Tottenham,True,0,0,0.0,0,0,0,False,,Nott'm Forest,False,Arsenal,1.87
