name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Alex Iwobi,Everton,Chelsea,2022-08-06,True,MC,90,0,0.0,0,0.1643889993429184,2,0,2,3.8,0,0,1,False
Alex Iwobi,Everton,Manchester United,2022-10-09,True,MC,90,1,0.0430543012917041,0,0.149617999792099,9,2,2,8.7,2,0,2,False
Alex Iwobi,Everton,Tottenham,2022-10-15,False,MC,90,0,0.0,0,0.0,2,0,0,0.6,0,0,2,False
Alex Iwobi,Everton,Newcastle United,2022-10-19,False,MC,72,0,0.0,0,0.0,2,0,0,0.5,0,0,1,False
Alex Iwobi,Everton,Crystal Palace,2022-10-22,True,AMC,90,0,0.0144127001985907,2,0.943908989429474,12,1,3,8.5,3,1,0,False
Alex Iwobi,Everton,Fulham,2022-10-29,False,AMC,90,0,0.0,0,0.0434571988880634,3,0,1,2.0,0,1,0,False
Alex Iwobi,Everton,Leeds United,2022-11-05,True,MC,90,0,0.4428919851779938,0,0.5464230179786682,2,3,3,8.8,0,0,2,False
Alex Iwobi,Everton,Bournemouth,2022-11-12,False,MC,90,0,0.0175308007746934,0,0.2951529920101166,2,1,2,6.7,0,0,3,True
Alex Iwobi,Everton,Wolverhampton,2022-12-26,True,MC,90,0,0.3817740082740783,0,0.0224824007600545,2,2,1,4.6,0,0,2,True
Alex Iwobi,Everton,Manchester City,2022-12-31,False,MR,90,0,0.0,0,0.0,2,0,0,2.4,0,0,1,True
Alex Iwobi,Everton,Brighton,2023-01-03,True,MC,90,0,0.0614681988954544,0,0.0191102009266614,4,1,1,4.5,0,0,4,True
Alex Iwobi,Everton,Aston Villa,2022-08-13,False,MC,90,0,0.0,0,0.0801087990403175,2,0,2,5.1,0,0,2,False
Alex Iwobi,Everton,Southampton,2023-01-14,True,MC,90,0,0.0352387987077236,0,0.0304508004337549,2,1,1,3.3,0,0,2,True
Alex Iwobi,Everton,West Ham,2023-01-21,False,AMC,90,0,0.0442827008664608,0,0.0,2,1,0,4.1,0,0,2,True
Alex Iwobi,Everton,Arsenal,2023-02-04,True,ML,90,0,0.0540110990405082,0,0.1333139985799789,3,1,3,7.4,0,1,0,True
Alex Iwobi,Everton,Liverpool,2023-02-13,False,ML,90,0,0.0296013001352548,0,0.2626200020313263,2,1,2,5.4,0,0,2,True
Alex Iwobi,Everton,Leicester City,2023-02-18,True,MR,90,0,0.0,1,0.1205419972538948,7,0,3,8.5,1,1,0,True
Alex Iwobi,Everton,Aston Villa,2023-02-25,True,MR,69,0,0.1613979935646057,0,0.1031719967722892,2,2,2,7.5,0,0,1,True
Alex Iwobi,Everton,Arsenal,2023-03-01,False,MR,90,0,0.0,0,0.0,2,0,0,1.7,0,0,4,True
Alex Iwobi,Everton,Nottingham Forest,2023-03-05,False,MR,88,0,0.0548125989735126,0,0.0385417006909847,2,1,1,3.7,0,0,2,True
Alex Iwobi,Everton,Brentford,2023-03-11,True,MR,90,0,0.5802040100097656,0,0.1193009987473487,3,1,3,8.5,0,1,0,True
Alex Iwobi,Everton,Chelsea,2023-03-18,False,MR,90,0,0.0201920997351408,0,0.0165183003991842,2,1,1,3.1,0,0,2,True
Alex Iwobi,Everton,Tottenham,2023-04-03,True,MR,90,0,0.0403668992221355,0,0.2767069935798645,2,1,2,5.2,0,0,1,True
Alex Iwobi,Everton,Nottingham Forest,2022-08-20,True,MC,90,0,0.0250866003334522,0,0.1673219949007034,1,1,4,6.6,0,0,1,False
Alex Iwobi,Everton,Manchester United,2023-04-08,False,MR,90,0,0.0398340001702308,0,0.1101170033216476,2,2,2,4.5,0,0,2,True
Alex Iwobi,Everton,Fulham,2023-04-15,True,MR,90,0,0.018071599304676,0,0.0546278990805149,2,1,2,5.4,0,0,3,True
Alex Iwobi,Everton,Crystal Palace,2023-04-22,False,AMC,90,0,0.0422177389264106,0,0.2798701822757721,3,2,4,7.1,0,1,0,True
Alex Iwobi,Everton,Newcastle United,2023-04-27,True,FWR,90,0,0.026571586728096,0,0.1253389567136764,2,1,2,0.0,0,0,4,True
Alex Iwobi,Everton,Leeds United,2023-05-01,False,AMR,90,1,0.3464373052120209,0,0.2979160845279693,10,5,3,15.1,3,0,2,True
Alex Iwobi,Everton,Brighton,2023-05-08,False,AMR,90,0,0.0,1,0.9798932671546936,5,0,1,4.4,0,0,1,True
Alex Iwobi,Everton,Manchester City,2023-05-14,True,AMR,90,0,0.0,0,0.0,2,0,0,1.4,0,0,3,True
Alex Iwobi,Everton,Wolverhampton,2023-05-20,False,AMR,90,0,0.0769397392868995,0,0.0550857968628406,2,4,1,5.4,0,0,1,True
Alex Iwobi,Everton,Bournemouth,2023-05-28,True,AMC,90,0,0.0394898727536201,0,0.0494205802679061,3,1,2,0.0,0,1,0,True
Alex Iwobi,Everton,Brentford,2022-08-27,False,MC,90,0,0.0609936006367206,0,0.0533559992909431,2,2,1,4.9,0,0,1,False
Alex Iwobi,Everton,Leicester City,2022-08-30,False,MC,90,0,0.0,1,0.2655760049819946,5,0,1,4.3,0,0,1,False
Alex Iwobi,Everton,Liverpool,2022-09-03,True,MC,90,0,0.0101039996370673,0,0.1159040033817291,3,1,1,2.8,0,1,0,False
Alex Iwobi,Everton,West Ham,2022-09-18,True,MC,90,0,0.0812854021787643,1,0.138277992606163,6,2,2,6.9,0,1,0,False
Alex Iwobi,Everton,Southampton,2022-10-01,False,MC,90,0,0.0,1,0.0692922994494438,5,0,3,8.2,0,0,1,False
