name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Tyler Adams,Leeds,Wolverhampton,2022-08-06,True,DMC,90,0,0.02,0,0.03,1,1,1,2.4,0,0,1,False,0.0,0.0,90.0,0,0,0,0,0,2
Tyler Adams,Leeds,Crystal Palace,2022-10-09,False,DMC,90,0,0.0,0,0.38,2,0,2,4.6,0,0,2,False,1.0,0.02,90.0,0,0,0,0,0,2
Tyler Adams,Leeds,Arsenal,2022-10-16,True,DMC,90,0,0.0,0,0.0,2,0,0,1.2,0,0,1,False,1.5,0.01,90.0,0,0,0,0,0,2
Tyler Adams,Leeds,Leeds United,2022-10-20,False,DMC,90,0,0.0,0,0.07,2,0,3,5.5,0,0,2,False,1.67,0.01,90.0,0,0,0,0,0,2
Tyler Adams,Leeds,Liverpool,2022-10-29,False,DMC,90,0,0.0,0,0.04,2,0,1,2.7,0,0,1,False,1.75,0.0,90.0,0,0,0,0,0,2
Tyler Adams,Leeds,Bournemouth,2022-11-05,True,DMC,90,0,0.0,0,0.09,2,0,1,2.8,0,0,3,False,1.8,0.0,90.0,0,0,0,0,0,-1
Tyler Adams,Leeds,Tottenham,2022-11-12,False,DMC,86,0,0.0,0,0.0,-1,0,0,1.1,0,0,4,True,2.0,0.0,89.43,0,0,0,0,0,3
Tyler Adams,Leeds,Newcastle United,2022-12-31,False,DMC,90,0,0.0,0,0.17,3,0,2,5.0,0,1,0,True,1.4,0.0,89.5,0,0,0,0,0,3
Tyler Adams,Leeds,West Ham,2023-01-04,True,DMC,90,0,0.0,0,0.09,3,0,3,5.4,1,0,2,True,1.6,0.0,89.56,0,0,0,0,0,2
Tyler Adams,Leeds,Southampton,2022-08-13,False,DMC,90,0,0.0,0,0.0,2,0,0,2.3,0,0,2,False,1.8,0.0,89.6,0,0,0,0,0,2
Tyler Adams,Leeds,Aston Villa,2023-01-13,False,DMC,90,0,0.0,0,0.1,2,0,1,3.5,0,0,2,True,1.8,0.0,89.64,0,0,0,0,0,3
Tyler Adams,Leeds,Brentford,2023-01-22,True,DMC,90,0,0.0,0,0.0,3,0,0,2.1,0,1,0,True,1.8,0.0,89.67,0,0,0,0,0,2
Tyler Adams,Leeds,Nottingham Forest,2023-02-05,False,DMC,90,0,0.0,0,0.17,2,0,1,3.0,0,0,1,True,2.6,0.0,89.69,0,0,0,0,0,1
Tyler Adams,Leeds,Manchester United,2023-02-08,False,DMC,90,0,0.0,0,0.02,1,0,1,3.1,0,0,2,True,2.4,0.0,89.71,0,0,0,0,0,2
Tyler Adams,Leeds,Manchester United,2023-02-12,True,DMC,90,0,0.0,0,0.0,2,0,0,1.4,0,0,2,True,2.0,0.0,89.73,0,0,0,0,0,1
Tyler Adams,Leeds,Everton,2023-02-18,False,DMC,90,0,0.0,0,0.0,1,0,0,2.1,0,0,1,True,2.0,0.0,89.75,0,0,0,0,0,3
Tyler Adams,Leeds,Southampton,2023-02-25,True,DMC,90,0,0.0,0,0.0,3,0,0,1.9,0,1,0,True,1.8,0.0,89.76,0,0,0,0,0,2
Tyler Adams,Leeds,Chelsea,2023-03-04,False,DMC,90,0,0.03,0,0.0,2,1,0,1.9,0,0,1,True,1.8,0.0,89.78,0,0,0,0,0,2
Tyler Adams,Leeds,Brighton,2023-03-11,True,DMC,90,0,0.01,0,0.03,2,1,1,2.9,0,0,2,True,1.8,0.01,89.79,0,0,0,0,0,3
Tyler Adams,Leeds,Chelsea,2022-08-21,True,DMC,90,0,0.02,0,0.09,3,1,2,5.3,0,1,0,False,2.0,0.01,89.8,0,0,0,0,0,2
Tyler Adams,Leeds,Brighton,2022-08-27,False,DMC,90,0,0.0,0,0.02,2,0,1,2.9,0,0,1,False,2.2,0.01,89.81,0,0,0,0,0,1
Tyler Adams,Leeds,Everton,2022-08-30,True,DMC,90,0,0.0,0,0.0,1,0,0,3.0,0,0,1,False,2.4,0.01,89.82,0,0,0,0,0,2
Tyler Adams,Leeds,Brentford,2022-09-03,False,DMC,90,0,0.0,0,0.07,2,0,4,7.8,0,0,5,False,2.0,0.01,89.83,0,0,0,0,0,3
Tyler Adams,Leeds,Aston Villa,2022-10-02,True,DMC,90,0,0.0,0,0.0,3,0,0,1.0,0,1,0,False,2.0,0.01,89.83,0,0,0,0,0,1
