name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Tyler Adams,Leeds,Wolverhampton,2022-08-06,True,DMC,90,0.0,0.02,0.0,0.03,1,1.0,1.0,2.4,0,0,1,False,0.0,0.0,90.0,0,0,0,0,0,2,Leeds,False,Crystal Palace,1.29
Tyler Adams,Leeds,Crystal Palace,2022-10-09,False,DMC,90,0.0,0.0,0.0,0.38,2,0.0,2.0,4.6,0,0,2,False,1.0,0.02,90.0,0,0,0,0,0,2,Leeds,True,Arsenal,-0.89
Tyler Adams,Leeds,Arsenal,2022-10-16,True,DMC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.2,0,0,1,False,1.5,0.01,90.0,0,0,0,0,0,2,Leeds,False,Leeds United,
Tyler Adams,Leeds,Leeds United,2022-10-20,False,DMC,90,0.0,0.0,0.0,0.07,2,0.0,3.0,5.5,0,0,2,False,1.67,0.01,90.0,0,0,0,0,0,0,Leeds,True,Fulham,-1.49
Tyler Adams,Leeds,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,1.75,0.0,72.0,0,0,0,0,0,2,Leeds,False,Liverpool,0.8
Tyler Adams,Leeds,Liverpool,2022-10-29,False,DMC,90,0.0,0.0,0.0,0.04,2,0.0,1.0,2.7,0,0,1,False,1.4,0.0,75.0,0,0,0,0,0,2,Leeds,True,Bournemouth,5.53
Tyler Adams,Leeds,Bournemouth,2022-11-05,True,DMC,90,0.0,0.0,0.0,0.09,2,0.0,1.0,2.8,0,0,3,False,1.6,0.0,77.14,0,0,0,0,0,-1,Leeds,False,Tottenham,0.38
Tyler Adams,Leeds,Tottenham,2022-11-12,False,DMC,86,0.0,0.0,0.0,0.0,-1,0.0,0.0,1.1,0,0,4,True,1.6,0.0,78.25,0,0,0,0,0,0,Leeds,True,Manchester City,0.4
Tyler Adams,Leeds,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.0,69.56,0,0,0,0,0,3,Leeds,False,Newcastle United,-1.48
Tyler Adams,Leeds,Newcastle United,2022-12-31,False,DMC,90,0.0,0.0,0.0,0.17,3,0.0,2.0,5.0,0,1,0,True,0.6,0.0,71.6,0,0,0,0,0,3,Leeds,True,West Ham,0.44
