name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Tyler Adams,Leeds,Wolverhampton,2022-08-06,True,DMC,90,0,0.0152422003448009,0,0.0281607005745172,1,1,1,2.4,0,0,1,False
Tyler Adams,Leeds,Crystal Palace,2022-10-09,False,DMC,90,0,0.0,0,0.378491997718811,2,0,2,4.6,0,0,2,False
Tyler Adams,Leeds,Arsenal,2022-10-16,True,DMC,90,0,0.0,0,0.0,2,0,0,1.2,0,0,1,False
Tyler Adams,Leeds,Leeds United,2022-10-20,False,DMC,90,0,0.0,0,0.068800002336502,2,0,3,5.5,0,0,2,False
Tyler Adams,Leeds,Liverpool,2022-10-29,False,DMC,90,0,0.0,0,0.0442343987524509,2,0,1,2.7,0,0,1,False
Tyler Adams,Leeds,Bournemouth,2022-11-05,True,DMC,90,0,0.0,0,0.0920734032988548,2,0,1,2.8,0,0,3,False
Tyler Adams,Leeds,Tottenham,2022-11-12,False,DMC,86,0,0.0,0,0.0,-1,0,0,1.1,0,0,4,True
Tyler Adams,Leeds,Newcastle United,2022-12-31,False,DMC,90,0,0.0,0,0.1670330017805099,3,0,2,5.0,0,1,0,True
Tyler Adams,Leeds,West Ham,2023-01-04,True,DMC,90,0,0.0,0,0.0866508036851883,3,0,3,5.4,1,0,2,True
Tyler Adams,Leeds,Southampton,2022-08-13,False,DMC,90,0,0.0,0,0.0,2,0,0,2.3,0,0,2,False
Tyler Adams,Leeds,Aston Villa,2023-01-13,False,DMC,90,0,0.0,0,0.1022849977016449,2,0,1,3.5,0,0,2,True
Tyler Adams,Leeds,Brentford,2023-01-22,True,DMC,90,0,0.0,0,0.0,3,0,0,2.1,0,1,0,True
Tyler Adams,Leeds,Nottingham Forest,2023-02-05,False,DMC,90,0,0.0,0,0.1682080030441284,2,0,1,3.0,0,0,1,True
Tyler Adams,Leeds,Manchester United,2023-02-08,False,DMC,90,0,0.0,0,0.0199976991862058,1,0,1,3.1,0,0,2,True
Tyler Adams,Leeds,Manchester United,2023-02-12,True,DMC,90,0,0.0,0,0.0,2,0,0,1.4,0,0,2,True
Tyler Adams,Leeds,Everton,2023-02-18,False,DMC,90,0,0.0,0,0.0,1,0,0,2.1,0,0,1,True
Tyler Adams,Leeds,Southampton,2023-02-25,True,DMC,90,0,0.0,0,0.0,3,0,0,1.9,0,1,0,True
Tyler Adams,Leeds,Chelsea,2023-03-04,False,DMC,90,0,0.0251460000872612,0,0.0,2,1,0,1.9,0,0,1,True
Tyler Adams,Leeds,Brighton,2023-03-11,True,DMC,90,0,0.0101095996797084,0,0.0349613018333911,2,1,1,2.9,0,0,2,True
Tyler Adams,Leeds,Chelsea,2022-08-21,True,DMC,90,0,0.0178456995636224,0,0.0905719995498657,3,1,2,5.3,0,1,0,False
Tyler Adams,Leeds,Brighton,2022-08-27,False,DMC,90,0,0.0,0,0.0167088005691766,2,0,1,2.9,0,0,1,False
Tyler Adams,Leeds,Everton,2022-08-30,True,DMC,90,0,0.0,0,0.0,1,0,0,3.0,0,0,1,False
Tyler Adams,Leeds,Brentford,2022-09-03,False,DMC,90,0,0.0,0,0.0722286030650138,2,0,4,7.8,0,0,5,False
Tyler Adams,Leeds,Aston Villa,2022-10-02,True,DMC,90,0,0.0,0,0.0,3,0,0,1.0,0,1,0,False
