name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Luke Harris,Fulham,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Fulham,False,West Ham,1.35
Luke Harris,Fulham,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Fulham,True,Bournemouth,-0.74
Luke Harris,Fulham,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,1,Fulham,True,Aston Villa,-0.63
Luke Harris,Fulham,Aston Villa,2022-10-20,True,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.0,0.0,0.75,0,0,0,0,0,0,Fulham,False,Leicester City,-2.72
Luke Harris,Fulham,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.25,0.0,0.6,0,0,0,0,0,0,Fulham,True,Everton,0.79
Luke Harris,Fulham,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.5,0,0,0,0,0,1,Fulham,False,Manchester City,1.5
Luke Harris,Fulham,Manchester City,2022-11-05,False,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1,False,0.2,0.0,0.71,0,0,0,0,0,0,Fulham,True,Manchester United,1.36
Luke Harris,Fulham,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,0.62,0,0,0,0,0,1,Fulham,False,Crystal Palace,-1.05
Luke Harris,Fulham,Crystal Palace,2022-12-26,False,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,0.4,0.0,1.11,0,0,0,0,0,0,Fulham,True,Southampton,-0.67
Luke Harris,Fulham,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,1.0,0,0,0,0,0,0,Fulham,False,Leeds United,-2.01
Luke Harris,Fulham,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,0.91,0,0,0,0,0,0,Fulham,True,Chelsea,1.22
Luke Harris,Fulham,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,0.83,0,0,0,0,0,0,Fulham,False,Wolverhampton,0.28
Luke Harris,Fulham,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.77,0,0,0,0,0,0,Fulham,False,Newcastle United,1.64
Luke Harris,Fulham,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.71,0,0,0,0,0,0,Fulham,True,Tottenham,-0.89
Luke Harris,Fulham,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.67,0,0,0,0,0,0,Fulham,False,Chelsea,0.71
Luke Harris,Fulham,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.62,0,0,0,0,0,0,Fulham,True,Nottingham Forest,-3.99
Luke Harris,Fulham,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.59,0,0,0,0,0,0,Fulham,False,Brighton,-0.55
Luke Harris,Fulham,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.56,0,0,0,0,0,0,Fulham,True,Wolverhampton,0.52
Luke Harris,Fulham,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.53,0,0,0,0,0,0,Fulham,False,Brentford,0.07
Luke Harris,Fulham,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.5,0,0,0,0,0,0,Fulham,True,Arsenal,0.97
Luke Harris,Fulham,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.48,0,0,0,0,0,0,Fulham,False,Bournemouth,3.99
Luke Harris,Fulham,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.45,0,0,0,0,0,0,Fulham,True,Brentford,1.56
Luke Harris,Fulham,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.43,0,0,0,0,0,0,Fulham,True,West Ham,-0.79
Luke Harris,Fulham,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.42,0,0,0,0,0,0,Fulham,False,Everton,-0.93
Luke Harris,Fulham,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.4,0,0,0,0,0,0,Fulham,True,Leicester City,-2.18
Luke Harris,Fulham,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.38,0,0,0,0,0,0,Fulham,False,Aston Villa,2.57
Luke Harris,Fulham,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.37,0,0,0,0,0,0,Fulham,True,Manchester City,2.68
Luke Harris,Fulham,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.36,0,0,0,0,0,0,Fulham,False,Liverpool,0.28
Luke Harris,Fulham,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.34,0,0,0,0,0,0,Fulham,True,Leeds United,0.24
Luke Harris,Fulham,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.33,0,0,0,0,0,0,Fulham,False,Southampton,-1.16
Luke Harris,Fulham,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.32,0,0,0,0,0,0,Fulham,True,Crystal Palace,0.27
Luke Harris,Fulham,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.31,0,0,0,0,0,0,Fulham,False,Manchester United,0.13
Luke Harris,Fulham,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.3,0,0,0,0,0,0,Fulham,False,Arsenal,-0.68
Luke Harris,Fulham,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.29,0,0,0,0,0,0,Fulham,True,Brighton,-2.78
Luke Harris,Fulham,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.29,0,0,0,0,0,0,Fulham,False,Tottenham,1.6
