name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Marcus Tavernier,Bournemouth,Aston Villa,2022-08-06,True,MC,85,0,0.0,0,0.3272779881954193,3,0,3,5.7,0,1,0,False
Marcus Tavernier,Bournemouth,Leeds United,2022-10-08,True,ML,90,0,0.0623329989612102,0,0.0,2,1,0,2.0,0,0,1,False
Marcus Tavernier,Bournemouth,Fulham,2022-10-15,False,ML,74,0,0.0349556989967823,0,0.0,2,2,0,3.8,0,0,2,False
Marcus Tavernier,Bournemouth,Southampton,2022-10-19,True,DR,90,0,0.1326240003108978,0,0.0,2,4,0,7.2,0,0,1,False
Marcus Tavernier,Bournemouth,West Ham,2022-10-24,False,AML,90,0,0.0158137995749712,0,0.0,2,1,0,1.0,0,0,2,False
Marcus Tavernier,Bournemouth,Tottenham,2022-10-29,True,DMR,77,0,0.0538153015077114,1,0.3472360074520111,5,1,1,5.7,0,0,2,False
Marcus Tavernier,Bournemouth,Leicester City,2022-11-05,False,ML,90,1,0.6930779814720154,2,0.222472995519638,16,2,2,14.9,3,0,4,False
Marcus Tavernier,Bournemouth,Everton,2022-11-12,True,MR,79,1,0.6500089764595032,1,0.8688820004463196,14,5,2,17.5,3,1,0,True
Marcus Tavernier,Bournemouth,Manchester City,2022-08-13,False,AMC,79,0,0.0,0,0.0,2,0,0,0.3,0,0,4,False
Marcus Tavernier,Bournemouth,Newcastle United,2023-02-11,True,Sub,27,0,0.0525862015783786,0,0.0,1,1,0,2.3,0,0,0,False
Marcus Tavernier,Bournemouth,Wolverhampton,2023-02-18,False,AML,56,1,0.8929039835929871,0,0.0,8,1,0,7.1,2,0,0,True
Marcus Tavernier,Bournemouth,Fulham,2023-04-01,True,Sub,45,1,0.0658193007111549,0,0.2143370062112808,7,2,1,7.6,1,0,0,False
Marcus Tavernier,Bournemouth,Brighton,2023-04-04,True,Sub,32,0,0.0197666008025407,0,0.0,1,1,0,0.5,0,0,1,False
Marcus Tavernier,Bournemouth,Arsenal,2022-08-20,True,MC,90,0,0.1242230013012886,0,0.0144162997603416,2,2,1,2.4,0,0,3,False
Marcus Tavernier,Bournemouth,Leeds United,2023-04-08,False,Sub,52,0,0.0750141963362693,0,0.0,1,1,0,1.2,0,0,0,False
Marcus Tavernier,Bournemouth,Tottenham,2023-04-15,False,DMR,78,0,0.1072869971394538,0,0.0,2,2,0,5.0,0,0,1,True
Marcus Tavernier,Bournemouth,West Ham,2023-04-23,True,DML,90,0,0.0130342403426766,0,0.2789106965065002,2,1,1,4.7,0,0,4,True
Marcus Tavernier,Bournemouth,Southampton,2023-04-27,False,DMR,77,1,0.3442049324512481,0,0.1216628551483154,11,3,2,0.0,3,1,0,True
Marcus Tavernier,Bournemouth,Liverpool,2022-08-27,False,AML,90,0,0.0,0,0.0239454004913568,2,0,1,5.2,0,0,9,False
Marcus Tavernier,Bournemouth,Wolverhampton,2022-08-31,True,MR,90,0,0.0671072006225586,0,0.1117779985070228,3,1,1,6.5,0,1,0,False
Marcus Tavernier,Bournemouth,Nottingham Forest,2022-09-03,False,AML,90,0,0.2371219992637634,0,0.1296669989824295,2,2,1,5.8,0,0,2,False
Marcus Tavernier,Bournemouth,Newcastle United,2022-09-17,False,AMR,79,0,0.1302189975976944,0,0.0438759997487068,1,2,1,2.9,0,0,1,False
Marcus Tavernier,Bournemouth,Brentford,2022-10-01,True,MR,90,0,0.1561820060014724,0,0.0,3,2,0,3.5,0,1,0,False
