name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Marcus Tavernier,Bournemouth,Aston Villa,2022-08-06,True,MC,85,0.0,0.0,0.0,0.33,3,0.0,3.0,5.7,0,1,0,False,0.0,0.0,85.0,0,0,0,0,0,2,Bournemouth,True,Leeds United,,-0.79
Marcus Tavernier,Bournemouth,Leeds United,2022-10-08,True,ML,90,0.0,0.06,0.0,0.0,2,1.0,0.0,2.0,0,0,1,False,3.0,0.0,87.5,0,0,0,0,0,2,Bournemouth,False,Fulham,,1.37
Marcus Tavernier,Bournemouth,Fulham,2022-10-15,False,ML,74,0.0,0.03,0.0,0.0,2,2.0,0.0,3.8,0,0,2,False,2.5,0.03,83.0,0,0,0,0,0,2,Bournemouth,True,Southampton,,-0.38
Marcus Tavernier,Bournemouth,Southampton,2022-10-19,True,DR,90,0.0,0.13,0.0,0.0,2,4.0,0.0,7.2,0,0,1,False,2.33,0.03,84.75,0,0,0,0,0,2,Bournemouth,False,West Ham,,0.14
Marcus Tavernier,Bournemouth,West Ham,2022-10-24,False,AML,90,0.0,0.02,0.0,0.0,2,1.0,0.0,1.0,0,0,2,False,2.25,0.06,85.8,0,0,0,0,0,5,Bournemouth,True,Tottenham,,1.07
Marcus Tavernier,Bournemouth,Tottenham,2022-10-29,True,DMR,77,0.0,0.05,1.0,0.35,5,1.0,1.0,5.7,0,0,2,False,2.2,0.05,84.33,0,0,0,0,0,16,Bournemouth,False,Leicester City,,-0.05
Marcus Tavernier,Bournemouth,Leicester City,2022-11-05,False,ML,90,1.0,0.69,2.0,0.22,16,2.0,2.0,14.9,3,0,4,False,2.6,0.26,85.14,0,0,0,0,0,14,Bournemouth,True,Everton,,0.34
Marcus Tavernier,Bournemouth,Everton,2022-11-12,True,MR,79,1.0,0.65,1.0,0.87,14,5.0,2.0,17.5,3,1,0,True,5.4,0.79,84.38,0,0,0,0,0,0,Bournemouth,False,Chelsea,,-0.72
Marcus Tavernier,Bournemouth,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,7.8,1.11,75.0,0,0,0,0,0,0,Bournemouth,True,Crystal Palace,,0.81
Marcus Tavernier,Bournemouth,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,7.4,1.08,67.5,0,0,0,0,0,0,Bournemouth,False,Manchester United,,-0.1
Marcus Tavernier,Bournemouth,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,7.0,1.08,61.36,0,0,0,0,0,2,Bournemouth,False,Manchester City,,-1.26
Marcus Tavernier,Bournemouth,Manchester City,2022-08-13,False,AMC,79,0.0,0.0,0.0,0.0,2,0.0,0.0,0.3,0,0,4,False,6.0,0.87,62.83,0,0,0,0,0,0,Bournemouth,False,Brentford,,-0.55
Marcus Tavernier,Bournemouth,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,3.2,0.33,58.0,0,0,0,0,0,0,Bournemouth,True,Nottingham Forest,,
Marcus Tavernier,Bournemouth,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,53.86,0,0,0,0,0,0,Bournemouth,False,Brighton,,-0.39
