name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Allan Marques Loureiro,Everton,Chelsea,True,0,0,0.0,0,0,0,False,0.0,Everton,True,Manchester United,-3.63
Allan Marques Loureiro,Everton,Manchester United,True,0,0,0.0,0,0,0,False,0.0,Everton,False,Tottenham,5.72
Allan Marques Loureiro,Everton,Tottenham,False,0,0,0.0,0,0,0,False,0.0,Everton,False,Newcastle United,2.79
Allan Marques Loureiro,Everton,Newcastle United,False,0,0,0.0,0,0,0,False,0.0,Everton,True,Crystal Palace,-2.12
Allan Marques Loureiro,Everton,Crystal Palace,True,0,0,0.0,0,0,0,False,0.0,Everton,False,Fulham,
Allan Marques Loureiro,Everton,Fulham,False,0,0,0.0,0,0,0,False,0.0,Everton,True,Leeds United,-2.66
Allan Marques Loureiro,Everton,Leeds United,True,0,0,0.0,0,0,0,False,0.0,Everton,False,Bournemouth,
Allan Marques Loureiro,Everton,Bournemouth,False,0,0,0.0,0,0,0,False,0.0,Everton,True,Wolverhampton,1.74
Allan Marques Loureiro,Everton,Wolverhampton,True,0,0,0.0,0,0,0,False,0.0,Everton,False,Manchester City,1.57
Allan Marques Loureiro,Everton,Manchester City,False,0,0,0.0,0,0,0,False,0.0,Everton,True,Brighton,-1.26
Allan Marques Loureiro,Everton,Brighton,True,0,0,0.0,0,0,0,False,0.0,Everton,False,Aston Villa,2.84
Allan Marques Loureiro,Everton,Aston Villa,False,0,0,0.0,0,0,0,False,0.0,Everton,True,Southampton,-6.12
Allan Marques Loureiro,Everton,Southampton,True,0,0,0.0,0,0,0,False,0.0,Everton,False,West Ham,2.96
Allan Marques Loureiro,Everton,West Ham,False,0,0,0.0,0,0,0,False,0.0,Everton,True,Arsenal,-2.74
Allan Marques Loureiro,Everton,Arsenal,True,0,0,0.0,0,0,0,False,0.0,Everton,False,Liverpool,0.23
Allan Marques Loureiro,Everton,Liverpool,False,0,0,0.0,0,0,0,False,0.0,Everton,True,Leicester City,-6.39
Allan Marques Loureiro,Everton,Leicester City,True,0,0,0.0,0,0,0,False,0.0,Everton,True,Aston Villa,0.09
Allan Marques Loureiro,Everton,Aston Villa,True,0,0,0.0,0,0,0,False,0.0,Everton,False,Arsenal,3.18
Allan Marques Loureiro,Everton,Arsenal,False,0,0,0.0,0,0,0,False,0.0,Everton,False,Nottingham Forest,
Allan Marques Loureiro,Everton,Nottingham Forest,False,0,0,0.0,0,0,0,False,0.0,Everton,True,Brentford,-2.68
Allan Marques Loureiro,Everton,Brentford,True,0,0,0.0,0,0,0,False,0.0,Everton,False,Chelsea,-1.5
Allan Marques Loureiro,Everton,Chelsea,False,0,0,0.0,0,0,0,False,0.0,Everton,True,Tottenham,1.66
Allan Marques Loureiro,Everton,Tottenham,True,0,0,0.0,0,0,0,False,0.0,Everton,True,Nottingham Forest,1.11
Allan Marques Loureiro,Everton,Nottingham Forest,True,0,0,0.0,0,0,0,False,0.0,Everton,False,Manchester United,-2.79
Allan Marques Loureiro,Everton,Manchester United,False,0,0,0.0,0,0,0,False,0.0,Everton,True,Fulham,
Allan Marques Loureiro,Everton,Fulham,True,0,0,0.0,0,0,0,False,0.0,Everton,False,Crystal Palace,1.58
Allan Marques Loureiro,Everton,Crystal Palace,False,0,0,0.0,0,0,0,False,0.0,Everton,True,Newcastle United,
Allan Marques Loureiro,Everton,Newcastle United,True,0,0,0.0,0,0,0,False,0.0,Everton,False,Leeds United,
Allan Marques Loureiro,Everton,Leeds United,False,0,0,0.0,0,0,0,False,0.0,Everton,False,Brighton,-5.19
Allan Marques Loureiro,Everton,Brighton,False,0,0,0.0,0,0,0,False,0.0,Everton,True,Manchester City,
Allan Marques Loureiro,Everton,Manchester City,True,0,0,0.0,0,0,0,False,0.0,Everton,False,Wolverhampton,0.33
Allan Marques Loureiro,Everton,Wolverhampton,False,0,0,0.0,0,0,0,False,0.0,Everton,True,Bournemouth,
Allan Marques Loureiro,Everton,Bournemouth,True,0,0,0.0,0,0,0,False,0.0,Everton,False,Brentford,1.71
Allan Marques Loureiro,Everton,Brentford,False,0,0,0.0,0,0,0,False,0.0,Everton,False,Leicester City,-1.63
Allan Marques Loureiro,Everton,Leicester City,False,0,0,0.0,0,0,0,False,0.0,Everton,True,Liverpool,0.76
Allan Marques Loureiro,Everton,Liverpool,True,0,0,0.0,0,0,0,False,0.0,Everton,True,West Ham,0.7
Allan Marques Loureiro,Everton,West Ham,True,0,0,0.0,0,0,0,False,0.0,Everton,False,Southampton,-1.98
Allan Marques Loureiro,Everton,Southampton,False,0,0,0.0,0,0,0,False,,Nott'm Forest,False,Arsenal,4.71
