name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Carlos Alcaraz,Southampton,Everton,2023-01-14,False,Sub,29,0,0.0,0,0.0158006995916366,1,0,1,2.0,0,0,0,False
Carlos Alcaraz,Southampton,Brentford,2023-02-04,False,Sub,25,0,0.0087282601743936,0,0.0,1,1,0,0.6,0,0,1,False
Carlos Alcaraz,Southampton,Wolverhampton,2023-02-11,True,MC,78,1,0.1332540065050125,0,0.0,10,3,0,6.9,3,0,1,True
Carlos Alcaraz,Southampton,Chelsea,2023-02-18,False,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Carlos Alcaraz,Southampton,Leeds United,2023-03-04,True,AMC,49,1,0.2847859859466553,0,0.0,5,4,0,7.0,0,0,0,True
Carlos Alcaraz,Southampton,Manchester United,2023-03-12,False,AMC,54,0,0.0250192005187273,0,0.068884901702404,1,1,1,1.9,0,0,0,True
Carlos Alcaraz,Southampton,Brentford,2023-03-15,True,AMC,65,0,0.0187634006142616,0,0.0,2,1,0,1.3,0,0,1,True
Carlos Alcaraz,Southampton,Tottenham,2023-03-18,True,Sub,20,0,0.0215502008795738,0,0.0,1,1,0,1.1,0,0,1,False
Carlos Alcaraz,Southampton,West Ham,2023-04-02,False,Sub,36,0,0.015387499704957,0,0.0,1,1,0,1.2,0,0,0,False
Carlos Alcaraz,Southampton,Manchester City,2023-04-08,True,FW,68,0,0.0,0,0.0,2,0,0,0.2,0,0,3,True
Carlos Alcaraz,Southampton,Crystal Palace,2023-04-15,True,FW,79,0,0.1646890044212341,0,0.0,2,4,0,4.2,0,0,2,True
Carlos Alcaraz,Southampton,Arsenal,2023-04-21,False,FW,45,1,0.1750182509422302,1,0.5788448452949524,9,2,1,11.3,1,0,1,True
Carlos Alcaraz,Southampton,Bournemouth,2023-04-27,True,FW,90,0,0.0408095754683017,0,0.0,2,1,0,0.0,0,0,1,True
Carlos Alcaraz,Southampton,Newcastle United,2023-04-30,False,FW,76,0,0.0,0,0.0,2,0,0,0.6,0,0,1,True
Carlos Alcaraz,Southampton,Nottingham Forest,2023-05-08,False,AMC,75,1,0.6612210273742676,0,0.0,7,2,0,4.9,0,0,4,True
Carlos Alcaraz,Southampton,Fulham,2023-05-13,True,AMC,72,0,0.0144940055906772,0,0.0,2,1,0,0.1,0,0,2,True
Carlos Alcaraz,Southampton,Brighton,2023-05-21,False,MC,70,0,0.2882634401321411,0,0.0,1,1,0,0.6,0,0,3,True
Carlos Alcaraz,Southampton,Liverpool,2023-05-28,True,AMC,90,0,0.0516324490308761,1,0.1450263410806656,5,1,2,0.0,0,0,4,True
