name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Carlos Alcaraz,Southampton,Everton,2023-01-14,False,Sub,29,0,0.0,0,0.02,1,0,1,2.0,0,0,0,False,0.0,0.0,29.0,0,0,0,0,0,1
Carlos Alcaraz,Southampton,Brentford,2023-02-04,False,Sub,25,0,0.01,0,0.0,1,1,0,0.6,0,0,1,False,1.0,0.0,27.0,0,0,0,0,0,10
Carlos Alcaraz,Southampton,Wolverhampton,2023-02-11,True,MC,78,1,0.13,0,0.0,10,3,0,6.9,3,0,1,True,1.0,0.0,44.0,0,0,0,0,0,1
Carlos Alcaraz,Southampton,Chelsea,2023-02-18,False,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,4.0,0.05,33.75,0,0,0,0,0,5
Carlos Alcaraz,Southampton,Leeds United,2023-03-04,True,AMC,49,1,0.28,0,0.0,5,4,0,7.0,0,0,0,True,3.25,0.04,36.8,0,0,0,0,0,1
Carlos Alcaraz,Southampton,Manchester United,2023-03-12,False,AMC,54,0,0.03,0,0.07,1,1,1,1.9,0,0,0,True,3.6,0.09,39.67,0,0,0,0,0,2
Carlos Alcaraz,Southampton,Brentford,2023-03-15,True,AMC,65,0,0.02,0,0.0,2,1,0,1.3,0,0,1,True,3.6,0.09,43.29,0,0,0,0,0,1
Carlos Alcaraz,Southampton,Tottenham,2023-03-18,True,Sub,20,0,0.02,0,0.0,1,1,0,1.1,0,0,1,False,3.8,0.09,40.38,0,0,0,0,0,1
Carlos Alcaraz,Southampton,West Ham,2023-04-02,False,Sub,36,0,0.02,0,0.0,1,1,0,1.2,0,0,0,False,2.0,0.07,39.89,0,0,0,0,0,2
Carlos Alcaraz,Southampton,Manchester City,2023-04-08,True,FW,68,0,0.0,0,0.0,2,0,0,0.2,0,0,3,True,2.0,0.07,42.7,0,0,0,0,0,2
Carlos Alcaraz,Southampton,Crystal Palace,2023-04-15,True,FW,79,0,0.16,0,0.0,2,4,0,4.2,0,0,2,True,1.4,0.02,46.0,0,0,0,0,0,9
Carlos Alcaraz,Southampton,Arsenal,2023-04-21,False,FW,45,1,0.18,1,0.58,9,2,1,11.3,1,0,1,True,1.6,0.04,45.92,0,0,0,0,0,2
Carlos Alcaraz,Southampton,Bournemouth,2023-04-27,True,FW,90,0,0.04,0,0.0,2,1,0,0.0,0,0,1,True,3.0,0.28,49.31,0,0,0,0,0,2
Carlos Alcaraz,Southampton,Newcastle United,2023-04-30,False,FW,76,0,0.0,0,0.0,2,0,0,0.6,0,0,1,True,3.2,0.28,51.21,0,0,0,0,0,7
Carlos Alcaraz,Southampton,Nottingham Forest,2023-05-08,False,AMC,75,1,0.66,0,0.0,7,2,0,4.9,0,0,4,True,3.4,0.28,52.8,0,0,0,0,0,2
Carlos Alcaraz,Southampton,Fulham,2023-05-13,True,AMC,72,0,0.01,0,0.0,2,1,0,0.1,0,0,2,True,4.4,0.41,54.0,0,0,0,0,0,1
Carlos Alcaraz,Southampton,Brighton,2023-05-21,False,MC,70,0,0.29,0,0.0,1,1,0,0.6,0,0,3,True,4.4,0.38,54.94,0,0,0,0,0,5
Carlos Alcaraz,Southampton,Liverpool,2023-05-28,True,AMC,90,0,0.05,1,0.15,5,1,2,0.0,0,0,4,True,2.8,0.2,56.89,0,0,0,0,0,
