name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Samuel Edozie,Southampton,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,1.0,Southampton,True,West Ham,-1.04
Samuel Edozie,Southampton,West Ham,2022-10-16,True,Sub,16,0.0,0.02,0.0,0.0,1,1.0,0.0,1.5,0,0,0,False,0.0,0.0,8.0,0,0,0,0,0,0.0,Southampton,False,Bournemouth,
Samuel Edozie,Southampton,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.5,0.01,5.33,0,0,0,0,0,1.0,Southampton,True,Arsenal,-3.58
Samuel Edozie,Southampton,Arsenal,2022-10-23,True,Sub,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.33,0.01,6.5,0,0,0,0,0,1.0,Southampton,False,Crystal Palace,-0.36
Samuel Edozie,Southampton,Crystal Palace,2022-10-29,False,Sub,16,0.0,0.0,0.0,0.03,1,0.0,1.0,1.7,0,0,0,False,0.5,0.0,8.4,0,0,0,0,0,1.0,Southampton,True,Newcastle United,0.8
Samuel Edozie,Southampton,Newcastle United,2022-11-06,True,Sub,26,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0,0,1,False,0.6,0.0,11.33,0,0,0,0,0,1.0,Southampton,False,Liverpool,2.85
Samuel Edozie,Southampton,Liverpool,2022-11-12,False,Sub,31,0.0,0.42,0.0,0.0,1,1.0,0.0,2.3,0,0,0,False,0.8,0.0,14.14,0,0,0,0,0,2.0,Southampton,True,Brighton,-0.05
Samuel Edozie,Southampton,Brighton,2022-12-26,True,AML,83,0.0,0.39,0.0,0.05,2,3.0,1.0,6.3,0,0,3,True,0.8,0.08,22.75,0,0,0,0,0,2.0,Southampton,False,Fulham,
Samuel Edozie,Southampton,Fulham,2022-12-31,False,AMC,76,0.0,0.07,0.0,0.0,2,1.0,0.0,2.7,0,0,1,True,1.2,0.16,28.67,0,0,0,0,0,1.0,Southampton,True,Nottingham Forest,
Samuel Edozie,Southampton,Nottingham Forest,2023-01-04,True,Sub,26,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,1.4,0.18,28.4,0,0,0,0,0,2.0,Southampton,False,Everton,3.31
