name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Jack Colback,Nott'm Forest,Newcastle United,2022-08-06,False,MC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,2,False
Jack Colback,Nott'm Forest,Crystal Palace,2022-11-12,True,Sub,19,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Jack Colback,Nott'm Forest,Chelsea,2023-01-01,True,Sub,12,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Jack Colback,Nott'm Forest,Southampton,2023-01-04,False,Sub,30,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False
Jack Colback,Nott'm Forest,Leeds United,2023-01-14,True,Sub,45,0,0.0,0,0.0239278003573417,1,0,1,1.6,0,0,0,False
Jack Colback,Nott'm Forest,Leicester City,2023-02-05,True,Sub,45,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False
Jack Colback,Nott'm Forest,Manchester City,2023-02-18,True,MC,57,0,0.0,0,0.0,1,0,0,0.6,0,0,1,True
Jack Colback,Nott'm Forest,West Ham,2023-02-25,False,MC,90,0,0.0,0,0.0,2,0,0,1.1,0,0,4,True
Jack Colback,Nott'm Forest,Everton,2023-03-05,True,MC,69,0,0.0,0,0.0,2,0,0,1.1,0,0,2,True
Jack Colback,Nott'm Forest,Manchester City,2022-08-31,False,Sub,21,0,0.0,0,0.25832000374794,1,0,1,1.8,0,0,1,False
Jack Colback,Nott'm Forest,Bournemouth,2022-09-03,True,Sub,14,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False
