name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Jack Colback,Nott'm Forest,Newcastle United,2022-08-06,False,MC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,2,False,0.0,0.0,90.0,0,0,0,0,0,1
Jack Colback,Nott'm Forest,Crystal Palace,2022-11-12,True,Sub,19,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,2.0,0.0,54.5,0,0,0,0,0,1
Jack Colback,Nott'm Forest,Chelsea,2023-01-01,True,Sub,12,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.5,0.0,40.33,0,0,0,0,0,1
Jack Colback,Nott'm Forest,Southampton,2023-01-04,False,Sub,30,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False,1.33,0.0,37.75,0,0,0,0,0,1
Jack Colback,Nott'm Forest,Leeds United,2023-01-14,True,Sub,45,0,0.0,0,0.02,1,0,1,1.6,0,0,0,False,1.25,0.0,39.2,0,0,0,0,0,1
Jack Colback,Nott'm Forest,Leicester City,2023-02-05,True,Sub,45,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False,1.2,0.0,40.17,0,0,0,0,0,1
Jack Colback,Nott'm Forest,Manchester City,2023-02-18,True,MC,57,0,0.0,0,0.0,1,0,0,0.6,0,0,1,True,1.0,0.0,42.57,0,0,0,0,0,2
Jack Colback,Nott'm Forest,West Ham,2023-02-25,False,MC,90,0,0.0,0,0.0,2,0,0,1.1,0,0,4,True,1.0,0.0,48.5,0,0,0,0,0,2
Jack Colback,Nott'm Forest,Everton,2023-03-05,True,MC,69,0,0.0,0,0.0,2,0,0,1.1,0,0,2,True,1.2,0.0,50.78,0,0,0,0,0,1
Jack Colback,Nott'm Forest,Manchester City,2022-08-31,False,Sub,21,0,0.0,0,0.26,1,0,1,1.8,0,0,1,False,1.4,0.0,47.8,0,0,0,0,0,1
Jack Colback,Nott'm Forest,Bournemouth,2022-09-03,True,Sub,14,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False,1.4,0.0,44.73,0,0,0,0,0,
