name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Dennis Praet,Leicester,Crystal Palace,2022-10-15,True,Sub,8,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Dennis Praet,Leicester,Leicester City,2022-10-20,True,MR,69,0,0.1132149994373321,0,0.0,6,1,0,1.4,0,1,0,False
Dennis Praet,Leicester,Wolverhampton,2022-10-23,False,Sub,28,0,0.0,0,0.0,1,0,0,0.8,0,0,0,False
Dennis Praet,Leicester,West Ham,2022-11-12,False,Sub,65,0,0.0,0,0.0,3,0,0,0.6,0,1,0,False
Dennis Praet,Leicester,Newcastle United,2022-12-26,True,AMR,16,0,0.0,0,0.0,1,0,0,0.0,0,0,2,True
Dennis Praet,Leicester,Arsenal,2022-08-13,False,Sub,27,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False
Dennis Praet,Leicester,Nottingham Forest,2023-01-14,False,Sub,22,0,0.0,0,0.0,1,0,0,0.4,0,0,1,False
Dennis Praet,Leicester,Brighton,2023-01-21,True,MR,34,0,0.0,0,0.0,1,0,0,0.0,0,0,1,True
Dennis Praet,Leicester,Aston Villa,2023-02-04,False,Sub,23,1,0.3338449895381927,0,0.0,6,1,0,5.8,0,0,0,False
Dennis Praet,Leicester,Tottenham,2023-02-11,True,Sub,13,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Dennis Praet,Leicester,Manchester United,2023-02-19,False,Sub,15,0,0.0359289981424808,0,0.0,1,1,0,1.2,0,0,0,False
Dennis Praet,Leicester,Arsenal,2023-02-25,True,MC,76,0,0.0,0,0.0,2,0,0,0.8,0,0,1,True
Dennis Praet,Leicester,Southampton,2023-03-04,False,Sub,45,0,0.0,0,0.370974987745285,1,0,2,4.7,0,0,0,False
Dennis Praet,Leicester,Brentford,2023-03-18,False,Sub,24,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Dennis Praet,Leicester,Bournemouth,2023-04-08,True,Sub,9,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Dennis Praet,Leicester,Manchester City,2023-04-15,False,Sub,28,0,0.324629008769989,0,0.0,1,1,0,2.1,0,0,0,False
Dennis Praet,Leicester,Wolverhampton,2023-04-22,True,Sub,14,0,0.0,0,0.1313121020793914,1,0,1,1.8,0,0,0,False
Dennis Praet,Leicester,Leicester City,2023-04-25,False,Sub,8,0,0.0997878164052963,0,0.0,1,1,0,0.7,0,0,0,False
Dennis Praet,Leicester,Everton,2023-05-01,True,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Dennis Praet,Leicester,Fulham,2023-05-08,False,AMR,45,0,0.0,0,0.0,1,0,0,0.3,0,0,3,True
Dennis Praet,Leicester,Chelsea,2022-08-27,False,MR,54,0,0.0,0,0.0,0,0,0,0.8,0,0,1,False
Dennis Praet,Leicester,Nottingham Forest,2022-10-03,True,Sub,10,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
