name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
André Tavares Gomes,Everton,Chelsea,True,0,0,0.0,0,0,0,False,0.0,Everton,True,Manchester United,0.93
André Tavares Gomes,Everton,Manchester United,True,0,0,0.0,0,0,0,False,0.0,Everton,False,Tottenham,2.99
André Tavares Gomes,Everton,Tottenham,False,0,0,0.0,0,0,0,False,0.0,Everton,False,Newcastle United,1.81
André Tavares Gomes,Everton,Newcastle United,False,0,0,0.0,0,0,0,False,0.0,Everton,True,Crystal Palace,-1.89
André Tavares Gomes,Everton,Crystal Palace,True,0,0,0.0,0,0,0,False,0.0,Everton,False,Fulham,-0.21
André Tavares Gomes,Everton,Fulham,False,0,0,0.0,0,0,0,False,0.0,Everton,True,Leeds United,0.49
André Tavares Gomes,Everton,Leeds United,True,0,0,0.0,0,0,0,False,0.0,Everton,False,Bournemouth,4.39
André Tavares Gomes,Everton,Bournemouth,False,0,0,0.0,0,0,0,False,0.0,Everton,True,Wolverhampton,1.62
André Tavares Gomes,Everton,Wolverhampton,True,0,0,0.0,0,0,0,False,0.0,Everton,False,Manchester City,0.69
André Tavares Gomes,Everton,Manchester City,False,0,0,0.0,0,0,0,False,0.0,Everton,True,Brighton,0.33
André Tavares Gomes,Everton,Brighton,True,0,0,0.0,0,0,0,False,0.0,Everton,False,Aston Villa,3.22
André Tavares Gomes,Everton,Aston Villa,False,0,0,0.0,0,0,0,False,0.0,Everton,True,Southampton,-2.71
André Tavares Gomes,Everton,Southampton,True,0,0,0.0,0,0,0,False,0.0,Everton,False,West Ham,2.5
André Tavares Gomes,Everton,West Ham,False,0,0,0.0,0,0,0,False,0.0,Everton,True,Arsenal,-2.09
André Tavares Gomes,Everton,Arsenal,True,0,0,0.0,0,0,0,False,0.0,Everton,False,Liverpool,1.94
André Tavares Gomes,Everton,Liverpool,False,0,0,0.0,0,0,0,False,0.0,Everton,True,Leicester City,-3.7
André Tavares Gomes,Everton,Leicester City,True,0,0,0.0,0,0,0,False,0.0,Everton,True,Aston Villa,1.41
André Tavares Gomes,Everton,Aston Villa,True,0,0,0.0,0,0,0,False,0.0,Everton,False,Arsenal,2.52
André Tavares Gomes,Everton,Arsenal,False,0,0,0.0,0,0,0,False,0.0,Everton,False,Nottingham Forest,0.07
André Tavares Gomes,Everton,Nottingham Forest,False,0,0,0.0,0,0,0,False,0.0,Everton,True,Brentford,-2.0
André Tavares Gomes,Everton,Brentford,True,0,0,0.0,0,0,0,False,0.0,Everton,False,Chelsea,1.97
André Tavares Gomes,Everton,Chelsea,False,0,0,0.0,0,0,0,False,0.0,Everton,True,Tottenham,-0.33
André Tavares Gomes,Everton,Tottenham,True,0,0,0.0,0,0,0,False,0.0,Everton,True,Nottingham Forest,-0.72
André Tavares Gomes,Everton,Nottingham Forest,True,0,0,0.0,0,0,0,False,0.0,Everton,False,Manchester United,1.96
André Tavares Gomes,Everton,Manchester United,False,0,0,0.0,0,0,0,False,0.0,Everton,True,Fulham,2.03
André Tavares Gomes,Everton,Fulham,True,0,0,0.0,0,0,0,False,0.0,Everton,False,Crystal Palace,-0.42
André Tavares Gomes,Everton,Crystal Palace,False,0,0,0.0,0,0,0,False,0.0,Everton,True,Newcastle United,-0.27
André Tavares Gomes,Everton,Newcastle United,True,0,0,0.0,0,0,0,False,0.0,Everton,False,Leeds United,-1.47
André Tavares Gomes,Everton,Leeds United,False,0,0,0.0,0,0,0,False,0.0,Everton,False,Brighton,-3.42
André Tavares Gomes,Everton,Brighton,False,0,0,0.0,0,0,0,False,0.0,Everton,True,Manchester City,1.75
André Tavares Gomes,Everton,Manchester City,True,0,0,0.0,0,0,0,False,0.0,Everton,False,Wolverhampton,1.67
André Tavares Gomes,Everton,Wolverhampton,False,0,0,0.0,0,0,0,False,0.0,Everton,True,Bournemouth,-4.02
André Tavares Gomes,Everton,Bournemouth,True,0,0,0.0,0,0,0,False,0.0,Everton,False,Brentford,0.08
André Tavares Gomes,Everton,Brentford,False,0,0,0.0,0,0,0,False,0.0,Everton,False,Leicester City,-1.63
André Tavares Gomes,Everton,Leicester City,False,0,0,0.0,0,0,0,False,0.0,Everton,True,Liverpool,-1.2
André Tavares Gomes,Everton,Liverpool,True,0,0,0.0,0,0,0,False,0.0,Everton,True,West Ham,1.45
André Tavares Gomes,Everton,West Ham,True,0,0,0.0,0,0,0,False,0.0,Everton,False,Southampton,1.08
André Tavares Gomes,Everton,Southampton,False,0,0,0.0,0,0,0,False,,Nott'm Forest,False,Arsenal,1.87
