name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Romaine Mundle,Spurs,Nottingham Forest,True,0,0,0.0,0,0,0,False,0.0,Spurs,False,Southampton,-0.37
Romaine Mundle,Spurs,Southampton,False,0,0,0.0,0,0,0,False,0.0,Spurs,False,Everton,0.55
Romaine Mundle,Spurs,Everton,False,0,0,0.0,0,0,0,False,0.0,Spurs,True,Brighton,-0.2
Romaine Mundle,Spurs,Brighton,True,0,0,0.0,0,0,0,False,0.0,Spurs,True,Bournemouth,-1.78
Romaine Mundle,Spurs,Bournemouth,True,0,0,0.0,0,0,0,False,0.0,Spurs,False,Newcastle United,4.3
Romaine Mundle,Spurs,Newcastle United,False,0,0,0.0,0,0,0,False,0.0,Spurs,True,Manchester United,-0.02
Romaine Mundle,Spurs,Manchester United,True,0,0,0.0,0,0,0,False,0.0,Spurs,False,Liverpool,0.68
Romaine Mundle,Spurs,Liverpool,False,0,0,0.0,0,0,0,False,0.0,Spurs,True,Crystal Palace,-2.03
Romaine Mundle,Spurs,Crystal Palace,True,0,0,0.0,0,0,0,False,0.0,Spurs,False,Aston Villa,-2.16
Romaine Mundle,Spurs,Aston Villa,False,0,0,0.0,0,0,0,False,0.0,Spurs,True,Brentford,-1.31
Romaine Mundle,Spurs,Brentford,True,0,0,0.0,0,0,0,False,0.0,Spurs,False,Leicester City,-4.57
Romaine Mundle,Spurs,Leicester City,False,0,0,0.0,0,0,0,False,,Wolves,False,Manchester United,0.79
