name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Thomas Partey,Arsenal,Crystal Palace,2022-08-05,False,DMC,90,0,0.0490261018276214,0,0.0576273016631603,3,1,1,4.6,0,1,0,False
Thomas Partey,Arsenal,Liverpool,2022-10-09,True,DMC,90,0,0.0,0,0.0621297992765903,2,0,1,3.5,0,0,2,False
Thomas Partey,Arsenal,Leicester City,2022-10-16,False,DMC,90,0,0.0,0,0.0,3,0,0,1.1,0,1,0,False
Thomas Partey,Arsenal,Southampton,2022-10-23,False,MC,90,0,0.0,0,0.0344895012676715,2,0,1,3.1,0,0,1,False
Thomas Partey,Arsenal,Nottingham Forest,2022-10-30,True,MC,90,1,0.1041480004787445,0,0.0949596017599105,9,4,1,10.1,1,1,0,False
Thomas Partey,Arsenal,Chelsea,2022-11-06,False,MC,90,0,0.6964060068130493,0,0.0,3,2,0,2.6,0,1,0,False
Thomas Partey,Arsenal,Wolverhampton,2022-11-12,False,MC,90,0,0.0,0,0.0202134996652603,2,0,1,2.6,0,1,0,True
Thomas Partey,Arsenal,West Ham,2022-12-26,True,MC,90,0,0.023140700533986,0,0.0,2,1,0,1.8,0,0,1,True
Thomas Partey,Arsenal,Brighton,2022-12-31,False,MC,73,0,0.0468202009797096,0,0.1022560000419616,1,1,2,4.7,0,0,1,True
Thomas Partey,Arsenal,Newcastle United,2023-01-03,True,MC,90,0,0.0340660996735096,0,0.0481016002595424,3,2,1,5.4,0,1,0,True
Thomas Partey,Arsenal,Leeds United,2022-08-13,True,DMC,90,0,0.2310490012168884,0,0.0,2,3,0,4.9,0,0,2,False
Thomas Partey,Arsenal,Tottenham,2023-01-15,False,MC,90,0,0.086564302444458,0,0.0700808018445968,3,3,1,4.5,0,1,0,True
Thomas Partey,Arsenal,Manchester United,2023-01-22,True,MC,90,0,0.1175820007920265,0,0.0289005003869533,2,1,1,3.9,0,0,2,True
Thomas Partey,Arsenal,Everton,2023-02-04,False,MC,58,0,0.0200254991650581,0,0.0,1,1,0,2.7,0,0,0,True
Thomas Partey,Arsenal,Brentford,2023-02-11,True,MC,90,0,0.0157440993934869,0,0.1104770004749298,3,1,5,10.5,1,0,1,True
Thomas Partey,Arsenal,Leeds United,2023-02-25,False,Sub,6,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Thomas Partey,Arsenal,Everton,2023-03-01,True,Sub,45,0,0.0,0,0.430774986743927,1,0,1,3.0,0,0,0,False
Thomas Partey,Arsenal,Bournemouth,2023-03-04,True,MC,90,1,0.5475159883499146,0,0.1187729984521865,8,1,1,10.6,1,0,2,True
Thomas Partey,Arsenal,Fulham,2023-03-12,False,MC,90,0,0.0,0,0.0,3,0,0,3.1,0,1,0,True
Thomas Partey,Arsenal,Crystal Palace,2023-03-19,True,MC,90,0,0.0853573977947235,0,0.0986142009496688,2,2,1,3.7,0,0,1,True
Thomas Partey,Arsenal,Leicester City,2023-04-01,True,MC,59,0,0.0,0,0.0,1,0,0,1.0,0,0,0,True
Thomas Partey,Arsenal,Bournemouth,2022-08-20,False,DMC,90,0,0.0,0,0.0,3,0,0,1.7,0,1,0,False
Thomas Partey,Arsenal,Liverpool,2023-04-09,False,MC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,2,True
Thomas Partey,Arsenal,West Ham,2023-04-16,False,MC,66,0,0.0,0,0.0,1,0,0,0.6,0,0,2,True
Thomas Partey,Arsenal,Southampton,2023-04-21,True,MC,90,0,0.0700799375772476,0,0.1036045923829078,2,2,1,5.4,0,0,3,True
Thomas Partey,Arsenal,Manchester City,2023-04-26,False,MC,90,0,0.0579421855509281,0,0.0375008806586265,1,1,1,2.5,0,0,4,True
Thomas Partey,Arsenal,Chelsea,2023-05-02,True,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Thomas Partey,Arsenal,Newcastle United,2023-05-07,False,Sub,10,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Thomas Partey,Arsenal,Brighton,2023-05-14,True,Sub,30,0,0.0,0,0.3903532326221466,0,0,2,2.9,0,0,2,False
Thomas Partey,Arsenal,Nottingham Forest,2023-05-20,False,DR,90,0,0.0,0,0.0,2,0,0,3.5,0,0,1,True
Thomas Partey,Arsenal,Wolverhampton,2023-05-28,True,DR,90,0,0.0,0,0.0,3,0,0,0.0,0,1,0,True
Thomas Partey,Arsenal,Brentford,2022-09-18,False,DMC,77,0,0.0,0,0.0,3,0,0,1.7,0,1,0,False
Thomas Partey,Arsenal,Tottenham,2022-10-01,True,DMC,72,1,0.0441544987261295,0,0.1252750009298324,10,2,4,11.5,3,0,1,False
