name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Marvelous Nakamba,Aston Villa,Bournemouth,False,0,0,0.0,0,0,0,False,0,Aston Villa,False,Nottingham Forest,
Marvelous Nakamba,Aston Villa,Nottingham Forest,False,0,0,0.0,0,0,0,False,0,Aston Villa,True,Chelsea,2.75
Marvelous Nakamba,Aston Villa,Chelsea,True,0,0,0.0,0,0,0,False,0,Aston Villa,False,Fulham,
Marvelous Nakamba,Aston Villa,Fulham,False,0,0,0.0,0,0,0,False,0,Aston Villa,True,Brentford,-0.37
Marvelous Nakamba,Aston Villa,Brentford,True,0,0,0.0,0,0,0,False,0,Aston Villa,False,Newcastle United,1.88
Marvelous Nakamba,Aston Villa,Newcastle United,False,0,0,0.0,0,0,0,False,0,Aston Villa,True,Manchester United,0.0
Marvelous Nakamba,Aston Villa,Manchester United,True,0,0,0.0,0,0,0,False,0,Aston Villa,False,Brighton,-4.31
Marvelous Nakamba,Aston Villa,Brighton,False,0,0,0.0,0,0,0,False,0,Aston Villa,True,Liverpool,-0.88
Marvelous Nakamba,Aston Villa,Liverpool,True,0,0,0.0,0,0,0,False,0,Aston Villa,False,Tottenham,2.01
Marvelous Nakamba,Aston Villa,Tottenham,False,0,0,0.0,0,0,0,False,0,Aston Villa,True,Wolverhampton,1.52
Marvelous Nakamba,Aston Villa,Wolverhampton,True,0,0,0.0,0,0,0,False,0,Aston Villa,True,Everton,-3.07
Marvelous Nakamba,Aston Villa,Everton,True,0,0,0.0,0,0,0,False,0,Aston Villa,True,Leicester City,-0.17
Marvelous Nakamba,Aston Villa,Leicester City,True,0,0,0.0,0,0,0,False,0,Aston Villa,False,Southampton,1.75
Marvelous Nakamba,Aston Villa,Southampton,False,0,0,0.0,0,0,0,False,0,Aston Villa,True,Leeds United,-3.62
Marvelous Nakamba,Aston Villa,Leeds United,True,0,0,0.0,0,0,0,False,0,Aston Villa,False,Manchester City,0.58
Marvelous Nakamba,Aston Villa,Manchester City,False,0,0,0.0,0,0,0,False,0,Aston Villa,True,Arsenal,0.71
Marvelous Nakamba,Aston Villa,Arsenal,True,0,0,0.0,0,0,0,False,0,Aston Villa,False,Everton,-0.42
Marvelous Nakamba,Aston Villa,Everton,False,0,0,0.0,0,0,0,False,0,Aston Villa,True,Crystal Palace,-0.13
Marvelous Nakamba,Aston Villa,Crystal Palace,True,0,0,0.0,0,0,0,False,0,Aston Villa,False,West Ham,1.86
Marvelous Nakamba,Aston Villa,West Ham,False,0,0,0.0,0,0,0,False,0,Aston Villa,True,Bournemouth,
Marvelous Nakamba,Aston Villa,Bournemouth,True,0,0,0.0,0,0,0,False,0,Aston Villa,False,Chelsea,4.06
Marvelous Nakamba,Aston Villa,Chelsea,False,0,0,0.0,0,0,0,False,0,Aston Villa,False,Leeds United,
Marvelous Nakamba,Aston Villa,Leeds United,False,0,0,0.0,0,0,0,False,0,Aston Villa,False,Crystal Palace,1.07
Marvelous Nakamba,Aston Villa,Crystal Palace,False,0,0,0.0,0,0,0,False,0,Aston Villa,True,Nottingham Forest,
Marvelous Nakamba,Aston Villa,Nottingham Forest,True,0,0,0.0,0,0,0,False,0,Aston Villa,True,Newcastle United,-3.47
Marvelous Nakamba,Aston Villa,Newcastle United,True,0,0,0.0,0,0,0,False,0,Aston Villa,False,Brentford,0.38
Marvelous Nakamba,Aston Villa,Brentford,False,0,0,0.0,0,0,0,False,0,Aston Villa,True,Fulham,
Marvelous Nakamba,Aston Villa,Fulham,True,0,0,0.0,0,0,0,False,0,Aston Villa,False,Manchester United,-1.29
Marvelous Nakamba,Aston Villa,Manchester United,False,0,0,0.0,0,0,0,False,0,Aston Villa,False,Wolverhampton,
Marvelous Nakamba,Aston Villa,Wolverhampton,False,0,0,0.0,0,0,0,False,0,Aston Villa,True,Tottenham,
Marvelous Nakamba,Aston Villa,Tottenham,True,0,0,0.0,0,0,0,False,0,Aston Villa,False,Liverpool,0.83
Marvelous Nakamba,Aston Villa,Liverpool,False,0,0,0.0,0,0,0,False,0,Aston Villa,True,Brighton,-3.72
Marvelous Nakamba,Aston Villa,Brighton,True,0,0,0.0,0,0,0,False,0,Aston Villa,True,West Ham,3.13
Marvelous Nakamba,Aston Villa,West Ham,True,0,0,0.0,0,0,0,False,0,Aston Villa,False,Arsenal,2.49
Marvelous Nakamba,Aston Villa,Arsenal,False,0,0,0.0,0,0,0,False,0,Aston Villa,True,Manchester City,-0.28
Marvelous Nakamba,Aston Villa,Manchester City,True,0,0,0.0,0,0,0,False,0,Aston Villa,True,Southampton,-1.35
Marvelous Nakamba,Aston Villa,Southampton,True,0,0,0.0,0,0,0,False,0,Aston Villa,False,Leicester City,0.16
Marvelous Nakamba,Aston Villa,Leicester City,False,0,0,0.0,0,0,0,False,2,Luton,False,Brighton,
