name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Raheem Sterling,Chelsea,Everton,2022-08-06,False,FW,90,0,0.5667319893836975,0,0.0873252004384994,3,3,2,9.3,0,1,0,False
Raheem Sterling,Chelsea,Aston Villa,2022-10-16,False,DMR,88,0,0.4559679925441742,0,0.0321808010339736,3,3,1,4.8,0,1,0,False
Raheem Sterling,Chelsea,Brentford,2022-10-19,False,Sub,28,0,0.1158600002527237,0,0.0496013015508651,1,1,2,5.7,0,0,0,False
Raheem Sterling,Chelsea,Manchester United,2022-10-22,True,AMC,78,0,0.0,0,0.0128787998110055,3,0,1,3.1,0,1,0,False
Raheem Sterling,Chelsea,Brighton,2022-10-29,False,DML,62,0,0.0,0,0.1640609949827194,1,0,2,4.6,0,0,3,False
Raheem Sterling,Chelsea,Arsenal,2022-11-06,True,AMR,90,0,0.0,0,0.0542871989309787,1,0,1,2.0,0,0,1,False
Raheem Sterling,Chelsea,Bournemouth,2022-12-27,True,FWR,87,0,0.0755717009305954,1,0.8555539846420288,6,1,3,8.5,0,1,0,True
Raheem Sterling,Chelsea,Nottingham Forest,2023-01-01,False,FWR,71,1,0.6001480221748352,0,0.084757499396801,9,1,1,8.9,2,0,1,True
Raheem Sterling,Chelsea,Manchester City,2023-01-05,True,AMC,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,True
Raheem Sterling,Chelsea,Tottenham,2022-08-14,True,FW,83,0,0.2021040022373199,1,0.4823080003261566,5,2,2,8.1,0,0,1,False
Raheem Sterling,Chelsea,Fulham,2023-02-03,True,Sub,30,0,0.0,0,0.0,1,0,0,2.7,0,0,0,False
Raheem Sterling,Chelsea,Southampton,2023-02-18,True,Sub,45,0,0.8712509870529175,0,0.0137053998187184,1,4,1,5.0,0,0,0,False
Raheem Sterling,Chelsea,Tottenham,2023-02-26,False,AML,82,0,0.0379632003605365,0,0.0,2,1,0,3.9,0,0,2,True
Raheem Sterling,Chelsea,Leicester City,2023-03-04,True,FWR,67,0,0.4638789892196655,0,0.6502419710159302,3,2,3,6.2,0,1,0,True
Raheem Sterling,Chelsea,Liverpool,2023-04-04,True,Sub,5,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Raheem Sterling,Chelsea,Leicester City,2022-08-21,False,FW,86,0,0.0790089964866638,0,0.111916996538639,1,1,1,2.1,0,0,3,False
Raheem Sterling,Chelsea,Wolverhampton,2023-04-08,False,FWR,67,0,0.0,0,0.086898997426033,1,0,1,2.2,0,0,1,True
Raheem Sterling,Chelsea,Brighton,2023-04-15,True,FW,56,0,0.0,0,0.0,1,0,0,0.4,0,0,1,True
Raheem Sterling,Chelsea,Brentford,2023-04-26,True,FW,78,0,0.0598108433187007,0,0.5263305306434631,2,2,2,4.5,0,0,2,True
Raheem Sterling,Chelsea,Arsenal,2023-05-02,False,FWL,70,0,0.0,0,0.0,2,0,0,1.6,0,0,3,True
Raheem Sterling,Chelsea,Bournemouth,2023-05-06,False,Sub,27,0,0.0,1,0.1193410903215408,4,0,1,3.2,0,0,0,False
Raheem Sterling,Chelsea,Nottingham Forest,2023-05-13,True,FWL,90,2,0.3981837928295135,0,0.0217895358800888,15,5,1,15.8,3,0,2,True
Raheem Sterling,Chelsea,Manchester City,2023-05-21,False,FW,68,0,0.3174515068531036,0,0.0848028883337974,2,2,2,6.5,0,0,1,True
Raheem Sterling,Chelsea,Newcastle United,2023-05-28,True,AML,90,0,0.4922183454036712,0,0.3541512191295624,5,5,1,0.0,0,0,1,True
Raheem Sterling,Chelsea,Leeds United,2022-08-27,True,FW,74,2,1.23540997505188,0,0.4394339919090271,15,3,1,13.1,3,0,1,False
Raheem Sterling,Chelsea,Southampton,2022-08-30,False,FW,90,1,0.7292640209197998,0,0.48887500166893,8,2,2,12.7,1,0,2,False
Raheem Sterling,Chelsea,West Ham,2022-09-03,True,FW,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,False
Raheem Sterling,Chelsea,Crystal Palace,2022-10-01,False,AMC,90,0,0.7043290138244629,0,0.1406880021095276,2,3,3,9.9,0,0,1,False
