name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Raheem Sterling,Chelsea,Everton,2022-08-06,False,FW,90,0,0.57,0,0.09,3,3,2,9.3,0,1,0,False,0.0,0.0,90.0,13,5,15.81,5.04,0.08,3
Raheem Sterling,Chelsea,Aston Villa,2022-10-16,False,DMR,88,0,0.46,0,0.03,3,3,1,4.8,0,1,0,False,3.0,0.57,89.0,13,5,15.81,5.04,0.08,1
Raheem Sterling,Chelsea,Brentford,2022-10-19,False,Sub,28,0,0.12,0,0.05,1,1,2,5.7,0,0,0,False,3.0,0.51,68.67,13,5,15.81,5.04,0.08,3
Raheem Sterling,Chelsea,Manchester United,2022-10-22,True,AMC,78,0,0.0,0,0.01,3,0,1,3.1,0,1,0,False,2.33,0.38,71.0,13,5,15.81,5.04,0.08,1
Raheem Sterling,Chelsea,Brighton,2022-10-29,False,DML,62,0,0.0,0,0.16,1,0,2,4.6,0,0,3,False,2.5,0.28,69.2,13,5,15.81,5.04,0.08,1
Raheem Sterling,Chelsea,Arsenal,2022-11-06,True,AMR,90,0,0.0,0,0.05,1,0,1,2.0,0,0,1,False,2.2,0.23,72.67,13,5,15.81,5.04,0.08,6
Raheem Sterling,Chelsea,Bournemouth,2022-12-27,True,FWR,87,0,0.08,1,0.86,6,1,3,8.5,0,1,0,True,1.8,0.11,74.71,13,5,15.81,5.04,0.08,9
Raheem Sterling,Chelsea,Nottingham Forest,2023-01-01,False,FWR,71,1,0.6,0,0.08,9,1,1,8.9,2,0,1,True,2.4,0.24,74.25,13,5,15.81,5.04,0.08,1
Raheem Sterling,Chelsea,Manchester City,2023-01-05,True,AMC,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,True,4.0,0.34,66.44,13,5,15.81,5.04,0.08,5
Raheem Sterling,Chelsea,Tottenham,2022-08-14,True,FW,83,0,0.2,1,0.48,5,2,2,8.1,0,0,1,False,3.6,0.34,68.1,13,5,15.81,5.04,0.08,1
Raheem Sterling,Chelsea,Fulham,2023-02-03,True,Sub,30,0,0.0,0,0.0,1,0,0,2.7,0,0,0,False,4.4,0.58,64.64,13,5,15.81,5.04,0.08,1
Raheem Sterling,Chelsea,Southampton,2023-02-18,True,Sub,45,0,0.87,0,0.01,1,4,1,5.0,0,0,0,False,4.4,0.58,63.0,13,5,15.81,5.04,0.08,2
Raheem Sterling,Chelsea,Tottenham,2023-02-26,False,AML,82,0,0.04,0,0.0,2,1,0,3.9,0,0,2,True,3.4,0.53,64.46,13,5,15.81,5.04,0.08,3
Raheem Sterling,Chelsea,Leicester City,2023-03-04,True,FWR,67,0,0.46,0,0.65,3,2,3,6.2,0,1,0,True,2.0,0.42,64.64,13,5,15.81,5.04,0.08,1
Raheem Sterling,Chelsea,Liverpool,2023-04-04,True,Sub,5,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,2.4,0.52,60.67,13,5,15.81,5.04,0.08,1
Raheem Sterling,Chelsea,Leicester City,2022-08-21,False,FW,86,0,0.08,0,0.11,1,1,1,2.1,0,0,3,False,1.6,0.27,62.25,13,5,15.81,5.04,0.08,1
Raheem Sterling,Chelsea,Wolverhampton,2023-04-08,False,FWR,67,0,0.0,0,0.09,1,0,1,2.2,0,0,1,True,1.6,0.29,62.53,13,5,15.81,5.04,0.08,1
Raheem Sterling,Chelsea,Brighton,2023-04-15,True,FW,56,0,0.0,0,0.0,1,0,0,0.4,0,0,1,True,1.6,0.12,62.17,13,5,15.81,5.04,0.08,2
Raheem Sterling,Chelsea,Brentford,2023-04-26,True,FW,78,0,0.06,0,0.53,2,2,2,4.5,0,0,2,True,1.4,0.11,63.0,13,5,15.81,5.04,0.08,2
Raheem Sterling,Chelsea,Arsenal,2023-05-02,False,FWL,70,0,0.0,0,0.0,2,0,0,1.6,0,0,3,True,1.2,0.03,63.35,13,5,15.81,5.04,0.08,4
Raheem Sterling,Chelsea,Bournemouth,2023-05-06,False,Sub,27,0,0.0,1,0.12,4,0,1,3.2,0,0,0,False,1.4,0.03,61.62,13,5,15.81,5.04,0.08,15
Raheem Sterling,Chelsea,Nottingham Forest,2023-05-13,True,FWL,90,2,0.4,0,0.02,15,5,1,15.8,3,0,2,True,2.0,0.21,62.91,13,5,15.81,5.04,0.08,2
Raheem Sterling,Chelsea,Manchester City,2023-05-21,False,FW,68,0,0.32,0,0.08,2,2,2,6.5,0,0,1,True,4.8,0.29,63.13,13,5,15.81,5.04,0.08,5
Raheem Sterling,Chelsea,Newcastle United,2023-05-28,True,AML,90,0,0.49,0,0.35,5,5,1,0.0,0,0,1,True,5.0,0.36,64.25,13,5,15.81,5.04,0.08,15
Raheem Sterling,Chelsea,Leeds United,2022-08-27,True,FW,74,2,1.24,0,0.44,15,3,1,13.1,3,0,1,False,5.6,0.44,64.64,13,5,15.81,5.04,0.08,8
Raheem Sterling,Chelsea,Southampton,2022-08-30,False,FW,90,1,0.73,0,0.49,8,2,2,12.7,1,0,2,False,8.2,0.69,65.62,13,5,15.81,5.04,0.08,2
Raheem Sterling,Chelsea,West Ham,2022-09-03,True,FW,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,False,9.0,0.63,66.52,13,5,15.81,5.04,0.08,2
Raheem Sterling,Chelsea,Crystal Palace,2022-10-01,False,AMC,90,0,0.7,0,0.14,2,3,3,9.9,0,0,1,False,6.4,0.55,67.36,13,5,15.81,5.04,0.08,2
