name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Andrew Moran,Brighton,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Brighton,False,Wolverhampton,-6.54
Andrew Moran,Brighton,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Brighton,True,Aston Villa,3.43
Andrew Moran,Brighton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Brighton,False,Southampton,-0.93
Andrew Moran,Brighton,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Brighton,True,Arsenal,0.47
Andrew Moran,Brighton,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,1.0,Brighton,False,Everton,-1.22
Andrew Moran,Brighton,Everton,2023-01-03,False,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,False,0.0,0.0,1.83,0,0,0,0,0,0.0,Brighton,True,Liverpool,1.77
Andrew Moran,Brighton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,1.57,0,0,0,0,0,0.0,Brighton,False,Leeds United,-0.21
Andrew Moran,Brighton,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,1.38,0,0,0,0,0,0.0,Brighton,True,Bournemouth,
Andrew Moran,Brighton,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,1.22,0,0,0,0,0,0.0,Brighton,False,Crystal Palace,0.6
Andrew Moran,Brighton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,1.1,0,0,0,0,0,0.0,Brighton,True,Fulham,
Andrew Moran,Brighton,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,1.0,0,0,0,0,0,0.0,Brighton,True,West Ham,-2.91
Andrew Moran,Brighton,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.92,0,0,0,0,0,0.0,Brighton,False,Leicester City,-1.63
Andrew Moran,Brighton,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.85,0,0,0,0,0,0.0,Brighton,True,Crystal Palace,-0.07
Andrew Moran,Brighton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.79,0,0,0,0,0,0.0,Brighton,True,Brentford,-3.01
Andrew Moran,Brighton,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.73,0,0,0,0,0,0.0,Brighton,False,Bournemouth,
Andrew Moran,Brighton,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.69,0,0,0,0,0,0.0,Brighton,False,Tottenham,-2.26
Andrew Moran,Brighton,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.65,0,0,0,0,0,0.0,Brighton,False,Chelsea,-1.14
Andrew Moran,Brighton,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.61,0,0,0,0,0,0.0,Brighton,False,Nottingham Forest,
Andrew Moran,Brighton,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.58,0,0,0,0,0,0.0,Brighton,True,Wolverhampton,1.32
Andrew Moran,Brighton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.55,0,0,0,0,0,0.0,Brighton,True,Manchester United,-6.49
Andrew Moran,Brighton,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.52,0,0,0,0,0,0.0,Brighton,True,Everton,3.86
Andrew Moran,Brighton,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.5,0,0,0,0,0,0.0,Brighton,False,Arsenal,
Andrew Moran,Brighton,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.48,0,0,0,0,0,0.0,Brighton,False,Newcastle United,
Andrew Moran,Brighton,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.46,0,0,0,0,0,0.0,Brighton,True,Southampton,
Andrew Moran,Brighton,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.44,0,0,0,0,0,0.0,Brighton,True,Manchester City,5.78
Andrew Moran,Brighton,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.42,0,0,0,0,0,0.0,Brighton,False,Aston Villa,2.85
Andrew Moran,Brighton,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.41,0,0,0,0,0,,Wolves,False,Manchester United,-0.63
