name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Ryan Christie,Bournemouth,Aston Villa,2022-08-06,True,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Ryan Christie,Bournemouth,Leeds United,2022-10-08,True,MR,90,1,0.8096529841423035,0,0.0,9,5,0,15.7,2,0,1,False
Ryan Christie,Bournemouth,Fulham,2022-10-15,False,MR,88,0,0.0,0,0.0871239006519317,2,0,2,3.8,0,0,2,False
Ryan Christie,Bournemouth,Southampton,2022-10-19,True,MC,61,0,0.0508222989737987,0,0.0332931987941265,2,2,2,7.6,0,0,1,False
Ryan Christie,Bournemouth,West Ham,2022-10-24,False,AMR,56,0,0.0,0,0.0158137995749712,1,0,1,1.6,0,0,1,False
Ryan Christie,Bournemouth,Everton,2022-11-12,True,Sub,10,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Ryan Christie,Bournemouth,Chelsea,2022-12-27,False,Sub,24,0,0.0785207971930503,0,0.0171771999448537,1,1,1,3.4,0,0,0,False
Ryan Christie,Bournemouth,Crystal Palace,2022-12-31,True,Sub,10,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Ryan Christie,Bournemouth,Manchester United,2023-01-03,False,MR,75,0,0.0,0,0.0,2,0,0,1.7,0,0,2,True
Ryan Christie,Bournemouth,Manchester City,2022-08-13,False,AMC,62,0,0.0,0,0.0,2,0,0,1.2,0,0,3,False
Ryan Christie,Bournemouth,Brentford,2023-01-14,False,MR,90,0,0.0,0,0.0523484982550144,2,0,1,3.5,0,0,2,True
Ryan Christie,Bournemouth,Nottingham Forest,2023-01-21,True,FW,87,0,0.384671002626419,0,0.0991654992103576,2,2,3,5.7,0,0,1,True
Ryan Christie,Bournemouth,Brighton,2023-02-04,False,Sub,29,0,0.0,0,0.2941820025444031,1,0,2,3.3,0,0,1,False
Ryan Christie,Bournemouth,Arsenal,2023-03-04,False,Sub,8,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False
Ryan Christie,Bournemouth,Liverpool,2023-03-11,True,Sub,20,0,0.0641200020909309,0,0.0,1,1,0,2.3,0,0,0,False
Ryan Christie,Bournemouth,Fulham,2023-04-01,True,Sub,45,0,0.0461901985108852,0,0.0513814985752105,4,1,1,4.2,0,0,0,False
Ryan Christie,Bournemouth,Brighton,2023-04-04,True,MR,57,0,0.0,0,0.0,1,0,0,1.8,0,0,1,True
Ryan Christie,Bournemouth,Arsenal,2022-08-20,True,Sub,25,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Ryan Christie,Bournemouth,Leeds United,2023-04-08,False,AMR,90,0,0.08541040122509,0,0.0158705990761518,3,2,1,4.6,0,1,0,True
Ryan Christie,Bournemouth,Tottenham,2023-04-15,False,AMC,65,0,0.0683896020054817,0,0.1072869971394538,1,1,2,3.8,0,0,1,True
Ryan Christie,Bournemouth,West Ham,2023-04-23,True,AMC,60,0,0.0479267686605453,0,0.0423991531133651,2,1,2,5.5,0,0,3,True
Ryan Christie,Bournemouth,Southampton,2023-04-27,False,AMC,90,0,0.2495634704828262,0,0.198671206831932,3,4,3,0.0,0,1,0,True
Ryan Christie,Bournemouth,Leicester City,2023-04-30,True,AML,90,0,0.1008309796452522,0,0.5697182416915894,2,1,1,3.2,0,0,1,True
Ryan Christie,Bournemouth,Chelsea,2023-05-06,True,AML,83,0,0.1355894058942794,1,0.1980116069316864,5,2,2,5.6,0,0,2,True
Ryan Christie,Bournemouth,Crystal Palace,2023-05-13,False,AML,59,0,0.0829322636127471,0,0.081358902156353,1,1,2,5.1,0,0,2,True
Ryan Christie,Bournemouth,Manchester United,2023-05-20,True,AMC,65,0,0.145668625831604,0,0.1236930340528488,2,2,2,6.4,0,0,1,True
Ryan Christie,Bournemouth,Everton,2023-05-28,False,AMC,64,0,0.0,0,0.0,2,0,0,0.0,0,0,1,True
Ryan Christie,Bournemouth,Liverpool,2022-08-27,False,AMC,45,0,0.0283233001828193,0,0.0813815966248512,1,1,1,2.0,0,0,5,False
Ryan Christie,Bournemouth,Wolverhampton,2022-08-31,True,ML,85,0,0.0626052021980285,0,0.0,3,1,0,3.2,0,1,0,False
Ryan Christie,Bournemouth,Nottingham Forest,2022-09-03,False,AMR,84,0,0.1756840050220489,0,0.0,2,2,0,2.9,0,0,2,False
Ryan Christie,Bournemouth,Newcastle United,2022-09-17,False,AML,86,0,0.111674003303051,0,0.0,1,3,0,2.7,0,0,1,False
Ryan Christie,Bournemouth,Brentford,2022-10-01,True,Sub,18,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
