name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Ryan Christie,Bournemouth,Aston Villa,2022-08-06,True,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,0.0,0.0,4.0,0,0,0,0,0,9
Ryan Christie,Bournemouth,Leeds United,2022-10-08,True,MR,90,1,0.81,0,0.0,9,5,0,15.7,2,0,1,False,1.0,0.0,47.0,0,0,0,0,0,2
Ryan Christie,Bournemouth,Fulham,2022-10-15,False,MR,88,0,0.0,0,0.09,2,0,2,3.8,0,0,2,False,5.0,0.4,60.67,0,0,0,0,0,2
Ryan Christie,Bournemouth,Southampton,2022-10-19,True,MC,61,0,0.05,0,0.03,2,2,2,7.6,0,0,1,False,4.0,0.27,60.75,0,0,0,0,0,1
Ryan Christie,Bournemouth,West Ham,2022-10-24,False,AMR,56,0,0.0,0,0.02,1,0,1,1.6,0,0,1,False,3.5,0.22,59.8,0,0,0,0,0,1
Ryan Christie,Bournemouth,Everton,2022-11-12,True,Sub,10,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,3.0,0.17,51.5,0,0,0,0,0,1
Ryan Christie,Bournemouth,Chelsea,2022-12-27,False,Sub,24,0,0.08,0,0.02,1,1,1,3.4,0,0,0,False,3.0,0.17,47.57,0,0,0,0,0,1
Ryan Christie,Bournemouth,Crystal Palace,2022-12-31,True,Sub,10,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,1.4,0.03,42.88,0,0,0,0,0,2
Ryan Christie,Bournemouth,Manchester United,2023-01-03,False,MR,75,0,0.0,0,0.0,2,0,0,1.7,0,0,2,True,1.2,0.03,46.44,0,0,0,0,0,2
Ryan Christie,Bournemouth,Manchester City,2022-08-13,False,AMC,62,0,0.0,0,0.0,2,0,0,1.2,0,0,3,False,1.2,0.02,48.0,0,0,0,0,0,2
Ryan Christie,Bournemouth,Brentford,2023-01-14,False,MR,90,0,0.0,0,0.05,2,0,1,3.5,0,0,2,True,1.4,0.02,51.82,0,0,0,0,0,2
Ryan Christie,Bournemouth,Nottingham Forest,2023-01-21,True,FW,87,0,0.38,0,0.1,2,2,3,5.7,0,0,1,True,1.6,0.02,54.75,0,0,0,0,0,1
Ryan Christie,Bournemouth,Brighton,2023-02-04,False,Sub,29,0,0.0,0,0.29,1,0,2,3.3,0,0,1,False,1.8,0.08,52.77,0,0,0,0,0,1
Ryan Christie,Bournemouth,Arsenal,2023-03-04,False,Sub,8,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False,1.8,0.08,49.57,0,0,0,0,0,1
Ryan Christie,Bournemouth,Liverpool,2023-03-11,True,Sub,20,0,0.06,0,0.0,1,1,0,2.3,0,0,0,False,1.6,0.08,47.6,0,0,0,0,0,4
Ryan Christie,Bournemouth,Fulham,2023-04-01,True,Sub,45,0,0.05,0,0.05,4,1,1,4.2,0,0,0,False,1.4,0.09,47.44,0,0,0,0,0,1
Ryan Christie,Bournemouth,Brighton,2023-04-04,True,MR,57,0,0.0,0,0.0,1,0,0,1.8,0,0,1,True,1.8,0.1,48.0,0,0,0,0,0,1
Ryan Christie,Bournemouth,Arsenal,2022-08-20,True,Sub,25,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,1.6,0.02,46.72,0,0,0,0,0,3
Ryan Christie,Bournemouth,Leeds United,2023-04-08,False,AMR,90,0,0.09,0,0.02,3,2,1,4.6,0,1,0,True,1.6,0.02,49.0,0,0,0,0,0,1
Ryan Christie,Bournemouth,Tottenham,2023-04-15,False,AMC,65,0,0.07,0,0.11,1,1,2,3.8,0,0,1,True,2.0,0.04,49.8,0,0,0,0,0,2
Ryan Christie,Bournemouth,West Ham,2023-04-23,True,AMC,60,0,0.05,0,0.04,2,1,2,5.5,0,0,3,True,2.0,0.04,50.29,0,0,0,0,0,3
Ryan Christie,Bournemouth,Southampton,2023-04-27,False,AMC,90,0,0.25,0,0.2,3,4,3,0.0,0,1,0,True,1.6,0.04,52.09,0,0,0,0,0,2
Ryan Christie,Bournemouth,Leicester City,2023-04-30,True,AML,90,0,0.1,0,0.57,2,1,1,3.2,0,0,1,True,2.0,0.09,53.74,0,0,0,0,0,5
Ryan Christie,Bournemouth,Chelsea,2023-05-06,True,AML,83,0,0.14,1,0.2,5,2,2,5.6,0,0,2,True,2.2,0.11,54.96,0,0,0,0,0,1
Ryan Christie,Bournemouth,Crystal Palace,2023-05-13,False,AML,59,0,0.08,0,0.08,1,1,2,5.1,0,0,2,True,2.6,0.32,55.12,0,0,0,0,0,2
Ryan Christie,Bournemouth,Manchester United,2023-05-20,True,AMC,65,0,0.15,0,0.12,2,2,2,6.4,0,0,1,True,2.6,0.32,55.5,0,0,0,0,0,2
Ryan Christie,Bournemouth,Everton,2023-05-28,False,AMC,64,0,0.0,0,0.0,2,0,0,0.0,0,0,1,True,2.6,0.34,55.81,0,0,0,0,0,1
Ryan Christie,Bournemouth,Liverpool,2022-08-27,False,AMC,45,0,0.03,0,0.08,1,1,1,2.0,0,0,5,False,2.4,0.29,55.43,0,0,0,0,0,3
Ryan Christie,Bournemouth,Wolverhampton,2022-08-31,True,ML,85,0,0.06,0,0.0,3,1,0,3.2,0,1,0,False,2.2,0.28,56.45,0,0,0,0,0,2
Ryan Christie,Bournemouth,Nottingham Forest,2022-09-03,False,AMR,84,0,0.18,0,0.0,2,2,0,2.9,0,0,2,False,1.8,0.06,57.37,0,0,0,0,0,1
Ryan Christie,Bournemouth,Newcastle United,2022-09-17,False,AML,86,0,0.11,0,0.0,1,3,0,2.7,0,0,1,False,2.0,0.08,58.29,0,0,0,0,0,1
Ryan Christie,Bournemouth,Brentford,2022-10-01,True,Sub,18,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.8,0.08,57.03,0,0,0,0,0,2
