name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Mario Lemina,Wolves,West Ham,2023-01-14,True,Sub,17,0,0.0125944996252655,0,0.0,1,1,0,0.9,0,0,0,False
Mario Lemina,Wolves,Manchester City,2023-01-22,False,MC,66,0,0.0,0,0.0549134984612464,1,0,1,2.4,0,0,3,True
Mario Lemina,Wolves,Liverpool,2023-02-04,True,MC,82,0,0.0,0,0.0,3,0,0,1.4,0,1,0,True
Mario Lemina,Wolves,Southampton,2023-02-11,False,DMC,26,0,0.0,0,0.0,-2,0,0,0.1,0,0,1,True
Mario Lemina,Wolves,Fulham,2023-02-24,False,MC,90,0,0.0208558999001979,0,0.0,2,1,0,0.9,0,0,1,True
Mario Lemina,Wolves,Liverpool,2023-03-01,False,DMC,90,0,0.0,0,0.0,2,0,0,1.3,0,0,2,True
Mario Lemina,Wolves,Tottenham,2023-03-04,True,DMC,45,0,0.0,0,0.0,1,0,0,1.8,0,0,0,True
Mario Lemina,Wolves,Newcastle United,2023-03-12,False,DMC,90,0,0.0,0,0.0,2,0,0,1.7,0,0,2,True
Mario Lemina,Wolves,Leicester City,2023-03-18,True,MC,90,0,0.054067101329565,0,0.0456550009548664,2,1,1,4.3,0,0,4,True
Mario Lemina,Wolves,Nottingham Forest,2023-04-01,False,DMC,45,0,0.0,0,0.0,1,0,0,0.8,0,0,1,True
Mario Lemina,Wolves,Chelsea,2023-04-08,True,MC,73,0,0.0265314001590013,0,0.0,2,2,0,1.6,0,1,0,True
Mario Lemina,Wolves,Brentford,2023-04-15,True,MC,88,0,0.042434100061655,0,0.0,3,2,0,3.3,0,1,0,True
Mario Lemina,Wolves,Leeds United,2023-04-22,False,MC,45,0,0.0,1,0.0564808025956153,4,0,1,3.6,0,0,1,True
Mario Lemina,Wolves,Crystal Palace,2023-04-25,True,MC,90,0,0.0302940309047698,0,0.0,3,1,0,0.8,0,1,0,True
Mario Lemina,Wolves,Brighton,2023-04-29,False,MC,90,0,0.0,0,0.0,2,0,0,0.7,0,0,6,True
Mario Lemina,Wolves,Aston Villa,2023-05-06,True,MC,90,0,0.0197054222226142,0,0.0,3,1,0,2.0,0,1,0,True
Mario Lemina,Wolves,Manchester United,2023-05-13,False,MC,74,0,0.0,0,0.0,2,0,0,2.3,0,0,1,True
Mario Lemina,Wolves,Everton,2023-05-20,True,Sub,16,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False
Mario Lemina,Wolves,Arsenal,2023-05-28,False,MC,90,0,0.0,0,0.0,2,0,0,0.0,0,0,5,True
