name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Hwang Hee-chan,Wolves,Leicester City,False,84,5,8.4,0,0,2,False,1.0,Wolves,False,Chelsea,-1.76
Hwang Hee-chan,Wolves,Chelsea,False,33,1,2.1,0,0,1,False,1.0,Wolves,True,Nottingham Forest,-0.48
Hwang Hee-chan,Wolves,Nottingham Forest,True,8,1,0.0,0,0,0,False,1.0,Wolves,False,Crystal Palace,1.56
Hwang Hee-chan,Wolves,Crystal Palace,False,15,1,0.3,0,0,0,False,1.0,Wolves,True,Leeds United,1.22
Hwang Hee-chan,Wolves,Leeds United,True,10,1,0.5,0,0,0,False,0.0,Wolves,False,Brentford,-2.66
Hwang Hee-chan,Wolves,Brentford,False,0,0,0.0,0,0,0,False,2.0,Wolves,True,Brighton,0.86
Hwang Hee-chan,Wolves,Brighton,True,67,2,0.4,0,0,2,False,0.0,Wolves,True,Arsenal,2.09
Hwang Hee-chan,Wolves,Arsenal,True,0,0,0.0,0,0,0,False,1.0,Wolves,False,Everton,-1.6
Hwang Hee-chan,Wolves,Everton,False,59,1,1.2,0,0,1,True,2.0,Wolves,True,Manchester United,0.06
Hwang Hee-chan,Wolves,Manchester United,True,90,2,2.8,0,0,1,True,0.0,Wolves,False,Aston Villa,-0.08
Hwang Hee-chan,Wolves,Aston Villa,False,58,0,0.4,0,0,0,True,1.0,Wolves,True,Fulham,-0.51
Hwang Hee-chan,Wolves,Fulham,True,57,1,2.7,0,0,0,False,3.0,Wolves,True,West Ham,-1.01
Hwang Hee-chan,Wolves,West Ham,True,72,3,4.6,0,1,0,True,1.0,Wolves,False,Manchester City,3.31
Hwang Hee-chan,Wolves,Manchester City,False,45,1,0.3,0,0,1,True,4.0,Wolves,True,Liverpool,-2.02
Hwang Hee-chan,Wolves,Liverpool,True,41,4,2.5,0,0,0,True,0.0,Wolves,False,Southampton,-2.53
Hwang Hee-chan,Wolves,Southampton,False,0,0,0.0,0,0,0,False,0.0,Wolves,True,Bournemouth,2.85
Hwang Hee-chan,Wolves,Bournemouth,True,0,0,0.0,0,0,0,False,0.0,Wolves,False,Fulham,-1.47
Hwang Hee-chan,Wolves,Fulham,False,0,0,0.0,0,0,0,False,0.0,Wolves,False,Liverpool,1.68
Hwang Hee-chan,Wolves,Liverpool,False,0,0,0.0,0,0,0,False,0.0,Wolves,True,Tottenham,-0.94
Hwang Hee-chan,Wolves,Tottenham,True,0,0,0.0,0,0,0,False,6.0,Wolves,False,Newcastle United,2.58
Hwang Hee-chan,Wolves,Newcastle United,False,21,6,5.3,0,0,1,False,0.0,Wolves,True,Leicester City,1.65
Hwang Hee-chan,Wolves,Leicester City,True,0,0,0.0,0,0,0,False,0.0,Wolves,False,Nottingham Forest,0.01
Hwang Hee-chan,Wolves,Nottingham Forest,False,0,0,0.0,0,0,0,False,1.0,Wolves,False,Tottenham,-2.61
Hwang Hee-chan,Wolves,Tottenham,False,9,1,0.9,0,0,0,False,1.0,Wolves,True,Chelsea,-2.49
Hwang Hee-chan,Wolves,Chelsea,True,27,1,1.2,0,0,0,False,6.0,Wolves,True,Brentford,1.37
Hwang Hee-chan,Wolves,Brentford,True,26,6,6.7,0,0,0,False,1.0,Wolves,False,Leeds United,1.57
Hwang Hee-chan,Wolves,Leeds United,False,32,1,3.8,0,0,1,False,3.0,Wolves,True,Crystal Palace,0.91
Hwang Hee-chan,Wolves,Crystal Palace,True,78,3,2.5,0,1,0,True,1.0,Wolves,False,Brighton,0.59
Hwang Hee-chan,Wolves,Brighton,False,45,1,1.9,0,0,2,False,1.0,Wolves,True,Aston Villa,-1.57
Hwang Hee-chan,Wolves,Aston Villa,True,22,1,0.0,0,0,0,False,1.0,Wolves,False,Manchester United,0.79
Hwang Hee-chan,Wolves,Manchester United,False,45,1,2.0,0,0,1,False,11.0,Wolves,True,Everton,-2.28
Hwang Hee-chan,Wolves,Everton,True,73,11,6.5,3,1,0,True,2.0,Wolves,False,Arsenal,1.72
Hwang Hee-chan,Wolves,Arsenal,False,66,2,0.0,0,0,4,True,1.0,Wolves,True,Newcastle United,-0.98
Hwang Hee-chan,Wolves,Newcastle United,True,6,1,0.2,0,0,1,False,0.0,Wolves,False,Bournemouth,0.02
Hwang Hee-chan,Wolves,Bournemouth,False,0,0,0.0,0,0,0,False,1.0,Wolves,True,Southampton,-3.31
Hwang Hee-chan,Wolves,Southampton,True,8,1,0.2,0,0,0,False,1.0,Wolves,True,Manchester City,1.61
Hwang Hee-chan,Wolves,Manchester City,True,20,1,0.1,0,0,0,False,0.0,Wolves,False,West Ham,3.01
Hwang Hee-chan,Wolves,West Ham,False,0,0,0.0,0,0,0,False,,Wolves,False,Manchester United,0.79
