name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Stefan Bajcetic,Liverpool,Aston Villa,2022-12-26,False,Sub,11,1,0.84,0,0.0,6,2,0,8.2,0,0,0,False,0.0,0.0,11.0,0,0,0,0,0,1
Stefan Bajcetic,Liverpool,Leeds United,2022-12-30,True,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,6.0,0.84,7.5,0,0,0,0,0,2
Stefan Bajcetic,Liverpool,Chelsea,2023-01-21,True,MC,81,0,0.0,0,0.58,2,0,2,3.6,0,1,0,True,3.5,0.42,32.0,0,0,0,0,0,2
Stefan Bajcetic,Liverpool,Wolverhampton,2023-02-04,False,MC,76,0,0.0,0,0.0,2,0,0,1.0,0,0,3,True,3.0,0.28,43.0,0,0,0,0,0,3
Stefan Bajcetic,Liverpool,Everton,2023-02-13,True,MC,89,0,0.01,0,0.17,3,1,2,4.7,0,1,0,True,2.75,0.21,52.2,0,0,0,0,0,1
Stefan Bajcetic,Liverpool,Newcastle United,2023-02-18,False,MC,58,0,0.01,0,0.0,1,1,0,0.8,0,0,0,True,2.8,0.17,53.17,0,0,0,0,0,1
Stefan Bajcetic,Liverpool,Crystal Palace,2023-02-25,False,Sub,6,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,1.8,0.0,46.43,0,0,0,0,0,2
Stefan Bajcetic,Liverpool,Wolverhampton,2023-03-01,True,MC,78,0,0.09,0,0.0,2,1,0,2.4,0,1,0,True,1.8,0.0,50.38,0,0,0,0,0,1
Stefan Bajcetic,Liverpool,Manchester United,2023-03-05,True,Sub,12,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False,1.8,0.02,46.11,0,0,0,0,0,2
Stefan Bajcetic,Liverpool,Bournemouth,2023-03-11,False,MC,87,0,0.01,0,0.0,2,1,0,0.6,0,0,1,True,1.6,0.02,50.2,0,0,0,0,0,1
Stefan Bajcetic,Liverpool,Bournemouth,2022-08-27,True,Sub,20,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,1.4,0.02,47.45,0,0,0,0,0,1
